txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,qw23521,2022-09-18,Sunday,1.6991999999999998,1792
Chennai,op18481,2022-09-18,Sunday,43.565599999999996,9932
Mysore,uy26932,2022-09-18,Sunday,17.936,3120
Bangalore,ga23521,2022-09-19,Monday,14.171799999999998,3561
Bangalore,qw23521,2022-09-19,Monday,9.499,2496
Chennai,mq18481,2022-09-19,Monday,23.9894,4950
Chennai,op18481,2022-09-19,Monday,21.7946,3163
Mysore,yt26932,2022-09-19,Monday,8.7674,1954
Bangalore,ga23521,2022-09-20,Tuesday,64.73479999999999,13470
Bangalore,qw23521,2022-09-20,Tuesday,25.5234,8769
Chennai,mq18481,2022-09-20,Tuesday,39.565400000000004,12786
Chennai,op18481,2022-09-20,Tuesday,50.2326,11714
Mysore,uy26932,2022-09-20,Tuesday,15.776599999999998,4080
Mysore,yt26932,2022-09-20,Tuesday,38.5034,8845
Bangalore,ga23521,2022-09-21,Wednesday,19.2104,6930
Bangalore,qw23521,2022-09-21,Wednesday,16.4492,2567
Chennai,op18481,2022-09-21,Wednesday,28.3672,4848
Bangalore,ga23521,2022-09-22,Thursday,27.3052,7128
Bangalore,qw23521,2022-09-22,Thursday,46.9404,12331
Chennai,mq18481,2022-09-22,Thursday,26.561799999999998,7478
Chennai,op18481,2022-09-22,Thursday,9.971,2355
Mysore,uy26932,2022-09-22,Thursday,46.905,10166
Mysore,yt26932,2022-09-22,Thursday,17.4758,2619
Bangalore,ga23521,2022-09-23,Friday,39.223200000000006,10058
Bangalore,qw23521,2022-09-23,Friday,25.2048,8044
Chennai,mq18481,2022-09-23,Friday,57.053,9998
Chennai,op18481,2022-09-23,Friday,31.116600000000002,5207
Mysore,uy26932,2022-09-23,Friday,49.0762,11499
Mysore,yt26932,2022-09-23,Friday,81.9038,21782
Bangalore,ga23521,2022-09-24,Saturday,52.274,10203
Bangalore,qw23521,2022-09-24,Saturday,39.3176,7712
Chennai,mq18481,2022-09-24,Saturday,37.346999999999994,7737
Chennai,op18481,2022-09-24,Saturday,24.0366,7445
Mysore,uy26932,2022-09-24,Saturday,62.8232,13933
Mysore,yt26932,2022-09-24,Saturday,11.4224,2647
Bangalore,ga23521,2022-09-25,Sunday,33.4058,10806
Bangalore,qw23521,2022-09-25,Sunday,26.797800000000002,6053
Chennai,mq18481,2022-09-25,Sunday,51.3772,9422
Chennai,op18481,2022-09-25,Sunday,25.1694,7836
Mysore,uy26932,2022-09-25,Sunday,38.232,5611
Mysore,yt26932,2022-09-25,Sunday,48.7812,9552
Bangalore,ga23521,2022-09-26,Monday,31.753800000000002,6432
Bangalore,qw23521,2022-09-26,Monday,43.3886,10166
Chennai,mq18481,2022-09-26,Monday,31.1284,8161
Chennai,op18481,2022-09-26,Monday,10.0418,3508
Mysore,uy26932,2022-09-26,Monday,41.5596,9019
Mysore,yt26932,2022-09-26,Monday,16.225,4456
Bangalore,ga23521,2022-09-27,Tuesday,13.050800000000002,3452
Bangalore,qw23521,2022-09-27,Tuesday,11.9062,2888
Chennai,mq18481,2022-09-27,Tuesday,8.791,2853
Chennai,op18481,2022-09-27,Tuesday,11.139199999999999,1441
Mysore,uy26932,2022-09-27,Tuesday,30.6682,7250
Mysore,yt26932,2022-09-27,Tuesday,3.2803999999999993,2717
Bangalore,ga23521,2022-09-28,Wednesday,62.8822,16022
Bangalore,qw23521,2022-09-28,Wednesday,33.205200000000005,5632
Chennai,mq18481,2022-09-28,Wednesday,27.081,7795
Chennai,mq18481,2022-09-29,Thursday,6.8911999999999995,1950
Chennai,op18481,2022-09-28,Wednesday,48.356399999999994,10280
Mysore,uy26932,2022-09-28,Wednesday,41.5478,8057
Mysore,yt26932,2022-09-28,Wednesday,50.315200000000004,11261
Bangalore,ga23521,2022-09-29,Thursday,45.4182,12239
Bangalore,qw23521,2022-09-29,Thursday,46.4094,10358
Chennai,mq18481,2022-09-29,Thursday,24.7092,5254
Chennai,op18481,2022-09-29,Thursday,54.6222,13316
Mysore,uy26932,2022-09-29,Thursday,46.562799999999996,10990
Mysore,yt26932,2022-09-29,Thursday,53.9968,13433
Bangalore,qw23521,2022-09-30,Friday,8.5078,3289
Chennai,mq18481,2022-09-30,Friday,19.1986,2337
Chennai,op18481,2022-09-30,Friday,23.2224,3926
Mysore,uy26932,2022-09-30,Friday,29.2286,7447
Mysore,yt26932,2022-09-30,Friday,27.989599999999996,4742
