txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Chennai,op18481,2022-09-13,Tuesday,28.520599999999998,5384
Mysore,uy26932,2022-09-13,Tuesday,28.839199999999998,8042
Mysore,yt26932,2022-09-13,Tuesday,36.6154,9719
Bangalore,ga23521,2022-09-14,Wednesday,30.3496,5798
Bangalore,qw23521,2022-09-14,Wednesday,53.3832,10403
Chennai,mq18481,2022-09-14,Wednesday,35.6124,7045
Chennai,op18481,2022-09-14,Wednesday,49.8668,11421
Mysore,uy26932,2022-09-14,Wednesday,34.444199999999995,7748
Mysore,yt26932,2022-09-14,Wednesday,19.9184,4965
Bangalore,qw23521,2022-09-15,Thursday,8.142,2989
Chennai,mq18481,2022-09-15,Thursday,24.9098,4555
Chennai,op18481,2022-09-15,Thursday,19.0924,7053
Mysore,uy26932,2022-09-15,Thursday,5.2864,1722
Mysore,yt26932,2022-09-15,Thursday,20.2134,2954
Bangalore,ga23521,2022-09-16,Friday,46.9168,9456
Bangalore,qw23521,2022-09-16,Friday,15.646799999999999,3353
Chennai,mq18481,2022-09-16,Friday,39.9902,9112
Chennai,op18481,2022-09-16,Friday,48.474399999999996,9135
Mysore,uy26932,2022-09-16,Friday,55.577999999999996,13466
Mysore,yt26932,2022-09-16,Friday,34.928,7424
Bangalore,ga23521,2022-09-17,Saturday,49.205999999999996,15893
Bangalore,qw23521,2022-09-17,Saturday,31.919,6238
Chennai,mq18481,2022-09-17,Saturday,54.8228,11612
Chennai,op18481,2022-09-17,Saturday,42.7514,9377
Mysore,uy26932,2022-09-17,Saturday,45.9846,8342
Mysore,yt26932,2022-09-17,Saturday,59.3068,15738
Bangalore,ga23521,2022-09-18,Sunday,32.190400000000004,8687
Bangalore,qw23521,2022-09-18,Sunday,22.2312,11759
Chennai,mq18481,2022-09-18,Sunday,58.3038,12589
Chennai,op18481,2022-09-18,Sunday,32.922,10200
Mysore,uy26932,2022-09-18,Sunday,31.659399999999998,6226
Mysore,yt26932,2022-09-18,Sunday,56.297799999999995,11662
Bangalore,ga23521,2022-09-19,Monday,10.454799999999999,1903
Bangalore,qw23521,2022-09-19,Monday,62.610800000000005,12981
Chennai,mq18481,2022-09-19,Monday,11.646600000000001,2630
Chennai,op18481,2022-09-19,Monday,5.510599999999999,2956
Mysore,uy26932,2022-09-19,Monday,12.4372,3062
Mysore,yt26932,2022-09-19,Monday,1.7818,1067
Bangalore,ga23521,2022-09-20,Tuesday,7.398599999999999,1864
Bangalore,qw23521,2022-09-20,Tuesday,13.687999999999999,2926
Chennai,mq18481,2022-09-20,Tuesday,15.068600000000002,2914
Chennai,op18481,2022-09-20,Tuesday,39.0226,7922
Mysore,uy26932,2022-09-20,Tuesday,15.694,4150
Mysore,uy26932,2022-09-21,Wednesday,10.384,1065
Mysore,yt26932,2022-09-20,Tuesday,10.7616,3386
Bangalore,ga23521,2022-09-21,Wednesday,37.6892,10760
Bangalore,qw23521,2022-09-21,Wednesday,10.077200000000001,2776
Chennai,mq18481,2022-09-21,Wednesday,15.5288,4610
Chennai,op18481,2022-09-21,Wednesday,33.276,5813
Mysore,uy26932,2022-09-21,Wednesday,42.9874,8454
Mysore,yt26932,2022-09-21,Wednesday,11.8472,3156
Bangalore,ga23521,2022-09-22,Thursday,25.075000000000003,4710
Bangalore,qw23521,2022-09-22,Thursday,47.9788,7262
Chennai,mq18481,2022-09-22,Thursday,45.0052,7778
Chennai,op18481,2022-09-22,Thursday,10.1126,1398
Mysore,uy26932,2022-09-22,Thursday,37.0638,10430
Mysore,yt26932,2022-09-22,Thursday,22.7032,5282
Bangalore,ga23521,2022-09-23,Friday,13.853200000000001,3407
Bangalore,qw23521,2022-09-23,Friday,7.5048,1398
Chennai,mq18481,2022-09-23,Friday,19.647,3495
Chennai,op18481,2022-09-23,Friday,25.4172,5197
Mysore,uy26932,2022-09-23,Friday,14.395999999999997,4242
Bangalore,ga23521,2022-09-24,Saturday,32.0606,8020
Bangalore,qw23521,2022-09-24,Saturday,27.73,9949
Chennai,mq18481,2022-09-24,Saturday,19.587999999999997,4625
Chennai,op18481,2022-09-24,Saturday,52.4156,11978
Mysore,uy26932,2022-09-24,Saturday,22.3492,4432
Mysore,yt26932,2022-09-24,Saturday,21.9716,6003
Bangalore,ga23521,2022-09-25,Sunday,42.421,9966
Bangalore,qw23521,2022-09-25,Sunday,59.070800000000006,12735
Chennai,mq18481,2022-09-25,Sunday,40.0964,9309
Chennai,op18481,2022-09-25,Sunday,35.7068,9755
Mysore,uy26932,2022-09-25,Sunday,24.9334,7370
Mysore,yt26932,2022-09-25,Sunday,34.9162,10149
Bangalore,ga23521,2022-09-26,Monday,72.334,15839
Bangalore,qw23521,2022-09-26,Monday,29.4528,8249
Chennai,mq18481,2022-09-26,Monday,62.6344,14154
Chennai,op18481,2022-09-26,Monday,45.076,10298
Mysore,uy26932,2022-09-26,Monday,61.1948,14608
Mysore,yt26932,2022-09-26,Monday,27.399600000000003,6085
Bangalore,ga23521,2022-09-27,Tuesday,15.4462,6672
Bangalore,qw23521,2022-09-27,Tuesday,39.943,11165
Chennai,mq18481,2022-09-27,Tuesday,22.6796,5619
Chennai,op18481,2022-09-27,Tuesday,59.0826,13952
Mysore,uy26932,2022-09-27,Tuesday,38.9518,9178
Mysore,yt26932,2022-09-27,Tuesday,36.5682,11149
Bangalore,ga23521,2022-09-28,Wednesday,24.012999999999998,7964
Bangalore,qw23521,2022-09-28,Wednesday,23.151600000000002,4189
Chennai,mq18481,2022-09-28,Wednesday,4.6137999999999995,3123
Chennai,op18481,2022-09-28,Wednesday,21.9126,7662
Mysore,uy26932,2022-09-28,Wednesday,28.721200000000003,7270
Mysore,yt26932,2022-09-28,Wednesday,11.682,1176
Bangalore,ga23521,2022-09-29,Thursday,13.640799999999999,3002
Bangalore,qw23521,2022-09-29,Thursday,6.0534,1872
Chennai,mq18481,2022-09-29,Thursday,12.944600000000001,4034
Chennai,op18481,2022-09-29,Thursday,28.9336,9983
Mysore,yt26932,2022-09-29,Thursday,5.6286000000000005,4548
Bangalore,ga23521,2022-09-30,Friday,51.7548,9675
Bangalore,qw23521,2022-09-30,Friday,46.1262,13870
Chennai,mq18481,2022-09-30,Friday,28.084,8952
Chennai,op18481,2022-09-30,Friday,67.201,15059
Mysore,uy26932,2022-09-30,Friday,52.0852,15266
Mysore,yt26932,2022-09-30,Friday,50.268,10250
