txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-09-17,Saturday,4.4132,3487
mq18481,2022-09-17,Saturday,2.2302,1266
op18481,2022-09-17,Saturday,27.6946,6811
qw23521,2022-09-17,Saturday,5.6168,1351
uy26932,2022-09-17,Saturday,1.8762,1293
yt26932,2022-09-17,Saturday,20.0836,6015
ga23521,2022-09-18,Sunday,24.0366,8220
mq18481,2022-09-18,Sunday,7.8942000000000005,1228
op18481,2022-09-18,Sunday,38.9518,11334
qw23521,2022-09-18,Sunday,64.3572,14344
uy26932,2022-09-18,Sunday,24.603,7629
yt26932,2022-09-18,Sunday,27.081,5236
ga23521,2022-09-19,Monday,37.229,7644
mq18481,2022-09-19,Monday,5.9708,1909
op18481,2022-09-19,Monday,32.001599999999996,4641
qw23521,2022-09-19,Monday,63.613800000000005,15151
uy26932,2022-09-19,Monday,23.0808,5025
yt26932,2022-09-19,Monday,26.5972,7770
ga23521,2022-09-20,Tuesday,81.3964,15815
mq18481,2022-09-20,Tuesday,21.051199999999998,9390
op18481,2022-09-20,Tuesday,36.745200000000004,6269
qw23521,2022-09-20,Tuesday,63.7082,12502
uy26932,2022-09-20,Tuesday,27.1282,7781
yt26932,2022-09-20,Tuesday,45.0052,9588
ga23521,2022-09-21,Wednesday,57.029399999999995,11667
mq18481,2022-09-21,Wednesday,49.6426,8378
op18481,2022-09-21,Wednesday,41.4298,9818
qw23521,2022-09-21,Wednesday,61.4426,10561
uy26932,2022-09-21,Wednesday,48.934599999999996,12472
yt26932,2022-09-21,Wednesday,29.606199999999998,10146
ga23521,2022-09-22,Thursday,41.288199999999996,10657
mq18481,2022-09-22,Thursday,19.104200000000002,3940
op18481,2022-09-22,Thursday,21.7002,6685
qw23521,2022-09-22,Thursday,55.519,12928
uy26932,2022-09-22,Thursday,64.9944,11619
yt26932,2022-09-22,Thursday,33.4648,9344
ga23521,2022-09-23,Friday,6.018,1093
mq18481,2022-09-23,Friday,15.222000000000001,3136
op18481,2022-09-23,Friday,14.8916,2792
qw23521,2022-09-23,Friday,27.187199999999997,5218
uy26932,2022-09-23,Friday,23.293200000000002,4815
yt26932,2022-09-23,Friday,23.9422,5200
ga23521,2022-09-24,Saturday,54.114799999999995,9510
mq18481,2022-09-24,Saturday,5.0622,1777
op18481,2022-09-24,Saturday,53.0882,11433
qw23521,2022-09-24,Saturday,49.9376,13012
uy26932,2022-09-24,Saturday,40.1554,9334
yt26932,2022-09-24,Saturday,41.2764,10460
ga23521,2022-09-25,Sunday,30.514799999999997,8327
mq18481,2022-09-25,Sunday,44.9344,8313
op18481,2022-09-25,Sunday,17.8888,5042
qw23521,2022-09-25,Sunday,48.6278,11767
uy26932,2022-09-25,Sunday,58.044200000000004,10070
yt26932,2022-09-25,Sunday,32.0134,6636
ga23521,2022-09-26,Monday,70.8944,16020
mq18481,2022-09-26,Monday,41.465199999999996,15559
op18481,2022-09-26,Monday,46.2442,10723
qw23521,2022-09-26,Monday,53.1118,14958
uy26932,2022-09-26,Monday,20.1308,5259
yt26932,2022-09-26,Monday,23.1752,4612
ga23521,2022-09-27,Tuesday,33.476600000000005,9883
mq18481,2022-09-27,Tuesday,21.180999999999997,7631
op18481,2022-09-27,Tuesday,22.3138,5169
qw23521,2022-09-27,Tuesday,79.119,18544
uy26932,2022-09-27,Tuesday,5.1566,3089
yt26932,2022-09-27,Tuesday,57.1592,13617
ga23521,2022-09-28,Wednesday,26.609,6943
mq18481,2022-09-28,Wednesday,48.3682,9152
op18481,2022-09-28,Wednesday,38.928200000000004,7520
qw23521,2022-09-28,Wednesday,42.5272,11151
uy26932,2022-09-28,Wednesday,35.4354,9005
yt26932,2022-09-28,Wednesday,43.671800000000005,7635
ga23521,2022-09-29,Thursday,61.501599999999996,10326
mq18481,2022-09-29,Thursday,65.8322,12436
op18481,2022-09-29,Thursday,23.092599999999997,6512
qw23521,2022-09-29,Thursday,10.6672,2466
uy26932,2022-09-29,Thursday,60.3924,13207
yt26932,2022-09-29,Thursday,20.826999999999998,6444
ga23521,2022-09-30,Friday,74.8356,12648
mq18481,2022-09-30,Friday,30.4794,6620
op18481,2022-09-30,Friday,46.8696,9072
qw23521,2022-09-30,Friday,52.3094,13251
uy26932,2022-09-30,Friday,40.7336,11728
yt26932,2022-09-30,Friday,57.831799999999994,13020
