txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,qw23521,2022-06-18,Saturday,35.7776,7963
Chennai,mq18481,2022-06-18,Saturday,41.5006,11538
Chennai,op18481,2022-06-18,Saturday,46.669000000000004,11399
Mysore,uy26932,2022-06-18,Saturday,70.4224,11161
Mysore,yt26932,2022-06-18,Saturday,18.6912,4909
Bangalore,ga23521,2022-06-19,Sunday,50.7872,8757
Bangalore,qw23521,2022-06-19,Sunday,21.5704,5455
Chennai,mq18481,2022-06-19,Sunday,28.166600000000003,8241
Chennai,op18481,2022-06-19,Sunday,41.9844,9911
Mysore,uy26932,2022-06-19,Sunday,15.6232,2838
Mysore,yt26932,2022-06-19,Sunday,7.8824,1203
Bangalore,ga23521,2022-06-20,Monday,27.281599999999997,7626
Bangalore,qw23521,2022-06-20,Monday,36.7806,7312
Chennai,mq18481,2022-06-20,Monday,69.7498,14336
Chennai,op18481,2022-06-20,Monday,39.7188,8221
Mysore,uy26932,2022-06-20,Monday,19.3048,4917
Mysore,yt26932,2022-06-20,Monday,16.991999999999997,5022
Bangalore,ga23521,2022-06-21,Tuesday,21.476,8972
Bangalore,qw23521,2022-06-21,Tuesday,9.6288,2718
Chennai,mq18481,2022-06-21,Tuesday,35.1876,7761
Chennai,op18481,2022-06-21,Tuesday,54.0794,13403
Mysore,uy26932,2022-06-21,Tuesday,33.2406,9419
Mysore,yt26932,2022-06-21,Tuesday,30.7744,7948
Bangalore,ga23521,2022-06-22,Wednesday,23.1634,5904
Bangalore,qw23521,2022-06-22,Wednesday,11.2218,3900
Chennai,mq18481,2022-06-22,Wednesday,22.656,4991
Chennai,op18481,2022-06-22,Wednesday,20.8152,3360
Mysore,uy26932,2022-06-22,Wednesday,21.063,3969
Mysore,yt26932,2022-06-22,Wednesday,12.354600000000001,2953
Bangalore,ga23521,2022-06-23,Thursday,32.3084,6306
Bangalore,qw23521,2022-06-23,Thursday,63.8026,13490
Chennai,mq18481,2022-06-23,Thursday,13.2042,4482
Chennai,op18481,2022-06-23,Thursday,52.6162,8996
Mysore,uy26932,2022-06-23,Thursday,38.881,8892
Mysore,yt26932,2022-06-23,Thursday,47.0112,10901
Bangalore,ga23521,2022-06-24,Friday,42.9992,6886
Bangalore,qw23521,2022-06-24,Friday,8.7674,1442
Chennai,mq18481,2022-06-24,Friday,25.4762,4436
Chennai,op18481,2022-06-24,Friday,19.706000000000003,4157
Mysore,uy26932,2022-06-24,Friday,17.4876,5172
Mysore,yt26932,2022-06-24,Friday,13.5582,2709
Bangalore,ga23521,2022-06-25,Saturday,16.154199999999996,5309
Bangalore,qw23521,2022-06-25,Saturday,22.892000000000003,6475
Chennai,mq18481,2022-06-25,Saturday,62.575399999999995,17289
Chennai,op18481,2022-06-25,Saturday,63.047399999999996,16086
Mysore,uy26932,2022-06-25,Saturday,71.2484,12454
Mysore,yt26932,2022-06-25,Saturday,23.1634,6568
Bangalore,ga23521,2022-06-26,Sunday,26.019,6115
Bangalore,qw23521,2022-06-26,Sunday,26.55,5579
Chennai,mq18481,2022-06-26,Sunday,31.2346,6766
Chennai,op18481,2022-06-26,Sunday,46.0554,11181
Mysore,uy26932,2022-06-26,Sunday,4.4132,1833
Mysore,yt26932,2022-06-26,Sunday,20.0718,2302
Bangalore,ga23521,2022-06-27,Monday,60.5694,10362
Bangalore,qw23521,2022-06-27,Monday,30.857,6539
Chennai,mq18481,2022-06-27,Monday,27.564799999999998,7663
Chennai,op18481,2022-06-27,Monday,24.3906,5085
Mysore,uy26932,2022-06-27,Monday,39.235,13256
Mysore,yt26932,2022-06-27,Monday,33.547399999999996,8531
Bangalore,qw23521,2022-06-28,Tuesday,12.4726,2331
Chennai,mq18481,2022-06-28,Tuesday,16.968400000000003,4192
Chennai,op18481,2022-06-28,Tuesday,9.735,1811
Mysore,uy26932,2022-06-28,Tuesday,3.5989999999999998,1702
Mysore,yt26932,2022-06-28,Tuesday,12.508000000000001,4259
Bangalore,ga23521,2022-06-29,Wednesday,70.033,14494
Bangalore,qw23521,2022-06-29,Wednesday,46.7988,11416
Chennai,mq18481,2022-06-29,Wednesday,40.2734,10098
Chennai,op18481,2022-06-29,Wednesday,35.0814,9528
Mysore,uy26932,2022-06-29,Wednesday,37.8662,8783
Mysore,yt26932,2022-06-29,Wednesday,36.0018,10170
Bangalore,ga23521,2022-06-30,Thursday,19.5762,4860
Bangalore,qw23521,2022-06-30,Thursday,38.1258,5137
Chennai,mq18481,2022-06-30,Thursday,33.063599999999994,6795
Chennai,op18481,2022-06-30,Thursday,20.095399999999998,5512
Mysore,yt26932,2022-06-30,Thursday,8.4134,1086
