txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Chennai,op18481,2022-06-06,Monday,26.0898,4598
Mysore,uy26932,2022-06-06,Monday,66.5992,12750
Mysore,yt26932,2022-06-06,Monday,85.9748,15083
Bangalore,ga23521,2022-06-07,Tuesday,34.0076,5904
Bangalore,qw23521,2022-06-07,Tuesday,54.2446,13641
Chennai,mq18481,2022-06-07,Tuesday,35.364599999999996,7783
Chennai,op18481,2022-06-07,Tuesday,61.3954,13697
Mysore,uy26932,2022-06-07,Tuesday,41.3118,13596
Mysore,yt26932,2022-06-07,Tuesday,48.7222,10821
Bangalore,ga23521,2022-06-08,Wednesday,22.384599999999995,5081
Bangalore,qw23521,2022-06-08,Wednesday,28.142999999999997,5689
Chennai,mq18481,2022-06-08,Wednesday,22.372799999999998,5595
Chennai,op18481,2022-06-08,Wednesday,65.0298,13481
Mysore,uy26932,2022-06-08,Wednesday,3.776,2273
Mysore,yt26932,2022-06-08,Wednesday,28.8628,6554
Bangalore,ga23521,2022-06-09,Thursday,13.546400000000002,3038
Bangalore,qw23521,2022-06-09,Thursday,21.971600000000002,4788
Chennai,mq18481,2022-06-09,Thursday,33.6418,8388
Chennai,op18481,2022-06-09,Thursday,42.1024,6802
Mysore,uy26932,2022-06-09,Thursday,27.552999999999997,3946
Mysore,yt26932,2022-06-09,Thursday,40.946,9459
Bangalore,ga23521,2022-06-10,Friday,13.629,5091
Bangalore,qw23521,2022-06-10,Friday,14.337,3098
Chennai,mq18481,2022-06-10,Friday,37.1818,8228
Chennai,op18481,2022-06-10,Friday,22.3492,4083
Mysore,uy26932,2022-06-10,Friday,35.105000000000004,8233
Mysore,yt26932,2022-06-10,Friday,41.0876,7086
Bangalore,ga23521,2022-06-11,Saturday,29.3466,5448
Bangalore,qw23521,2022-06-11,Saturday,31.7066,8524
Chennai,mq18481,2022-06-11,Saturday,6.6198,2622
Chennai,op18481,2022-06-11,Saturday,21.487800000000004,4509
Mysore,uy26932,2022-06-11,Saturday,24.614800000000002,5463
Mysore,yt26932,2022-06-11,Saturday,30.4794,5162
Bangalore,ga23521,2022-06-12,Sunday,52.51,11358
Bangalore,qw23521,2022-06-12,Sunday,82.8242,21948
Chennai,mq18481,2022-06-12,Sunday,12.5316,2570
Chennai,op18481,2022-06-12,Sunday,97.173,19206
Mysore,uy26932,2022-06-12,Sunday,29.8776,4270
Mysore,yt26932,2022-06-12,Sunday,10.549199999999999,4328
Bangalore,ga23521,2022-06-13,Monday,40.9342,8246
Bangalore,qw23521,2022-06-13,Monday,56.415800000000004,10667
Chennai,mq18481,2022-06-13,Monday,19.5762,3831
Chennai,op18481,2022-06-13,Monday,25.2166,5433
Mysore,uy26932,2022-06-13,Monday,37.701,10697
Mysore,yt26932,2022-06-13,Monday,8.142,1565
Bangalore,ga23521,2022-06-14,Tuesday,2.9736000000000002,1967
Bangalore,qw23521,2022-06-14,Tuesday,10.2188,1334
Chennai,mq18481,2022-06-14,Tuesday,40.8634,6942
Mysore,uy26932,2022-06-14,Tuesday,12.1776,3724
Mysore,yt26932,2022-06-14,Tuesday,18.313599999999997,4880
Bangalore,ga23521,2022-06-15,Wednesday,16.0362,3370
Bangalore,qw23521,2022-06-15,Wednesday,5.4988,2756
Chennai,mq18481,2022-06-15,Wednesday,4.3188,1427
Chennai,op18481,2022-06-15,Wednesday,19.894799999999996,2948
Mysore,uy26932,2022-06-15,Wednesday,33.866,5865
Mysore,yt26932,2022-06-15,Wednesday,15.045,2474
Bangalore,ga23521,2022-06-16,Thursday,74.2692,16200
Bangalore,qw23521,2022-06-16,Thursday,47.3534,13810
Chennai,mq18481,2022-06-16,Thursday,47.849,11177
Chennai,op18481,2022-06-16,Thursday,5.840999999999999,3080
Mysore,uy26932,2022-06-16,Thursday,47.3888,9940
Mysore,yt26932,2022-06-16,Thursday,25.429,5832
Bangalore,ga23521,2022-06-17,Friday,69.17160000000001,14446
Bangalore,qw23521,2022-06-17,Friday,30.4086,6461
Chennai,mq18481,2022-06-17,Friday,37.052,10910
Chennai,op18481,2022-06-17,Friday,29.2876,7276
Mysore,uy26932,2022-06-17,Friday,42.126,9598
Mysore,yt26932,2022-06-17,Friday,93.31439999999999,23087
Bangalore,ga23521,2022-06-18,Saturday,37.0874,10342
Bangalore,qw23521,2022-06-18,Saturday,38.173,9886
Chennai,mq18481,2022-06-18,Saturday,30.455799999999996,7182
Chennai,op18481,2022-06-18,Saturday,19.3166,5904
Mysore,uy26932,2022-06-18,Saturday,11.4578,3149
Mysore,yt26932,2022-06-18,Saturday,22.620600000000003,5206
Bangalore,ga23521,2022-06-19,Sunday,40.5212,8177
Bangalore,qw23521,2022-06-19,Sunday,32.2376,5344
Chennai,mq18481,2022-06-19,Sunday,4.3542000000000005,2506
Chennai,op18481,2022-06-19,Sunday,32.3202,8106
Mysore,yt26932,2022-06-19,Sunday,26.5146,6030
Bangalore,ga23521,2022-06-20,Monday,14.313400000000001,8425
Bangalore,qw23521,2022-06-20,Monday,54.3508,11923
Chennai,mq18481,2022-06-20,Monday,41.7602,10490
Chennai,op18481,2022-06-20,Monday,38.2674,9569
Mysore,uy26932,2022-06-20,Monday,60.5222,11531
Mysore,yt26932,2022-06-20,Monday,42.1378,10075
Bangalore,ga23521,2022-06-21,Tuesday,28.1784,8795
Bangalore,qw23521,2022-06-21,Tuesday,38.173,8165
Chennai,mq18481,2022-06-21,Tuesday,13.959399999999999,3812
Chennai,op18481,2022-06-21,Tuesday,48.8284,7778
Mysore,uy26932,2022-06-21,Tuesday,57.7374,11289
Mysore,yt26932,2022-06-21,Tuesday,11.7292,3136
Bangalore,ga23521,2022-06-22,Wednesday,62.0326,14275
Bangalore,qw23521,2022-06-22,Wednesday,35.7658,8134
Chennai,mq18481,2022-06-22,Wednesday,70.6112,14906
Chennai,op18481,2022-06-22,Wednesday,53.3124,11768
Mysore,uy26932,2022-06-22,Wednesday,62.3866,12039
Mysore,yt26932,2022-06-22,Wednesday,63.106399999999994,11848
Bangalore,ga23521,2022-06-23,Thursday,5.7584,1282
Bangalore,qw23521,2022-06-23,Thursday,25.6886,6650
Chennai,mq18481,2022-06-23,Thursday,31.2228,7769
Chennai,op18481,2022-06-23,Thursday,18.939,6278
Mysore,uy26932,2022-06-23,Thursday,29.2994,7927
Mysore,yt26932,2022-06-23,Thursday,18.596799999999998,6323
Bangalore,ga23521,2022-06-24,Friday,42.7042,10181
Bangalore,qw23521,2022-06-24,Friday,19.2458,5985
Chennai,mq18481,2022-06-24,Friday,28.4026,10670
Chennai,op18481,2022-06-24,Friday,62.6462,11710
Mysore,uy26932,2022-06-24,Friday,32.0606,15969
Mysore,yt26932,2022-06-24,Friday,39.6244,8731
Bangalore,ga23521,2022-06-25,Saturday,61.36,12293
Bangalore,qw23521,2022-06-25,Saturday,10.1834,1963
Chennai,mq18481,2022-06-25,Saturday,9.3102,1447
Chennai,op18481,2022-06-25,Saturday,80.417,19245
Mysore,uy26932,2022-06-25,Saturday,18.584999999999997,3168
Mysore,yt26932,2022-06-25,Saturday,35.2584,6545
Bangalore,ga23521,2022-06-26,Sunday,9.1686,3614
Bangalore,qw23521,2022-06-26,Sunday,16.8622,4017
Chennai,mq18481,2022-06-26,Sunday,17.3696,4679
Chennai,op18481,2022-06-26,Sunday,8.0948,1422
Mysore,uy26932,2022-06-26,Sunday,17.405,4492
Mysore,yt26932,2022-06-26,Sunday,16.0716,3073
Bangalore,ga23521,2022-06-27,Monday,16.531799999999997,4510
Bangalore,qw23521,2022-06-27,Monday,2.9618,2580
Chennai,mq18481,2022-06-27,Monday,37.4178,7652
Chennai,op18481,2022-06-27,Monday,22.7976,5567
Mysore,uy26932,2022-06-27,Monday,6.4192,1086
Mysore,yt26932,2022-06-27,Monday,23.0336,6138
Bangalore,ga23521,2022-06-28,Tuesday,29.0398,7307
Bangalore,qw23521,2022-06-28,Tuesday,72.2042,14636
Chennai,mq18481,2022-06-28,Tuesday,10.773399999999999,4357
Chennai,op18481,2022-06-28,Tuesday,36.816,7010
Mysore,uy26932,2022-06-28,Tuesday,48.3446,11963
Mysore,yt26932,2022-06-28,Tuesday,38.7158,10188
Bangalore,ga23521,2022-06-29,Wednesday,3.7288,2339
Bangalore,qw23521,2022-06-29,Wednesday,29.9012,5462
Chennai,mq18481,2022-06-29,Wednesday,2.2538,1408
Chennai,op18481,2022-06-29,Wednesday,10.679,1406
Mysore,uy26932,2022-06-29,Wednesday,18.4316,4118
Mysore,yt26932,2022-06-29,Wednesday,16.2958,3840
Bangalore,ga23521,2022-06-30,Thursday,42.2676,10759
Bangalore,qw23521,2022-06-30,Thursday,24.284399999999998,8729
Chennai,mq18481,2022-06-30,Thursday,91.5208,22190
Chennai,op18481,2022-06-30,Thursday,36.4266,7491
Mysore,uy26932,2022-06-30,Thursday,78.7414,14958
Mysore,yt26932,2022-06-30,Thursday,38.810199999999995,7720
