txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Mysore,uy26932,2022-06-07,Tuesday,21.605800000000002,4029
Bangalore,ga23521,2022-06-08,Wednesday,37.641999999999996,7562
Bangalore,qw23521,2022-06-08,Wednesday,64.959,14623
Chennai,mq18481,2022-06-08,Wednesday,37.6774,10897
Chennai,op18481,2022-06-08,Wednesday,51.6486,11877
Mysore,uy26932,2022-06-08,Wednesday,56.3804,10442
Mysore,yt26932,2022-06-08,Wednesday,23.9422,8622
Bangalore,ga23521,2022-06-09,Thursday,66.88239999999999,14848
Bangalore,qw23521,2022-06-09,Thursday,68.499,14453
Chennai,mq18481,2022-06-09,Thursday,61.301,10309
Chennai,op18481,2022-06-09,Thursday,25.783,6852
Mysore,uy26932,2022-06-09,Thursday,35.3056,7352
Mysore,yt26932,2022-06-09,Thursday,26.160600000000002,8668
Bangalore,ga23521,2022-06-10,Friday,51.2946,11146
Bangalore,qw23521,2022-06-10,Friday,75.2486,15481
Chennai,mq18481,2022-06-10,Friday,35.8956,7610
Chennai,op18481,2022-06-10,Friday,43.3178,11781
Mysore,uy26932,2022-06-10,Friday,11.0566,4138
Mysore,yt26932,2022-06-10,Friday,35.824799999999996,7465
Bangalore,ga23521,2022-06-11,Saturday,32.214,7213
Bangalore,qw23521,2022-06-11,Saturday,14.455,4468
Chennai,mq18481,2022-06-11,Saturday,29.4528,7195
Mysore,uy26932,2022-06-11,Saturday,6.4428,2772
Mysore,yt26932,2022-06-11,Saturday,41.89,8612
Bangalore,ga23521,2022-06-12,Sunday,59.7434,10877
Bangalore,qw23521,2022-06-12,Sunday,19.588,2980
Chennai,mq18481,2022-06-12,Sunday,12.803,4386
Chennai,op18481,2022-06-12,Sunday,32.45,5110
Mysore,uy26932,2022-06-12,Sunday,33.6182,7402
Mysore,yt26932,2022-06-12,Sunday,14.6084,4719
Bangalore,ga23521,2022-06-13,Monday,40.7336,11051
Bangalore,qw23521,2022-06-13,Monday,24.2844,4973
Chennai,mq18481,2022-06-13,Monday,30.3496,7574
Chennai,op18481,2022-06-13,Monday,32.1904,6681
Mysore,uy26932,2022-06-13,Monday,19.8122,4942
Mysore,yt26932,2022-06-13,Monday,33.1934,5792
Bangalore,ga23521,2022-06-14,Tuesday,30.267,5883
Bangalore,qw23521,2022-06-14,Tuesday,18.148400000000002,3625
Chennai,mq18481,2022-06-14,Tuesday,9.3456,1110
Chennai,op18481,2022-06-14,Tuesday,11.988800000000001,2692
Mysore,yt26932,2022-06-14,Tuesday,10.2542,2878
Bangalore,ga23521,2022-06-15,Wednesday,3.835,1871
Bangalore,qw23521,2022-06-15,Wednesday,42.2322,7714
Chennai,mq18481,2022-06-15,Wednesday,23.517400000000002,4984
Chennai,op18481,2022-06-15,Wednesday,21.8418,7766
Mysore,uy26932,2022-06-15,Wednesday,54.952600000000004,11960
Mysore,yt26932,2022-06-15,Wednesday,9.1332,2774
Bangalore,ga23521,2022-06-16,Thursday,30.4204,8100
Bangalore,qw23521,2022-06-16,Thursday,39.353,8852
Chennai,mq18481,2022-06-16,Thursday,28.390800000000002,4759
Chennai,op18481,2022-06-16,Thursday,58.3982,11252
Mysore,uy26932,2022-06-16,Thursday,59.330400000000004,15163
Mysore,yt26932,2022-06-16,Thursday,69.6082,19965
Bangalore,ga23521,2022-06-17,Friday,27.2816,6301
Bangalore,qw23521,2022-06-17,Friday,26.833199999999998,8874
Chennai,mq18481,2022-06-17,Friday,23.2578,5685
Chennai,op18481,2022-06-17,Friday,24.3198,5659
Mysore,uy26932,2022-06-17,Friday,41.9962,7716
Mysore,yt26932,2022-06-17,Friday,20.0246,6662
Bangalore,ga23521,2022-06-18,Saturday,15.316400000000002,4739
Bangalore,qw23521,2022-06-18,Saturday,23.836,7231
Chennai,mq18481,2022-06-18,Saturday,44.014,7594
Chennai,op18481,2022-06-18,Saturday,18.821,7047
Mysore,uy26932,2022-06-18,Saturday,17.877,4258
Mysore,yt26932,2022-06-18,Saturday,37.0402,10506
Bangalore,ga23521,2022-06-19,Sunday,85.6562,21848
Bangalore,qw23521,2022-06-19,Sunday,25.0042,9408
Chennai,mq18481,2022-06-19,Sunday,46.8932,11685
Chennai,op18481,2022-06-19,Sunday,21.1928,5796
Mysore,uy26932,2022-06-19,Sunday,52.7932,13162
Mysore,yt26932,2022-06-19,Sunday,59.531,12130
Bangalore,ga23521,2022-06-20,Monday,18.6322,3338
Bangalore,qw23521,2022-06-20,Monday,26.4438,6013
Chennai,mq18481,2022-06-20,Monday,8.956199999999999,1424
Chennai,op18481,2022-06-20,Monday,26.2196,8340
Mysore,uy26932,2022-06-20,Monday,39.6716,8636
Mysore,uy26932,2022-06-21,Tuesday,12.649600000000001,3742
Mysore,yt26932,2022-06-20,Monday,24.744600000000002,6545
Bangalore,ga23521,2022-06-21,Tuesday,18.9744,4958
Bangalore,qw23521,2022-06-21,Tuesday,5.9,1842
Chennai,mq18481,2022-06-21,Tuesday,19.823999999999998,2994
Chennai,op18481,2022-06-21,Tuesday,10.4666,1847
Mysore,uy26932,2022-06-21,Tuesday,18.2192,2878
Mysore,yt26932,2022-06-21,Tuesday,16.2486,3046
Bangalore,ga23521,2022-06-22,Wednesday,12.224799999999998,3002
Bangalore,qw23521,2022-06-22,Wednesday,48.8874,13068
Chennai,mq18481,2022-06-22,Wednesday,52.498200000000004,11019
Chennai,op18481,2022-06-22,Wednesday,40.4032,12588
Mysore,uy26932,2022-06-22,Wednesday,18.3844,6179
Mysore,yt26932,2022-06-22,Wednesday,44.745599999999996,11895
Bangalore,ga23521,2022-06-23,Thursday,14.053799999999999,4656
Bangalore,qw23521,2022-06-23,Thursday,21.546799999999998,6050
Chennai,mq18481,2022-06-23,Thursday,23.541,3721
Chennai,op18481,2022-06-23,Thursday,1.8526,1363
Mysore,uy26932,2022-06-23,Thursday,19.3048,3089
Mysore,yt26932,2022-06-23,Thursday,15.1158,6798
Bangalore,ga23521,2022-06-24,Friday,32.2494,7985
Bangalore,qw23521,2022-06-24,Friday,50.3506,8192
Chennai,mq18481,2022-06-24,Friday,39.766,8301
Chennai,op18481,2022-06-24,Friday,57.0648,10414
Mysore,uy26932,2022-06-24,Friday,44.1556,11609
Mysore,yt26932,2022-06-24,Friday,52.3212,8721
Bangalore,ga23521,2022-06-25,Saturday,19.812199999999997,4684
Bangalore,qw23521,2022-06-25,Saturday,9.7232,6730
Chennai,mq18481,2022-06-25,Saturday,23.482,5852
Chennai,op18481,2022-06-25,Saturday,26.0662,6899
Mysore,uy26932,2022-06-25,Saturday,23.9894,6494
Mysore,yt26932,2022-06-25,Saturday,30.066399999999998,7966
Bangalore,ga23521,2022-06-26,Sunday,100.3118,24323
Bangalore,qw23521,2022-06-26,Sunday,21.1456,3786
Chennai,mq18481,2022-06-26,Sunday,31.541400000000003,8852
Chennai,op18481,2022-06-26,Sunday,37.0756,7488
Mysore,uy26932,2022-06-26,Sunday,65.49,10946
Mysore,yt26932,2022-06-26,Sunday,38.3382,12801
Bangalore,ga23521,2022-06-27,Monday,34.1374,8489
Bangalore,qw23521,2022-06-27,Monday,59.1888,13677
Chennai,mq18481,2022-06-27,Monday,52.7578,12953
Chennai,op18481,2022-06-27,Monday,43.188,7963
Mysore,uy26932,2022-06-27,Monday,72.098,17421
Mysore,yt26932,2022-06-27,Monday,15.2574,3690
Bangalore,ga23521,2022-06-28,Tuesday,19.647,3444
Bangalore,qw23521,2022-06-28,Tuesday,39.7778,6131
Mysore,uy26932,2022-06-28,Tuesday,28.2374,4457
Mysore,yt26932,2022-06-28,Tuesday,12.0714,4156
Bangalore,ga23521,2022-06-29,Wednesday,25.157600000000002,6511
Bangalore,qw23521,2022-06-29,Wednesday,20.3078,3742
Chennai,mq18481,2022-06-29,Wednesday,48.3564,9754
Chennai,op18481,2022-06-29,Wednesday,37.0402,11272
Mysore,uy26932,2022-06-29,Wednesday,23.800600000000003,5132
Mysore,yt26932,2022-06-29,Wednesday,56.6282,12475
Bangalore,ga23521,2022-06-30,Thursday,42.9402,8362
Bangalore,qw23521,2022-06-30,Thursday,30.503000000000004,5078
Chennai,mq18481,2022-06-30,Thursday,53.206199999999995,13215
Chennai,op18481,2022-06-30,Thursday,28.5206,6542
Mysore,uy26932,2022-06-30,Thursday,30.0782,6452
