txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-06-25,Saturday,15.1536,4317
Bangalore,qw23521,2022-06-25,Saturday,20.622999999999998,5882
Chennai,mq18481,2022-06-25,Saturday,4.5428,2868
Chennai,op18481,2022-06-25,Saturday,15.432400000000001,4110
Mysore,uy26932,2022-06-25,Saturday,16.1376,5843
Mysore,yt26932,2022-06-25,Saturday,21.631600000000002,7167
Bangalore,ga23521,2022-06-26,Sunday,2.6978,1567
Bangalore,qw23521,2022-06-26,Sunday,15.448799999999999,6203
Chennai,mq18481,2022-06-26,Sunday,29.3888,10487
Chennai,op18481,2022-06-26,Sunday,17.343,6702
Mysore,uy26932,2022-06-26,Sunday,13.6694,7000
Mysore,yt26932,2022-06-26,Sunday,30.6188,8555
Bangalore,ga23521,2022-06-27,Monday,14.956800000000001,4478
Bangalore,qw23521,2022-06-27,Monday,24.919800000000002,8575
Chennai,mq18481,2022-06-27,Monday,7.5768,2907
Chennai,op18481,2022-06-27,Monday,17.8186,4549
Mysore,uy26932,2022-06-27,Monday,9.0774,2977
Mysore,yt26932,2022-06-27,Monday,7.9294,1536
Bangalore,ga23521,2022-06-28,Tuesday,51.6846,12020
Bangalore,qw23521,2022-06-28,Tuesday,27.191200000000002,12611
Chennai,mq18481,2022-06-28,Tuesday,42.8286,14717
Chennai,op18481,2022-06-28,Tuesday,21.803800000000003,8429
Mysore,uy26932,2022-06-28,Tuesday,16.7608,3945
Mysore,yt26932,2022-06-28,Tuesday,29.0362,5790
Bangalore,ga23521,2022-06-29,Wednesday,39.1468,9936
Bangalore,qw23521,2022-06-29,Wednesday,38.1792,11538
Chennai,mq18481,2022-06-29,Wednesday,25.871000000000002,8944
Chennai,op18481,2022-06-29,Wednesday,30.9304,9762
Mysore,uy26932,2022-06-29,Wednesday,36.178399999999996,15071
Mysore,yt26932,2022-06-29,Wednesday,33.7102,12720
Bangalore,ga23521,2022-06-30,Thursday,10.9716,4030
Bangalore,qw23521,2022-06-30,Thursday,8.1098,1563
Chennai,mq18481,2022-06-30,Thursday,11.439,5265
Mysore,uy26932,2022-06-30,Thursday,4.1491999999999996,1633
Mysore,yt26932,2022-06-30,Thursday,7.5440000000000005,3331
