txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
uy26932,2022-06-19,Sunday,12.862,6727
yt26932,2022-06-19,Sunday,37.996,11973
ga23521,2022-06-20,Monday,28.261,9863
mq18481,2022-06-20,Monday,77.3726,16505
op18481,2022-06-20,Monday,45.3592,9927
qw23521,2022-06-20,Monday,19.8594,5995
uy26932,2022-06-20,Monday,20.0364,5664
yt26932,2022-06-20,Monday,55.8612,12847
ga23521,2022-06-21,Tuesday,13.157,2985
mq18481,2022-06-21,Tuesday,35.7186,8342
op18481,2022-06-21,Tuesday,24.6738,7664
qw23521,2022-06-21,Tuesday,34.751,8050
uy26932,2022-06-21,Tuesday,11.8,3637
yt26932,2022-06-21,Tuesday,12.2484,2999
yt26932,2022-06-22,Wednesday,3.5517999999999996,1517
ga23521,2022-06-22,Wednesday,75.3194,13018
mq18481,2022-06-22,Wednesday,27.966,7589
op18481,2022-06-22,Wednesday,57.9498,11004
qw23521,2022-06-22,Wednesday,44.651199999999996,10987
uy26932,2022-06-22,Wednesday,51.153,8334
yt26932,2022-06-22,Wednesday,23.434800000000003,7264
ga23521,2022-06-23,Thursday,39.4474,8106
mq18481,2022-06-23,Thursday,64.133,17866
op18481,2022-06-23,Thursday,49.9258,11371
qw23521,2022-06-23,Thursday,87.5678,17217
uy26932,2022-06-23,Thursday,58.55160000000001,11541
yt26932,2022-06-23,Thursday,23.0926,6336
ga23521,2022-06-24,Friday,50.4922,9510
mq18481,2022-06-24,Friday,45.8548,13696
op18481,2022-06-24,Friday,56.2624,12871
qw23521,2022-06-24,Friday,56.297799999999995,12229
uy26932,2022-06-24,Friday,54.457,14163
yt26932,2022-06-24,Friday,56.026399999999995,15661
ga23521,2022-06-25,Saturday,3.6344000000000003,1939
mq18481,2022-06-25,Saturday,31.3526,10200
op18481,2022-06-25,Saturday,31.423399999999997,5757
qw23521,2022-06-25,Saturday,37.2998,5924
uy26932,2022-06-25,Saturday,36.4974,8281
yt26932,2022-06-25,Saturday,62.363,10672
ga23521,2022-06-26,Sunday,24.0956,5226
mq18481,2022-06-26,Sunday,48.97,10842
op18481,2022-06-26,Sunday,7.0328,1476
qw23521,2022-06-26,Sunday,20.0364,7866
uy26932,2022-06-26,Sunday,64.3454,12312
yt26932,2022-06-26,Sunday,27.3288,3511
ga23521,2022-06-27,Monday,42.3384,9085
mq18481,2022-06-27,Monday,6.313000000000001,3358
op18481,2022-06-27,Monday,38.456199999999995,9195
qw23521,2022-06-27,Monday,51.0232,10255
uy26932,2022-06-27,Monday,24.367,7059
yt26932,2022-06-27,Monday,27.0574,4529
ga23521,2022-06-28,Tuesday,16.1542,4373
mq18481,2022-06-28,Tuesday,70.5286,16771
op18481,2022-06-28,Tuesday,28.261000000000003,8853
qw23521,2022-06-28,Tuesday,43.742599999999996,10918
uy26932,2022-06-28,Tuesday,37.559400000000004,7688
yt26932,2022-06-28,Tuesday,32.8748,6579
ga23521,2022-06-29,Wednesday,39.8958,10226
mq18481,2022-06-29,Wednesday,53.3242,14232
op18481,2022-06-29,Wednesday,39.471000000000004,8042
qw23521,2022-06-29,Wednesday,66.3986,11289
uy26932,2022-06-29,Wednesday,25.842,5017
yt26932,2022-06-29,Wednesday,39.0462,9516
ga23521,2022-06-30,Thursday,27.1282,6532
mq18481,2022-06-30,Thursday,29.2876,8123
op18481,2022-06-30,Thursday,18.1366,5632
qw23521,2022-06-30,Thursday,28.780199999999997,7430
uy26932,2022-06-30,Thursday,22.325599999999998,5820
yt26932,2022-06-30,Thursday,21.122,3416
