txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
qw23521,2022-06-13,Monday,56.415800000000004,10667
uy26932,2022-06-13,Monday,37.701,10697
yt26932,2022-06-13,Monday,8.142,1565
ga23521,2022-06-14,Tuesday,2.9736000000000002,1967
mq18481,2022-06-14,Tuesday,40.8634,6942
qw23521,2022-06-14,Tuesday,10.2188,1334
uy26932,2022-06-14,Tuesday,12.1776,3724
yt26932,2022-06-14,Tuesday,18.313599999999997,4880
ga23521,2022-06-15,Wednesday,16.0362,3370
mq18481,2022-06-15,Wednesday,4.3188,1427
op18481,2022-06-15,Wednesday,19.894799999999996,2948
qw23521,2022-06-15,Wednesday,5.4988,2756
uy26932,2022-06-15,Wednesday,33.866,5865
yt26932,2022-06-15,Wednesday,15.045,2474
ga23521,2022-06-16,Thursday,74.2692,16200
mq18481,2022-06-16,Thursday,47.849,11177
op18481,2022-06-16,Thursday,5.840999999999999,3080
qw23521,2022-06-16,Thursday,47.3534,13810
uy26932,2022-06-16,Thursday,47.3888,9940
yt26932,2022-06-16,Thursday,25.429,5832
ga23521,2022-06-17,Friday,69.17160000000001,14446
mq18481,2022-06-17,Friday,37.052,10910
op18481,2022-06-17,Friday,29.2876,7276
qw23521,2022-06-17,Friday,30.4086,6461
uy26932,2022-06-17,Friday,42.126,9598
yt26932,2022-06-17,Friday,93.31439999999999,23087
ga23521,2022-06-18,Saturday,37.0874,10342
mq18481,2022-06-18,Saturday,30.455799999999996,7182
op18481,2022-06-18,Saturday,19.3166,5904
qw23521,2022-06-18,Saturday,38.173,9886
uy26932,2022-06-18,Saturday,11.4578,3149
yt26932,2022-06-18,Saturday,22.620600000000003,5206
ga23521,2022-06-19,Sunday,40.5212,8177
mq18481,2022-06-19,Sunday,4.3542000000000005,2506
op18481,2022-06-19,Sunday,32.3202,8106
qw23521,2022-06-19,Sunday,32.2376,5344
yt26932,2022-06-19,Sunday,26.5146,6030
ga23521,2022-06-20,Monday,14.313400000000001,8425
mq18481,2022-06-20,Monday,41.7602,10490
op18481,2022-06-20,Monday,38.2674,9569
qw23521,2022-06-20,Monday,54.3508,11923
uy26932,2022-06-20,Monday,60.5222,11531
yt26932,2022-06-20,Monday,42.1378,10075
ga23521,2022-06-21,Tuesday,28.1784,8795
mq18481,2022-06-21,Tuesday,13.959399999999999,3812
op18481,2022-06-21,Tuesday,48.8284,7778
qw23521,2022-06-21,Tuesday,38.173,8165
uy26932,2022-06-21,Tuesday,57.7374,11289
yt26932,2022-06-21,Tuesday,11.7292,3136
ga23521,2022-06-22,Wednesday,62.0326,14275
mq18481,2022-06-22,Wednesday,70.6112,14906
op18481,2022-06-22,Wednesday,53.3124,11768
qw23521,2022-06-22,Wednesday,35.7658,8134
uy26932,2022-06-22,Wednesday,62.3866,12039
yt26932,2022-06-22,Wednesday,63.106399999999994,11848
ga23521,2022-06-23,Thursday,5.7584,1282
mq18481,2022-06-23,Thursday,31.2228,7769
op18481,2022-06-23,Thursday,18.939,6278
qw23521,2022-06-23,Thursday,25.6886,6650
uy26932,2022-06-23,Thursday,29.2994,7927
yt26932,2022-06-23,Thursday,18.596799999999998,6323
ga23521,2022-06-24,Friday,42.7042,10181
mq18481,2022-06-24,Friday,28.4026,10670
op18481,2022-06-24,Friday,62.6462,11710
qw23521,2022-06-24,Friday,19.2458,5985
uy26932,2022-06-24,Friday,32.0606,15969
yt26932,2022-06-24,Friday,39.6244,8731
ga23521,2022-06-25,Saturday,61.36,12293
mq18481,2022-06-25,Saturday,9.3102,1447
op18481,2022-06-25,Saturday,80.417,19245
qw23521,2022-06-25,Saturday,10.1834,1963
uy26932,2022-06-25,Saturday,18.584999999999997,3168
yt26932,2022-06-25,Saturday,35.2584,6545
ga23521,2022-06-26,Sunday,9.1686,3614
mq18481,2022-06-26,Sunday,17.3696,4679
op18481,2022-06-26,Sunday,8.0948,1422
qw23521,2022-06-26,Sunday,16.8622,4017
uy26932,2022-06-26,Sunday,17.405,4492
yt26932,2022-06-26,Sunday,16.0716,3073
ga23521,2022-06-27,Monday,16.531799999999997,4510
mq18481,2022-06-27,Monday,37.4178,7652
op18481,2022-06-27,Monday,22.7976,5567
qw23521,2022-06-27,Monday,2.9618,2580
uy26932,2022-06-27,Monday,6.4192,1086
yt26932,2022-06-27,Monday,23.0336,6138
ga23521,2022-06-28,Tuesday,29.0398,7307
mq18481,2022-06-28,Tuesday,10.773399999999999,4357
op18481,2022-06-28,Tuesday,36.816,7010
qw23521,2022-06-28,Tuesday,72.2042,14636
uy26932,2022-06-28,Tuesday,48.3446,11963
yt26932,2022-06-28,Tuesday,38.7158,10188
ga23521,2022-06-29,Wednesday,3.7288,2339
mq18481,2022-06-29,Wednesday,2.2538,1408
op18481,2022-06-29,Wednesday,10.679,1406
qw23521,2022-06-29,Wednesday,29.9012,5462
uy26932,2022-06-29,Wednesday,18.4316,4118
yt26932,2022-06-29,Wednesday,16.2958,3840
ga23521,2022-06-30,Thursday,42.2676,10759
mq18481,2022-06-30,Thursday,91.5208,22190
op18481,2022-06-30,Thursday,36.4266,7491
qw23521,2022-06-30,Thursday,24.284399999999998,8729
uy26932,2022-06-30,Thursday,78.7414,14958
yt26932,2022-06-30,Thursday,38.810199999999995,7720
