txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-06-25,Saturday,19.812199999999997,4684
mq18481,2022-06-25,Saturday,23.482,5852
op18481,2022-06-25,Saturday,26.0662,6899
qw23521,2022-06-25,Saturday,9.7232,6730
uy26932,2022-06-25,Saturday,23.9894,6494
yt26932,2022-06-25,Saturday,30.066399999999998,7966
ga23521,2022-06-26,Sunday,100.3118,24323
mq18481,2022-06-26,Sunday,31.541400000000003,8852
op18481,2022-06-26,Sunday,37.0756,7488
qw23521,2022-06-26,Sunday,21.1456,3786
uy26932,2022-06-26,Sunday,65.49,10946
yt26932,2022-06-26,Sunday,38.3382,12801
ga23521,2022-06-27,Monday,34.1374,8489
mq18481,2022-06-27,Monday,52.7578,12953
op18481,2022-06-27,Monday,43.188,7963
qw23521,2022-06-27,Monday,59.1888,13677
uy26932,2022-06-27,Monday,72.098,17421
yt26932,2022-06-27,Monday,15.2574,3690
ga23521,2022-06-28,Tuesday,19.647,3444
qw23521,2022-06-28,Tuesday,39.7778,6131
uy26932,2022-06-28,Tuesday,28.2374,4457
yt26932,2022-06-28,Tuesday,12.0714,4156
ga23521,2022-06-29,Wednesday,25.157600000000002,6511
mq18481,2022-06-29,Wednesday,48.3564,9754
op18481,2022-06-29,Wednesday,37.0402,11272
qw23521,2022-06-29,Wednesday,20.3078,3742
uy26932,2022-06-29,Wednesday,23.800600000000003,5132
yt26932,2022-06-29,Wednesday,56.6282,12475
ga23521,2022-06-30,Thursday,42.9402,8362
mq18481,2022-06-30,Thursday,53.206199999999995,13215
op18481,2022-06-30,Thursday,28.5206,6542
qw23521,2022-06-30,Thursday,30.503000000000004,5078
uy26932,2022-06-30,Thursday,30.0782,6452
