txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
uy26932,2022-12-09,Friday,33.8306,10096
yt26932,2022-12-09,Friday,56.5574,11458
ga23521,2022-12-10,Saturday,24.626600000000003,9019
mq18481,2022-12-10,Saturday,41.3472,8550
op18481,2022-12-10,Saturday,55.2122,10931
qw23521,2022-12-10,Saturday,39.6244,11212
uy26932,2022-12-10,Saturday,85.5146,14442
yt26932,2022-12-10,Saturday,90.27,18698
ga23521,2022-12-11,Sunday,44.1438,8441
mq18481,2022-12-11,Sunday,18.3962,6058
op18481,2022-12-11,Sunday,42.4918,8665
qw23521,2022-12-11,Sunday,28.5914,8401
uy26932,2022-12-11,Sunday,75.1542,12834
yt26932,2022-12-11,Sunday,17.0864,5553
ga23521,2022-12-12,Monday,48.0732,8393
mq18481,2022-12-12,Monday,33.158,8388
op18481,2022-12-12,Monday,34.1964,6654
qw23521,2022-12-12,Monday,38.763,9363
uy26932,2022-12-12,Monday,63.0002,14512
yt26932,2022-12-12,Monday,60.604800000000004,10401
ga23521,2022-12-13,Tuesday,64.9236,13751
mq18481,2022-12-13,Tuesday,54.9644,10255
op18481,2022-12-13,Tuesday,46.916799999999995,10924
qw23521,2022-12-13,Tuesday,61.8674,11413
uy26932,2022-12-13,Tuesday,30.4086,6887
yt26932,2022-12-13,Tuesday,31.753800000000002,10869
ga23521,2022-12-14,Wednesday,23.647199999999998,4379
mq18481,2022-12-14,Wednesday,21.464199999999998,4112
op18481,2022-12-14,Wednesday,51.2238,10665
qw23521,2022-12-14,Wednesday,24.2608,7012
uy26932,2022-12-14,Wednesday,34.821799999999996,5762
yt26932,2022-12-14,Wednesday,27.5884,7234
ga23521,2022-12-15,Thursday,28.9454,8972
mq18481,2022-12-15,Thursday,35.046,10081
op18481,2022-12-15,Thursday,58.351,14207
qw23521,2022-12-15,Thursday,41.7956,8433
uy26932,2022-12-15,Thursday,50.6456,11419
yt26932,2022-12-15,Thursday,53.7372,11702
ga23521,2022-12-16,Friday,16.909399999999998,4495
mq18481,2022-12-16,Friday,11.0448,3414
op18481,2022-12-16,Friday,42.9402,10475
qw23521,2022-12-16,Friday,13.676200000000001,4586
uy26932,2022-12-16,Friday,16.3666,3528
yt26932,2022-12-16,Friday,30.326,6052
ga23521,2022-12-17,Saturday,13.3458,4644
mq18481,2022-12-17,Saturday,47.4242,13971
op18481,2022-12-17,Saturday,81.125,16999
qw23521,2022-12-17,Saturday,53.3596,12411
uy26932,2022-12-17,Saturday,38.2084,6896
yt26932,2022-12-17,Saturday,30.798,7334
ga23521,2022-12-18,Sunday,64.428,17538
mq18481,2022-12-18,Sunday,80.2282,12684
op18481,2022-12-18,Sunday,26.4792,7185
qw23521,2022-12-18,Sunday,24.154600000000002,7042
uy26932,2022-12-18,Sunday,37.229,8539
yt26932,2022-12-18,Sunday,62.1506,13370
ga23521,2022-12-19,Monday,13.8768,2479
mq18481,2022-12-19,Monday,16.6026,3000
op18481,2022-12-19,Monday,22.2548,4389
uy26932,2022-12-19,Monday,20.709000000000003,4233
yt26932,2022-12-19,Monday,18.9862,2484
ga23521,2022-12-20,Tuesday,33.6064,6060
mq18481,2022-12-20,Tuesday,17.3342,5650
op18481,2022-12-20,Tuesday,13.534600000000001,3027
uy26932,2022-12-20,Tuesday,60.6048,10838
yt26932,2022-12-20,Tuesday,8.6848,2968
ga23521,2022-12-21,Wednesday,18.773799999999998,6737
mq18481,2022-12-21,Wednesday,14.2898,2883
op18481,2022-12-21,Wednesday,24.3906,8683
qw23521,2022-12-21,Wednesday,19.1632,6637
uy26932,2022-12-21,Wednesday,38.0314,7161
yt26932,2022-12-21,Wednesday,14.6438,3142
ga23521,2022-12-22,Thursday,16.7678,6985
mq18481,2022-12-22,Thursday,49.925799999999995,10425
op18481,2022-12-22,Thursday,38.763,10451
qw23521,2022-12-22,Thursday,84.7358,17197
uy26932,2022-12-22,Thursday,69.5492,14747
yt26932,2022-12-22,Thursday,43.199799999999996,8157
ga23521,2022-12-23,Friday,25.818399999999997,4681
mq18481,2022-12-23,Friday,83.4024,16438
op18481,2022-12-23,Friday,46.079,10936
qw23521,2022-12-23,Friday,12.7086,3066
uy26932,2022-12-23,Friday,60.3688,12758
yt26932,2022-12-23,Friday,40.0728,5877
ga23521,2022-12-24,Saturday,26.2078,6476
mq18481,2022-12-24,Saturday,23.3522,5770
op18481,2022-12-24,Saturday,26.915799999999997,4237
qw23521,2022-12-24,Saturday,31.8128,7852
uy26932,2022-12-24,Saturday,22.538,6107
yt26932,2022-12-24,Saturday,26.833199999999998,3978
ga23521,2022-12-25,Sunday,22.183999999999997,5523
mq18481,2022-12-25,Sunday,46.7988,11589
op18481,2022-12-25,Sunday,37.7836,9825
qw23521,2022-12-25,Sunday,29.3702,7987
uy26932,2022-12-25,Sunday,36.6154,5884
yt26932,2022-12-25,Sunday,47.4714,11351
ga23521,2022-12-26,Monday,38.9046,5658
mq18481,2022-12-26,Monday,12.555200000000001,5807
op18481,2022-12-26,Monday,28.2256,6743
qw23521,2022-12-26,Monday,30.1018,7636
uy26932,2022-12-26,Monday,63.708200000000005,17319
yt26932,2022-12-26,Monday,34.609399999999994,8880
mq18481,2022-12-27,Tuesday,30.7508,4965
op18481,2022-12-27,Tuesday,7.5756,1409
qw23521,2022-12-27,Tuesday,5.2745999999999995,1577
uy26932,2022-12-27,Tuesday,6.8322,3027
yt26932,2022-12-27,Tuesday,23.8242,3846
ga23521,2022-12-28,Wednesday,57.702,11410
mq18481,2022-12-28,Wednesday,22.1958,9722
op18481,2022-12-28,Wednesday,71.862,18168
qw23521,2022-12-28,Wednesday,60.7228,16643
uy26932,2022-12-28,Wednesday,42.385600000000004,12730
yt26932,2022-12-28,Wednesday,10.7026,2695
ga23521,2022-12-29,Thursday,10.2424,3588
mq18481,2022-12-29,Thursday,4.9914000000000005,1789
op18481,2022-12-29,Thursday,22.608800000000002,4778
qw23521,2022-12-29,Thursday,4.3896,1146
uy26932,2022-12-29,Thursday,14.2308,3456
yt26932,2022-12-29,Thursday,5.7348,1114
ga23521,2022-12-30,Friday,80.4288,19217
mq18481,2022-12-30,Friday,54.1738,11130
op18481,2022-12-30,Friday,19.139599999999998,4610
qw23521,2022-12-30,Friday,44.8754,8845
uy26932,2022-12-30,Friday,27.9542,7065
yt26932,2022-12-30,Friday,16.673399999999997,5090
ga23521,2022-12-31,Saturday,63.0946,13183
mq18481,2022-12-31,Saturday,11.2454,3226
op18481,2022-12-31,Saturday,45.5008,8298
qw23521,2022-12-31,Saturday,10.265999999999998,3596
uy26932,2022-12-31,Saturday,24.6738,6894
yt26932,2022-12-31,Saturday,3.658,1745
