txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
qw23521,2022-12-20,Tuesday,7.5520000000000005,2493
uy26932,2022-12-20,Tuesday,26.0426,5909
yt26932,2022-12-20,Tuesday,8.0594,1686
ga23521,2022-12-21,Wednesday,50.091,11911
mq18481,2022-12-21,Wednesday,6.8794,2666
qw23521,2022-12-21,Wednesday,25.8066,8704
uy26932,2022-12-21,Wednesday,10.938600000000001,4156
yt26932,2022-12-21,Wednesday,21.8418,2918
ga23521,2022-12-22,Thursday,42.0906,8533
mq18481,2022-12-22,Thursday,79.9214,16456
op18481,2022-12-22,Thursday,42.114200000000004,7056
qw23521,2022-12-22,Thursday,52.7106,12776
uy26932,2022-12-22,Thursday,25.287399999999998,5979
yt26932,2022-12-22,Thursday,65.7024,14984
ga23521,2022-12-23,Friday,32.7096,6380
mq18481,2022-12-23,Friday,28.2964,7927
op18481,2022-12-23,Friday,49.017199999999995,13819
qw23521,2022-12-23,Friday,51.1294,11959
uy26932,2022-12-23,Friday,69.6672,13613
yt26932,2022-12-23,Friday,36.2968,11451
ga23521,2022-12-24,Saturday,31.3998,4847
mq18481,2022-12-24,Saturday,25.3582,4167
op18481,2022-12-24,Saturday,33.335,7659
qw23521,2022-12-24,Saturday,23.128,6659
uy26932,2022-12-24,Saturday,49.3004,8878
yt26932,2022-12-24,Saturday,32.332,6192
ga23521,2022-12-25,Sunday,50.5394,13400
mq18481,2022-12-25,Sunday,25.889200000000002,5851
op18481,2022-12-25,Sunday,26.5028,9028
qw23521,2022-12-25,Sunday,52.9466,13605
uy26932,2022-12-25,Sunday,21.24,6429
yt26932,2022-12-25,Sunday,42.5744,13212
ga23521,2022-12-26,Monday,8.0712,3464
mq18481,2022-12-26,Monday,4.071,1128
op18481,2022-12-26,Monday,11.4578,2588
qw23521,2022-12-26,Monday,14.4786,2955
uy26932,2022-12-26,Monday,13.687999999999999,3141
yt26932,2022-12-26,Monday,21.8064,5137
ga23521,2022-12-27,Tuesday,8.8972,1587
mq18481,2022-12-27,Tuesday,21.735599999999998,5238
op18481,2022-12-27,Tuesday,56.8524,10338
qw23521,2022-12-27,Tuesday,44.5686,8861
uy26932,2022-12-27,Tuesday,7.5048,1389
yt26932,2022-12-27,Tuesday,10.148,4447
ga23521,2022-12-28,Wednesday,44.8872,9819
mq18481,2022-12-28,Wednesday,46.3268,7457
op18481,2022-12-28,Wednesday,82.482,20100
qw23521,2022-12-28,Wednesday,65.0062,12604
uy26932,2022-12-28,Wednesday,60.91159999999999,12814
yt26932,2022-12-28,Wednesday,36.638999999999996,9018
ga23521,2022-12-29,Thursday,45.1822,12196
mq18481,2022-12-29,Thursday,22.0778,9868
op18481,2022-12-29,Thursday,18.467,4217
qw23521,2022-12-29,Thursday,32.3556,6908
uy26932,2022-12-29,Thursday,9.864799999999999,1585
yt26932,2022-12-29,Thursday,45.5598,8524
ga23521,2022-12-30,Friday,37.8072,9377
mq18481,2022-12-30,Friday,44.8636,7418
op18481,2022-12-30,Friday,32.3202,7325
qw23521,2022-12-30,Friday,43.778,11955
uy26932,2022-12-30,Friday,38.94,10947
yt26932,2022-12-30,Friday,26.609,10497
ga23521,2022-12-31,Saturday,39.1288,11193
mq18481,2022-12-31,Saturday,24.8626,4492
op18481,2022-12-31,Saturday,20.2016,4421
qw23521,2022-12-31,Saturday,30.514799999999997,6799
uy26932,2022-12-31,Saturday,53.6074,12686
yt26932,2022-12-31,Saturday,26.927599999999998,8454
