txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,qw23521,2022-12-09,Friday,17.3342,4187
Chennai,mq18481,2022-12-09,Friday,61.1948,12122
Chennai,op18481,2022-12-09,Friday,14.3606,4259
Mysore,uy26932,2022-12-09,Friday,47.082,9384
Mysore,yt26932,2022-12-09,Friday,36.1434,8082
Bangalore,ga23521,2022-12-10,Saturday,30.0074,7488
Bangalore,qw23521,2022-12-10,Saturday,37.2762,6553
Chennai,mq18481,2022-12-10,Saturday,30.7862,9604
Chennai,op18481,2022-12-10,Saturday,13.3222,5141
Mysore,uy26932,2022-12-10,Saturday,33.441199999999995,7931
Mysore,yt26932,2022-12-10,Saturday,48.7576,10974
Bangalore,ga23521,2022-12-11,Sunday,10.8088,5384
Bangalore,qw23521,2022-12-11,Sunday,47.188199999999995,9763
Chennai,mq18481,2022-12-11,Sunday,76.405,18752
Chennai,op18481,2022-12-11,Sunday,63.955999999999996,18914
Mysore,uy26932,2022-12-11,Sunday,26.066200000000002,6444
Mysore,yt26932,2022-12-11,Sunday,53.395,11748
Bangalore,qw23521,2022-12-12,Monday,17.5702,4263
Chennai,mq18481,2022-12-12,Monday,13.640799999999999,2414
Chennai,op18481,2022-12-12,Monday,10.962200000000001,2427
Mysore,uy26932,2022-12-12,Monday,14.632000000000001,2540
Mysore,yt26932,2022-12-12,Monday,17.582,4503
Bangalore,ga23521,2022-12-13,Tuesday,8.9444,5509
Bangalore,qw23521,2022-12-13,Tuesday,15.7294,2885
Chennai,mq18481,2022-12-13,Tuesday,28.0486,6356
Chennai,op18481,2022-12-13,Tuesday,15.1394,4415
Mysore,uy26932,2022-12-13,Tuesday,36.343999999999994,5560
Mysore,yt26932,2022-12-13,Tuesday,1.6991999999999998,1580
Bangalore,ga23521,2022-12-14,Wednesday,40.8044,8544
Bangalore,qw23521,2022-12-14,Wednesday,37.748200000000004,7461
Chennai,mq18481,2022-12-14,Wednesday,45.2412,12490
Chennai,op18481,2022-12-14,Wednesday,25.4172,5967
Mysore,uy26932,2022-12-14,Wednesday,25.4526,4501
Mysore,yt26932,2022-12-14,Wednesday,16.3784,5153
Bangalore,ga23521,2022-12-15,Thursday,16.3076,4446
Bangalore,qw23521,2022-12-15,Thursday,56.6282,11750
Chennai,mq18481,2022-12-15,Thursday,76.5702,13493
Chennai,op18481,2022-12-15,Thursday,18.514200000000002,3755
Mysore,uy26932,2022-12-15,Thursday,46.562799999999996,8555
Mysore,yt26932,2022-12-15,Thursday,68.1568,14836
Bangalore,ga23521,2022-12-16,Friday,13.2632,4792
Bangalore,qw23521,2022-12-16,Friday,25.0986,4019
Chennai,mq18481,2022-12-16,Friday,41.3,8622
Chennai,op18481,2022-12-16,Friday,48.2148,14253
Mysore,uy26932,2022-12-16,Friday,74.34,13957
Mysore,yt26932,2022-12-16,Friday,15.5406,4933
Bangalore,ga23521,2022-12-17,Saturday,7.7526,2472
Bangalore,qw23521,2022-12-17,Saturday,44.5922,7451
Chennai,mq18481,2022-12-17,Saturday,28.5914,9056
Chennai,op18481,2022-12-17,Saturday,39.2232,11705
Mysore,uy26932,2022-12-17,Saturday,68.2512,17116
Mysore,yt26932,2022-12-17,Saturday,51.6132,13059
Bangalore,ga23521,2022-12-18,Sunday,29.6888,8693
Bangalore,qw23521,2022-12-18,Sunday,8.8854,1123
Chennai,mq18481,2022-12-18,Sunday,20.2842,4161
Chennai,op18481,2022-12-18,Sunday,25.617800000000003,4817
Mysore,uy26932,2022-12-18,Sunday,36.922200000000004,8209
Mysore,yt26932,2022-12-18,Sunday,13.6762,2726
Bangalore,ga23521,2022-12-19,Monday,25.075,4982
Bangalore,qw23521,2022-12-19,Monday,10.254199999999999,1079
Chennai,mq18481,2022-12-19,Monday,34.290800000000004,10450
Chennai,op18481,2022-12-19,Monday,20.7916,4740
Mysore,uy26932,2022-12-19,Monday,8.9326,1398
Mysore,yt26932,2022-12-19,Monday,38.0432,5570
Bangalore,ga23521,2022-12-20,Tuesday,80.4288,18578
Bangalore,qw23521,2022-12-20,Tuesday,39.3648,11164
Chennai,mq18481,2022-12-20,Tuesday,33.6536,5280
Chennai,op18481,2022-12-20,Tuesday,33.0636,6900
Mysore,uy26932,2022-12-20,Tuesday,16.6498,5195
Mysore,yt26932,2022-12-20,Tuesday,37.3942,10082
Bangalore,ga23521,2022-12-21,Wednesday,47.483200000000004,9502
Bangalore,qw23521,2022-12-21,Wednesday,16.6144,2930
Chennai,mq18481,2022-12-21,Wednesday,31.5296,9118
Chennai,op18481,2022-12-21,Wednesday,12.7558,3253
Mysore,uy26932,2022-12-21,Wednesday,34.2436,6576
Mysore,yt26932,2022-12-21,Wednesday,49.7252,7986
Bangalore,ga23521,2022-12-22,Thursday,13.770599999999998,5398
Bangalore,qw23521,2022-12-22,Thursday,20.449399999999997,3037
Chennai,mq18481,2022-12-22,Thursday,12.047799999999999,2931
Mysore,uy26932,2022-12-22,Thursday,46.3032,12037
Mysore,yt26932,2022-12-22,Thursday,10.773399999999999,4749
Bangalore,ga23521,2022-12-23,Friday,54.0204,10470
Bangalore,qw23521,2022-12-23,Friday,13.4166,3036
Chennai,mq18481,2022-12-23,Friday,61.596,11693
Chennai,op18481,2022-12-23,Friday,34.81,5777
Chennai,op18481,2022-12-24,Saturday,10.1008,1900
Mysore,uy26932,2022-12-23,Friday,38.2674,8870
Mysore,yt26932,2022-12-23,Friday,27.553,6031
Bangalore,ga23521,2022-12-24,Saturday,58.2212,11159
Bangalore,qw23521,2022-12-24,Saturday,33.629999999999995,5808
Chennai,mq18481,2022-12-24,Saturday,27.848,5542
Chennai,op18481,2022-12-24,Saturday,41.960800000000006,11575
Mysore,uy26932,2022-12-24,Saturday,70.1982,16688
Mysore,yt26932,2022-12-24,Saturday,28.0368,9946
Bangalore,ga23521,2022-12-25,Sunday,11.8354,2544
Bangalore,qw23521,2022-12-25,Sunday,26.5382,8548
Chennai,mq18481,2022-12-25,Sunday,28.839199999999998,5696
Chennai,op18481,2022-12-25,Sunday,17.1336,4652
Mysore,uy26932,2022-12-25,Sunday,22.302,6320
Mysore,yt26932,2022-12-25,Sunday,62.009,11818
Bangalore,ga23521,2022-12-26,Monday,25.252000000000002,8407
Bangalore,qw23521,2022-12-26,Monday,25.4172,5628
Chennai,mq18481,2022-12-26,Monday,12.3546,2880
Chennai,op18481,2022-12-26,Monday,58.1976,10674
Mysore,uy26932,2022-12-26,Monday,60.18,9887
Mysore,yt26932,2022-12-26,Monday,66.98859999999999,13673
Bangalore,ga23521,2022-12-27,Tuesday,35.5888,10970
Bangalore,qw23521,2022-12-27,Tuesday,34.2318,5907
Chennai,mq18481,2022-12-27,Tuesday,12.3074,5155
Chennai,op18481,2022-12-27,Tuesday,43.5302,7625
Mysore,uy26932,2022-12-27,Tuesday,20.4966,4693
Mysore,yt26932,2022-12-27,Tuesday,53.0764,13832
Bangalore,ga23521,2022-12-28,Wednesday,8.2364,1362
Bangalore,qw23521,2022-12-28,Wednesday,25.110400000000002,5086
Chennai,mq18481,2022-12-28,Wednesday,6.667,3078
Chennai,op18481,2022-12-28,Wednesday,12.0596,2235
Mysore,uy26932,2022-12-28,Wednesday,22.2076,4864
Mysore,yt26932,2022-12-28,Wednesday,2.4544,1610
Bangalore,ga23521,2022-12-29,Thursday,56.7462,10331
Bangalore,qw23521,2022-12-29,Thursday,59.1062,18542
Chennai,mq18481,2022-12-29,Thursday,31.4706,11572
Chennai,op18481,2022-12-29,Thursday,42.019800000000004,9808
Mysore,uy26932,2022-12-29,Thursday,43.6718,9390
Mysore,yt26932,2022-12-29,Thursday,41.064,11288
Bangalore,ga23521,2022-12-30,Friday,37.6184,8225
Bangalore,qw23521,2022-12-30,Friday,42.2086,10049
Chennai,mq18481,2022-12-30,Friday,21.9244,5457
Chennai,op18481,2022-12-30,Friday,28.5088,8501
Mysore,uy26932,2022-12-30,Friday,97.8456,21141
Mysore,yt26932,2022-12-30,Friday,40.2734,9519
Bangalore,ga23521,2022-12-31,Saturday,2.1948,1278
Bangalore,qw23521,2022-12-31,Saturday,32.6506,8722
Chennai,op18481,2022-12-31,Saturday,52.6988,12860
Mysore,uy26932,2022-12-31,Saturday,28.827399999999997,5211
