txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Chennai,mq18481,2022-12-13,Tuesday,17.912399999999998,4587
Mysore,uy26932,2022-12-13,Tuesday,21.7592,4383
Mysore,yt26932,2022-12-13,Tuesday,9.8766,2531
Bangalore,ga23521,2022-12-14,Wednesday,7.375,1996
Bangalore,qw23521,2022-12-14,Wednesday,29.3466,7679
Chennai,mq18481,2022-12-14,Wednesday,22.8566,3329
Chennai,op18481,2022-12-14,Wednesday,35.4944,7883
Mysore,uy26932,2022-12-14,Wednesday,64.8056,12065
Mysore,yt26932,2022-12-14,Wednesday,61.6196,13402
Bangalore,ga23521,2022-12-15,Thursday,4.8498,1571
Bangalore,qw23521,2022-12-15,Thursday,32.686,5759
Chennai,mq18481,2022-12-15,Thursday,8.1892,2571
Chennai,op18481,2022-12-15,Thursday,15.3872,5876
Mysore,uy26932,2022-12-15,Thursday,20.2724,4207
Mysore,yt26932,2022-12-15,Thursday,18.089399999999998,5566
Bangalore,ga23521,2022-12-16,Friday,39.0698,6880
Bangalore,qw23521,2022-12-16,Friday,98.4592,20723
Chennai,mq18481,2022-12-16,Friday,66.1508,12943
Chennai,op18481,2022-12-16,Friday,46.5982,11355
Mysore,uy26932,2022-12-16,Friday,62.7524,9826
Mysore,yt26932,2022-12-16,Friday,30.326,5941
Bangalore,ga23521,2022-12-17,Saturday,29.075200000000002,4669
Bangalore,qw23521,2022-12-17,Saturday,23.9422,4140
Chennai,mq18481,2022-12-17,Saturday,15.823800000000002,2187
Chennai,op18481,2022-12-17,Saturday,28.0368,6432
Mysore,uy26932,2022-12-17,Saturday,25.381800000000002,4100
Mysore,yt26932,2022-12-17,Saturday,17.4758,2948
Bangalore,ga23521,2022-12-18,Sunday,10.159799999999999,3676
Chennai,mq18481,2022-12-18,Sunday,48.5924,10069
Chennai,op18481,2022-12-18,Sunday,22.360999999999997,4602
Mysore,yt26932,2022-12-18,Sunday,37.830799999999996,9690
Mysore,yt26932,2022-12-19,Monday,3.7878,1594
Bangalore,ga23521,2022-12-19,Monday,22.4318,6881
Bangalore,qw23521,2022-12-19,Monday,35.3292,9164
Chennai,mq18481,2022-12-19,Monday,25.7122,5837
Chennai,op18481,2022-12-19,Monday,23.7888,7803
Mysore,uy26932,2022-12-19,Monday,47.589400000000005,10500
Mysore,yt26932,2022-12-19,Monday,26.6916,4166
Bangalore,ga23521,2022-12-20,Tuesday,18.573199999999996,6355
Bangalore,qw23521,2022-12-20,Tuesday,7.5520000000000005,2493
Chennai,mq18481,2022-12-20,Tuesday,4.8026,2724
Chennai,op18481,2022-12-20,Tuesday,9.2394,4270
Mysore,uy26932,2022-12-20,Tuesday,26.0426,5909
Mysore,yt26932,2022-12-20,Tuesday,8.0594,1686
Bangalore,ga23521,2022-12-21,Wednesday,50.091,11911
Bangalore,qw23521,2022-12-21,Wednesday,25.8066,8704
Chennai,mq18481,2022-12-21,Wednesday,6.8794,2666
Mysore,uy26932,2022-12-21,Wednesday,10.938600000000001,4156
Mysore,yt26932,2022-12-21,Wednesday,21.8418,2918
Bangalore,ga23521,2022-12-22,Thursday,42.0906,8533
Bangalore,qw23521,2022-12-22,Thursday,52.7106,12776
Chennai,mq18481,2022-12-22,Thursday,79.9214,16456
Chennai,op18481,2022-12-22,Thursday,42.114200000000004,7056
Mysore,uy26932,2022-12-22,Thursday,25.287399999999998,5979
Mysore,yt26932,2022-12-22,Thursday,65.7024,14984
Bangalore,ga23521,2022-12-23,Friday,32.7096,6380
Bangalore,qw23521,2022-12-23,Friday,51.1294,11959
Chennai,mq18481,2022-12-23,Friday,28.2964,7927
Chennai,op18481,2022-12-23,Friday,49.017199999999995,13819
Mysore,uy26932,2022-12-23,Friday,69.6672,13613
Mysore,yt26932,2022-12-23,Friday,36.2968,11451
Bangalore,ga23521,2022-12-24,Saturday,31.3998,4847
Bangalore,qw23521,2022-12-24,Saturday,23.128,6659
Chennai,mq18481,2022-12-24,Saturday,25.3582,4167
Chennai,op18481,2022-12-24,Saturday,33.335,7659
Mysore,uy26932,2022-12-24,Saturday,49.3004,8878
Mysore,yt26932,2022-12-24,Saturday,32.332,6192
Bangalore,ga23521,2022-12-25,Sunday,50.5394,13400
Bangalore,qw23521,2022-12-25,Sunday,52.9466,13605
Chennai,mq18481,2022-12-25,Sunday,25.889200000000002,5851
Chennai,op18481,2022-12-25,Sunday,26.5028,9028
Mysore,uy26932,2022-12-25,Sunday,21.24,6429
Mysore,yt26932,2022-12-25,Sunday,42.5744,13212
Bangalore,ga23521,2022-12-26,Monday,8.0712,3464
Bangalore,qw23521,2022-12-26,Monday,14.4786,2955
Chennai,mq18481,2022-12-26,Monday,4.071,1128
Chennai,op18481,2022-12-26,Monday,11.4578,2588
Mysore,uy26932,2022-12-26,Monday,13.687999999999999,3141
Mysore,yt26932,2022-12-26,Monday,21.8064,5137
Bangalore,ga23521,2022-12-27,Tuesday,8.8972,1587
Bangalore,qw23521,2022-12-27,Tuesday,44.5686,8861
Chennai,mq18481,2022-12-27,Tuesday,21.735599999999998,5238
Chennai,op18481,2022-12-27,Tuesday,56.8524,10338
Mysore,uy26932,2022-12-27,Tuesday,7.5048,1389
Mysore,yt26932,2022-12-27,Tuesday,10.148,4447
Bangalore,ga23521,2022-12-28,Wednesday,44.8872,9819
Bangalore,qw23521,2022-12-28,Wednesday,65.0062,12604
Chennai,mq18481,2022-12-28,Wednesday,46.3268,7457
Chennai,op18481,2022-12-28,Wednesday,82.482,20100
Mysore,uy26932,2022-12-28,Wednesday,60.91159999999999,12814
Mysore,yt26932,2022-12-28,Wednesday,36.638999999999996,9018
Bangalore,ga23521,2022-12-29,Thursday,45.1822,12196
Bangalore,qw23521,2022-12-29,Thursday,32.3556,6908
Chennai,mq18481,2022-12-29,Thursday,22.0778,9868
Chennai,op18481,2022-12-29,Thursday,18.467,4217
Mysore,uy26932,2022-12-29,Thursday,9.864799999999999,1585
Mysore,yt26932,2022-12-29,Thursday,45.5598,8524
Bangalore,ga23521,2022-12-30,Friday,37.8072,9377
Bangalore,qw23521,2022-12-30,Friday,43.778,11955
Chennai,mq18481,2022-12-30,Friday,44.8636,7418
Chennai,op18481,2022-12-30,Friday,32.3202,7325
Mysore,uy26932,2022-12-30,Friday,38.94,10947
Mysore,yt26932,2022-12-30,Friday,26.609,10497
Bangalore,ga23521,2022-12-31,Saturday,39.1288,11193
Bangalore,qw23521,2022-12-31,Saturday,30.514799999999997,6799
Chennai,mq18481,2022-12-31,Saturday,24.8626,4492
Chennai,op18481,2022-12-31,Saturday,20.2016,4421
Mysore,uy26932,2022-12-31,Saturday,53.6074,12686
Mysore,yt26932,2022-12-31,Saturday,26.927599999999998,8454
