txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-05-20,Friday,31.1166,5733
mq18481,2022-05-20,Friday,41.1702,8718
op18481,2022-05-20,Friday,62.5754,15581
qw23521,2022-05-20,Friday,52.0734,11031
uy26932,2022-05-20,Friday,20.060000000000002,4100
yt26932,2022-05-20,Friday,16.638,5855
ga23521,2022-05-21,Saturday,10.395800000000001,1462
mq18481,2022-05-21,Saturday,23.1044,4320
op18481,2022-05-21,Saturday,7.9178,3683
qw23521,2022-05-21,Saturday,17.617400000000004,4231
uy26932,2022-05-21,Saturday,42.232200000000006,7743
yt26932,2022-05-21,Saturday,10.4784,1050
ga23521,2022-05-22,Sunday,20.0246,4544
mq18481,2022-05-22,Sunday,24.78,4797
qw23521,2022-05-22,Sunday,30.2316,5831
uy26932,2022-05-22,Sunday,16.991999999999997,2730
ga23521,2022-05-23,Monday,12.9564,3207
mq18481,2022-05-23,Monday,38.59780000000001,7830
op18481,2022-05-23,Monday,27.553,8273
qw23521,2022-05-23,Monday,18.2782,5396
uy26932,2022-05-23,Monday,36.7806,6889
yt26932,2022-05-23,Monday,27.989600000000003,6142
ga23521,2022-05-24,Tuesday,35.931,5678
mq18481,2022-05-24,Tuesday,36.9222,8539
op18481,2022-05-24,Tuesday,41.949,8647
qw23521,2022-05-24,Tuesday,43.6954,8541
uy26932,2022-05-24,Tuesday,82.0572,15624
yt26932,2022-05-24,Tuesday,44.7102,9649
ga23521,2022-05-25,Wednesday,51.023199999999996,10934
mq18481,2022-05-25,Wednesday,11.5876,3757
op18481,2022-05-25,Wednesday,78.0098,15708
qw23521,2022-05-25,Wednesday,71.036,13743
uy26932,2022-05-25,Wednesday,75.815,14006
yt26932,2022-05-25,Wednesday,36.6036,10104
ga23521,2022-05-26,Thursday,20.6146,5831
mq18481,2022-05-26,Thursday,22.066000000000003,7577
op18481,2022-05-26,Thursday,37.004799999999996,5978
qw23521,2022-05-26,Thursday,23.057199999999998,4491
uy26932,2022-05-26,Thursday,64.7466,11062
yt26932,2022-05-26,Thursday,28.8628,7475
ga23521,2022-05-27,Friday,68.03880000000001,15399
mq18481,2022-05-27,Friday,32.6388,6534
op18481,2022-05-27,Friday,24.921599999999998,4245
qw23521,2022-05-27,Friday,21.889,5972
uy26932,2022-05-27,Friday,29.889399999999995,6110
yt26932,2022-05-27,Friday,66.3396,15592
ga23521,2022-05-28,Saturday,37.807199999999995,9252
mq18481,2022-05-28,Saturday,47.2826,11770
op18481,2022-05-28,Saturday,55.400999999999996,14969
qw23521,2022-05-28,Saturday,53.5484,14631
uy26932,2022-05-28,Saturday,31.2582,5865
yt26932,2022-05-28,Saturday,59.4366,14237
ga23521,2022-05-29,Sunday,48.2738,10523
mq18481,2022-05-29,Sunday,52.215,10745
op18481,2022-05-29,Sunday,93.5504,19703
qw23521,2022-05-29,Sunday,72.48740000000001,14321
uy26932,2022-05-29,Sunday,29.2994,6059
yt26932,2022-05-29,Sunday,36.403,5408
ga23521,2022-05-30,Monday,52.2386,12001
mq18481,2022-05-30,Monday,99.946,18238
op18481,2022-05-30,Monday,25.7122,9773
qw23521,2022-05-30,Monday,19.245800000000003,3926
uy26932,2022-05-30,Monday,37.4414,13136
yt26932,2022-05-30,Monday,44.3798,12362
ga23521,2022-05-31,Tuesday,24.1546,6063
mq18481,2022-05-31,Tuesday,21.4996,5903
op18481,2022-05-31,Tuesday,33.7362,6734
qw23521,2022-05-31,Tuesday,8.1538,1229
uy26932,2022-05-31,Tuesday,20.602800000000002,2597
yt26932,2022-05-31,Tuesday,13.357600000000001,3151
