txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-05-22,Sunday,86.2344,18333
mq18481,2022-05-22,Sunday,35.258399999999995,9918
op18481,2022-05-22,Sunday,47.0938,16332
qw23521,2022-05-22,Sunday,35.4708,8124
uy26932,2022-05-22,Sunday,50.1854,11804
yt26932,2022-05-22,Sunday,32.096000000000004,5324
ga23521,2022-05-23,Monday,21.771,5770
mq18481,2022-05-23,Monday,24.662,7344
op18481,2022-05-23,Monday,63.3188,15942
qw23521,2022-05-23,Monday,40.6864,10001
uy26932,2022-05-23,Monday,79.89779999999999,15555
yt26932,2022-05-23,Monday,51.625,14328
ga23521,2022-05-24,Tuesday,72.1334,16705
mq18481,2022-05-24,Tuesday,44.2618,12747
op18481,2022-05-24,Tuesday,65.1242,18767
qw23521,2022-05-24,Tuesday,24.4378,10552
uy26932,2022-05-24,Tuesday,37.1936,6920
yt26932,2022-05-24,Tuesday,6.9856,3447
ga23521,2022-05-25,Wednesday,23.0336,10269
mq18481,2022-05-25,Wednesday,38.9518,8324
op18481,2022-05-25,Wednesday,31.659399999999998,11435
qw23521,2022-05-25,Wednesday,39.8486,6851
uy26932,2022-05-25,Wednesday,32.5562,7974
yt26932,2022-05-25,Wednesday,43.9786,10380
ga23521,2022-05-26,Thursday,10.9504,2948
mq18481,2022-05-26,Thursday,21.240000000000002,4981
op18481,2022-05-26,Thursday,7.2806,3315
qw23521,2022-05-26,Thursday,11.269,1403
uy26932,2022-05-26,Thursday,13.688,3541
yt26932,2022-05-26,Thursday,1.4513999999999998,1173
ga23521,2022-05-27,Friday,34.515,8215
mq18481,2022-05-27,Friday,60.7936,14961
qw23521,2022-05-27,Friday,45.2884,11774
uy26932,2022-05-27,Friday,27.4822,4110
yt26932,2022-05-27,Friday,39.1406,10785
ga23521,2022-05-28,Saturday,35.046,7975
mq18481,2022-05-28,Saturday,26.8686,6561
op18481,2022-05-28,Saturday,28.555999999999997,6155
qw23521,2022-05-28,Saturday,17.688200000000002,2831
uy26932,2022-05-28,Saturday,6.430999999999999,3042
yt26932,2022-05-28,Saturday,48.7222,13375
ga23521,2022-05-29,Sunday,4.3069999999999995,1814
mq18481,2022-05-29,Sunday,22.184,5610
op18481,2022-05-29,Sunday,16.2132,4818
qw23521,2022-05-29,Sunday,14.997799999999998,6698
uy26932,2022-05-29,Sunday,39.6834,8481
yt26932,2022-05-29,Sunday,40.6038,7797
ga23521,2022-05-30,Monday,76.7826,16542
mq18481,2022-05-30,Monday,53.855199999999996,12156
op18481,2022-05-30,Monday,55.9084,12374
qw23521,2022-05-30,Monday,61.596000000000004,13052
uy26932,2022-05-30,Monday,47.9434,10213
yt26932,2022-05-30,Monday,44.2618,9847
ga23521,2022-05-31,Tuesday,43.8842,8970
mq18481,2022-05-31,Tuesday,32.5208,9180
op18481,2022-05-31,Tuesday,15.7412,6536
qw23521,2022-05-31,Tuesday,27.4232,6102
uy26932,2022-05-31,Tuesday,53.4658,11144
yt26932,2022-05-31,Tuesday,53.4304,10926
