txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
qw23521,2022-05-16,Monday,21.995199999999997,6450
uy26932,2022-05-16,Monday,6.631600000000001,2751
yt26932,2022-05-16,Monday,10.9268,3807
ga23521,2022-05-17,Tuesday,69.797,12412
mq18481,2022-05-17,Tuesday,62.7052,15978
op18481,2022-05-17,Tuesday,46.315,12753
qw23521,2022-05-17,Tuesday,46.7634,13535
uy26932,2022-05-17,Tuesday,56.0382,13491
yt26932,2022-05-17,Tuesday,17.1926,3744
ga23521,2022-05-18,Wednesday,38.999,11454
mq18481,2022-05-18,Wednesday,34.2554,10403
op18481,2022-05-18,Wednesday,36.2024,7627
qw23521,2022-05-18,Wednesday,55.5308,11128
uy26932,2022-05-18,Wednesday,41.536,6510
yt26932,2022-05-18,Wednesday,49.4656,12992
ga23521,2022-05-19,Thursday,8.366200000000001,3479
mq18481,2022-05-19,Thursday,28.2256,6588
op18481,2022-05-19,Thursday,40.1082,5921
qw23521,2022-05-19,Thursday,12.1186,3195
uy26932,2022-05-19,Thursday,32.5326,5549
yt26932,2022-05-19,Thursday,19.1986,3926
ga23521,2022-05-20,Friday,33.547399999999996,7245
mq18481,2022-05-20,Friday,43.400400000000005,12424
op18481,2022-05-20,Friday,54.681200000000004,11430
qw23521,2022-05-20,Friday,61.8792,12249
uy26932,2022-05-20,Friday,35.4944,7728
yt26932,2022-05-20,Friday,41.087599999999995,7466
ga23521,2022-05-21,Saturday,10.655399999999998,1426
mq18481,2022-05-21,Saturday,10.855999999999998,3081
op18481,2022-05-21,Saturday,19.2458,5697
qw23521,2022-05-21,Saturday,10.3132,1127
uy26932,2022-05-21,Saturday,5.0504,2775
yt26932,2022-05-21,Saturday,25.523400000000002,5770
ga23521,2022-05-22,Sunday,24.272599999999997,4904
mq18481,2022-05-22,Sunday,40.0728,6702
op18481,2022-05-22,Sunday,31.506,5910
qw23521,2022-05-22,Sunday,27.092800000000004,7959
uy26932,2022-05-22,Sunday,31.3998,5855
yt26932,2022-05-22,Sunday,51.0468,10726
ga23521,2022-05-23,Monday,55.058800000000005,14870
mq18481,2022-05-23,Monday,11.5994,2981
op18481,2022-05-23,Monday,21.2872,6454
uy26932,2022-05-23,Monday,12.626,4188
yt26932,2022-05-23,Monday,21.9244,6800
ga23521,2022-05-24,Tuesday,59.7198,12976
mq18481,2022-05-24,Tuesday,51.223800000000004,10295
op18481,2022-05-24,Tuesday,27.4468,6422
qw23521,2022-05-24,Tuesday,23.6472,8541
uy26932,2022-05-24,Tuesday,26.6208,7184
yt26932,2022-05-24,Tuesday,56.168,11406
ga23521,2022-05-25,Wednesday,26.019000000000002,6413
mq18481,2022-05-25,Wednesday,31.5886,5715
op18481,2022-05-25,Wednesday,16.7324,4226
qw23521,2022-05-25,Wednesday,35.046,7498
uy26932,2022-05-25,Wednesday,26.7152,6811
yt26932,2022-05-25,Wednesday,3.2332,1121
ga23521,2022-05-26,Thursday,16.000799999999998,4954
mq18481,2022-05-26,Thursday,64.3454,16386
op18481,2022-05-26,Thursday,35.1876,8110
qw23521,2022-05-26,Thursday,1.652,1651
uy26932,2022-05-26,Thursday,40.592,7503
yt26932,2022-05-26,Thursday,74.6232,19133
yt26932,2022-05-27,Friday,2.655,1979
ga23521,2022-05-27,Friday,14.4314,3788
mq18481,2022-05-27,Friday,17.7472,3545
op18481,2022-05-27,Friday,24.603,5022
qw23521,2022-05-27,Friday,20.2016,3814
uy26932,2022-05-27,Friday,3.0797999999999996,1956
yt26932,2022-05-27,Friday,16.8504,4502
mq18481,2022-05-28,Saturday,4.425000000000001,2737
op18481,2022-05-28,Saturday,9.298399999999999,3398
qw23521,2022-05-28,Saturday,20.4022,4998
uy26932,2022-05-28,Saturday,3.5282,1774
yt26932,2022-05-28,Saturday,15.5642,2241
ga23521,2022-05-29,Sunday,87.0958,17869
mq18481,2022-05-29,Sunday,28.1902,9465
op18481,2022-05-29,Sunday,39.6952,8905
qw23521,2022-05-29,Sunday,25.3228,8131
uy26932,2022-05-29,Sunday,62.587199999999996,9807
yt26932,2022-05-29,Sunday,75.3784,16596
ga23521,2022-05-30,Monday,14.16,5128
mq18481,2022-05-30,Monday,26.2314,5124
op18481,2022-05-30,Monday,12.7086,3285
qw23521,2022-05-30,Monday,21.334400000000002,3399
uy26932,2022-05-30,Monday,24.9452,6643
yt26932,2022-05-30,Monday,26.608999999999998,7537
ga23521,2022-05-31,Tuesday,39.0108,9900
mq18481,2022-05-31,Tuesday,47.495,13307
op18481,2022-05-31,Tuesday,53.7372,12993
qw23521,2022-05-31,Tuesday,50.0556,12132
uy26932,2022-05-31,Tuesday,17.770799999999998,5820
yt26932,2022-05-31,Tuesday,42.539,8989
