txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-05-12,Thursday,13.0272,3774
Bangalore,qw23521,2022-05-12,Thursday,3.8703999999999996,1087
Chennai,mq18481,2022-05-12,Thursday,11.269,1434
Chennai,op18481,2022-05-12,Thursday,26.0308,5007
Mysore,uy26932,2022-05-12,Thursday,9.4282,2696
Mysore,yt26932,2022-05-12,Thursday,32.355599999999995,8096
Bangalore,ga23521,2022-05-13,Friday,32.1196,7364
Bangalore,qw23521,2022-05-13,Friday,23.8714,4817
Chennai,mq18481,2022-05-13,Friday,38.7394,6372
Mysore,uy26932,2022-05-13,Friday,52.6634,6858
Mysore,yt26932,2022-05-13,Friday,26.5028,7197
Bangalore,ga23521,2022-05-14,Saturday,84.77120000000001,17766
Bangalore,qw23521,2022-05-14,Saturday,55.4246,11960
Chennai,mq18481,2022-05-14,Saturday,52.0026,10297
Chennai,op18481,2022-05-14,Saturday,25.134,5095
Mysore,uy26932,2022-05-14,Saturday,52.3094,12431
Mysore,yt26932,2022-05-14,Saturday,49.3712,8816
Bangalore,ga23521,2022-05-15,Sunday,42.4918,10610
Bangalore,qw23521,2022-05-15,Sunday,50.8226,11750
Chennai,mq18481,2022-05-15,Sunday,55.3774,13017
Chennai,op18481,2022-05-15,Sunday,53.831599999999995,14058
Mysore,uy26932,2022-05-15,Sunday,14.1954,2756
Mysore,yt26932,2022-05-15,Sunday,61.537,11682
Bangalore,ga23521,2022-05-16,Monday,18.868199999999998,8996
Bangalore,qw23521,2022-05-16,Monday,23.954,6199
Chennai,mq18481,2022-05-16,Monday,31.4588,7842
Chennai,op18481,2022-05-16,Monday,23.8242,5181
Mysore,uy26932,2022-05-16,Monday,44.8046,8704
Mysore,yt26932,2022-05-16,Monday,24.3552,4915
Bangalore,ga23521,2022-05-17,Tuesday,11.670200000000001,3460
Bangalore,qw23521,2022-05-17,Tuesday,20.9332,4949
Chennai,mq18481,2022-05-17,Tuesday,10.3368,3608
Chennai,op18481,2022-05-17,Tuesday,21.9008,5748
Mysore,uy26932,2022-05-17,Tuesday,15.3282,5166
Mysore,yt26932,2022-05-17,Tuesday,5.3808,1646
Bangalore,ga23521,2022-05-18,Wednesday,24.992400000000004,4337
Bangalore,qw23521,2022-05-18,Wednesday,20.296,5633
Chennai,mq18481,2022-05-18,Wednesday,15.6586,2728
Chennai,op18481,2022-05-18,Wednesday,16.343,2628
Mysore,uy26932,2022-05-18,Wednesday,10.690800000000001,1853
Mysore,yt26932,2022-05-18,Wednesday,22.8094,4947
Bangalore,ga23521,2022-05-19,Thursday,37.830799999999996,10073
Bangalore,qw23521,2022-05-19,Thursday,36.6508,12009
Chennai,mq18481,2022-05-19,Thursday,53.0882,10890
Chennai,op18481,2022-05-19,Thursday,1.9116000000000002,1812
Mysore,uy26932,2022-05-19,Thursday,25.8066,8810
Mysore,yt26932,2022-05-19,Thursday,48.273799999999994,11436
Bangalore,ga23521,2022-05-20,Friday,22.7858,7337
Bangalore,qw23521,2022-05-20,Friday,34.928,7196
Chennai,mq18481,2022-05-20,Friday,16.933,6315
Chennai,op18481,2022-05-20,Friday,25.971799999999998,6652
Mysore,uy26932,2022-05-20,Friday,24.1192,5971
Mysore,yt26932,2022-05-20,Friday,4.9914000000000005,1705
Bangalore,ga23521,2022-05-21,Saturday,16.0126,5601
Bangalore,qw23521,2022-05-21,Saturday,20.178,3737
Chennai,mq18481,2022-05-21,Saturday,34.7982,6200
Chennai,op18481,2022-05-21,Saturday,5.8528,1809
Mysore,uy26932,2022-05-21,Saturday,19.0216,5198
Mysore,yt26932,2022-05-21,Saturday,10.679,2280
Bangalore,ga23521,2022-05-22,Sunday,86.2344,18333
Bangalore,qw23521,2022-05-22,Sunday,35.4708,8124
Chennai,mq18481,2022-05-22,Sunday,35.258399999999995,9918
Chennai,op18481,2022-05-22,Sunday,47.0938,16332
Mysore,uy26932,2022-05-22,Sunday,50.1854,11804
Mysore,yt26932,2022-05-22,Sunday,32.096000000000004,5324
Bangalore,ga23521,2022-05-23,Monday,21.771,5770
Bangalore,qw23521,2022-05-23,Monday,40.6864,10001
Chennai,mq18481,2022-05-23,Monday,24.662,7344
Chennai,op18481,2022-05-23,Monday,63.3188,15942
Mysore,uy26932,2022-05-23,Monday,79.89779999999999,15555
Mysore,yt26932,2022-05-23,Monday,51.625,14328
Bangalore,ga23521,2022-05-24,Tuesday,72.1334,16705
Bangalore,qw23521,2022-05-24,Tuesday,24.4378,10552
Chennai,mq18481,2022-05-24,Tuesday,44.2618,12747
Chennai,op18481,2022-05-24,Tuesday,65.1242,18767
Mysore,uy26932,2022-05-24,Tuesday,37.1936,6920
Mysore,yt26932,2022-05-24,Tuesday,6.9856,3447
Bangalore,ga23521,2022-05-25,Wednesday,23.0336,10269
Bangalore,qw23521,2022-05-25,Wednesday,39.8486,6851
Chennai,mq18481,2022-05-25,Wednesday,38.9518,8324
Chennai,op18481,2022-05-25,Wednesday,31.659399999999998,11435
Mysore,uy26932,2022-05-25,Wednesday,32.5562,7974
Mysore,yt26932,2022-05-25,Wednesday,43.9786,10380
Bangalore,ga23521,2022-05-26,Thursday,10.9504,2948
Bangalore,qw23521,2022-05-26,Thursday,11.269,1403
Chennai,mq18481,2022-05-26,Thursday,21.240000000000002,4981
Chennai,op18481,2022-05-26,Thursday,7.2806,3315
Mysore,uy26932,2022-05-26,Thursday,13.688,3541
Mysore,yt26932,2022-05-26,Thursday,1.4513999999999998,1173
Bangalore,ga23521,2022-05-27,Friday,34.515,8215
Bangalore,qw23521,2022-05-27,Friday,45.2884,11774
Chennai,mq18481,2022-05-27,Friday,60.7936,14961
Mysore,uy26932,2022-05-27,Friday,27.4822,4110
Mysore,yt26932,2022-05-27,Friday,39.1406,10785
Bangalore,ga23521,2022-05-28,Saturday,35.046,7975
Bangalore,qw23521,2022-05-28,Saturday,17.688200000000002,2831
Chennai,mq18481,2022-05-28,Saturday,26.8686,6561
Chennai,op18481,2022-05-28,Saturday,28.555999999999997,6155
Mysore,uy26932,2022-05-28,Saturday,6.430999999999999,3042
Mysore,yt26932,2022-05-28,Saturday,48.7222,13375
Bangalore,ga23521,2022-05-29,Sunday,4.3069999999999995,1814
Bangalore,qw23521,2022-05-29,Sunday,14.997799999999998,6698
Chennai,mq18481,2022-05-29,Sunday,22.184,5610
Chennai,op18481,2022-05-29,Sunday,16.2132,4818
Mysore,uy26932,2022-05-29,Sunday,39.6834,8481
Mysore,yt26932,2022-05-29,Sunday,40.6038,7797
Bangalore,ga23521,2022-05-30,Monday,76.7826,16542
Bangalore,qw23521,2022-05-30,Monday,61.596000000000004,13052
Chennai,mq18481,2022-05-30,Monday,53.855199999999996,12156
Chennai,op18481,2022-05-30,Monday,55.9084,12374
Mysore,uy26932,2022-05-30,Monday,47.9434,10213
Mysore,yt26932,2022-05-30,Monday,44.2618,9847
Bangalore,ga23521,2022-05-31,Tuesday,43.8842,8970
Bangalore,qw23521,2022-05-31,Tuesday,27.4232,6102
Chennai,mq18481,2022-05-31,Tuesday,32.5208,9180
Chennai,op18481,2022-05-31,Tuesday,15.7412,6536
Mysore,uy26932,2022-05-31,Tuesday,53.4658,11144
Mysore,yt26932,2022-05-31,Tuesday,53.4304,10926
