txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Mysore,uy26932,2022-05-24,Tuesday,19.409399999999998,6752
Bangalore,ga23521,2022-05-25,Wednesday,28.4048,11216
Bangalore,qw23521,2022-05-25,Wednesday,28.8312,8013
Chennai,mq18481,2022-05-25,Wednesday,7.962200000000001,2871
Chennai,op18481,2022-05-25,Wednesday,18.3926,4345
Mysore,uy26932,2022-05-25,Wednesday,27.2896,10489
Mysore,yt26932,2022-05-25,Wednesday,2.2386,1581
Bangalore,ga23521,2022-05-26,Thursday,27.9128,7476
Bangalore,qw23521,2022-05-26,Thursday,18.5074,6367
Chennai,mq18481,2022-05-26,Thursday,26.133399999999998,8695
Chennai,op18481,2022-05-26,Thursday,11.0454,4432
Mysore,uy26932,2022-05-26,Thursday,16.154,5914
Mysore,yt26932,2022-05-26,Thursday,23.575,7954
Bangalore,ga23521,2022-05-27,Friday,20.663999999999998,5046
Bangalore,qw23521,2022-05-27,Friday,12.7674,4773
Chennai,mq18481,2022-05-27,Friday,10.3238,2758
Chennai,op18481,2022-05-27,Friday,9.676,3041
Mysore,uy26932,2022-05-27,Friday,20.582,6608
Mysore,yt26932,2022-05-27,Friday,8.487,2930
Bangalore,ga23521,2022-05-28,Saturday,51.5944,12412
Bangalore,qw23521,2022-05-28,Saturday,32.5868,8492
Chennai,mq18481,2022-05-28,Saturday,28.921400000000002,12687
Chennai,op18481,2022-05-28,Saturday,30.2498,9119
Mysore,uy26932,2022-05-28,Saturday,30.6434,6391
Mysore,yt26932,2022-05-28,Saturday,41.615,11432
Bangalore,ga23521,2022-05-29,Sunday,9.6924,3252
Bangalore,qw23521,2022-05-29,Sunday,36.08,9620
Chennai,mq18481,2022-05-29,Sunday,21.5988,6914
Chennai,op18481,2022-05-29,Sunday,14.817400000000001,5210
Mysore,uy26932,2022-05-29,Sunday,13.972800000000001,2854
Mysore,yt26932,2022-05-29,Sunday,35.67,9564
Bangalore,ga23521,2022-05-30,Monday,34.3744,9015
Bangalore,qw23521,2022-05-30,Monday,22.5336,8386
Chennai,mq18481,2022-05-30,Monday,12.939599999999999,4426
Chennai,op18481,2022-05-30,Monday,37.211600000000004,8282
Mysore,uy26932,2022-05-30,Monday,22.156399999999998,7657
Mysore,yt26932,2022-05-30,Monday,7.2734000000000005,3378
Bangalore,ga23521,2022-05-31,Tuesday,40.631,14473
Bangalore,qw23521,2022-05-31,Tuesday,21.525,9671
Chennai,mq18481,2022-05-31,Tuesday,26.1908,8660
Chennai,op18481,2022-05-31,Tuesday,46.0184,12796
Mysore,uy26932,2022-05-31,Tuesday,47.7486,20303
Mysore,yt26932,2022-05-31,Tuesday,17.0396,8068
