txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Mysore,uy26932,2022-05-08,Sunday,8.1892,1327
Mysore,yt26932,2022-05-08,Sunday,23.1044,5326
Bangalore,ga23521,2022-05-09,Monday,43.1762,13720
Bangalore,qw23521,2022-05-09,Monday,48.2266,11531
Chennai,mq18481,2022-05-09,Monday,26.231399999999997,8361
Chennai,op18481,2022-05-09,Monday,43.6482,9603
Mysore,uy26932,2022-05-09,Monday,65.608,17019
Mysore,yt26932,2022-05-09,Monday,48.0968,8387
Bangalore,ga23521,2022-05-10,Tuesday,11.2218,4712
Bangalore,qw23521,2022-05-10,Tuesday,22.479,5724
Chennai,mq18481,2022-05-10,Tuesday,19.9656,2377
Chennai,op18481,2022-05-10,Tuesday,14.820799999999998,2783
Mysore,uy26932,2022-05-10,Tuesday,14.1718,4401
Mysore,yt26932,2022-05-10,Tuesday,12.331,3254
Bangalore,ga23521,2022-05-11,Wednesday,3.6462,1057
Bangalore,qw23521,2022-05-11,Wednesday,43.7898,10767
Chennai,mq18481,2022-05-11,Wednesday,16.5554,4525
Chennai,op18481,2022-05-11,Wednesday,38.232,4738
Mysore,uy26932,2022-05-11,Wednesday,11.564,1478
Mysore,yt26932,2022-05-11,Wednesday,20.8624,3066
Bangalore,ga23521,2022-05-12,Thursday,39.0344,11949
Bangalore,qw23521,2022-05-12,Thursday,44.6512,9314
Chennai,mq18481,2022-05-12,Thursday,26.6916,6477
Chennai,op18481,2022-05-12,Thursday,10.1952,2783
Mysore,uy26932,2022-05-12,Thursday,19.788600000000002,3483
Mysore,yt26932,2022-05-12,Thursday,42.5036,8707
Bangalore,ga23521,2022-05-13,Friday,48.262,10546
Bangalore,qw23521,2022-05-13,Friday,30.561999999999998,5951
Chennai,mq18481,2022-05-13,Friday,46.4684,9400
Chennai,op18481,2022-05-13,Friday,100.772,21118
Mysore,uy26932,2022-05-13,Friday,55.1532,10426
Mysore,yt26932,2022-05-13,Friday,38.1612,8849
Bangalore,ga23521,2022-05-14,Saturday,40.238,7345
Bangalore,qw23521,2022-05-14,Saturday,22.8566,3383
Chennai,mq18481,2022-05-14,Saturday,46.5392,10858
Chennai,op18481,2022-05-14,Saturday,38.9518,11463
Mysore,uy26932,2022-05-14,Saturday,18.820999999999998,5516
Mysore,yt26932,2022-05-14,Saturday,23.482,7466
Bangalore,ga23521,2022-05-15,Sunday,56.3568,11804
Bangalore,qw23521,2022-05-15,Sunday,21.4642,4298
Chennai,mq18481,2022-05-15,Sunday,27.3996,7066
Chennai,op18481,2022-05-15,Sunday,37.0166,9650
Mysore,uy26932,2022-05-15,Sunday,32.391,8873
Mysore,yt26932,2022-05-15,Sunday,66.1862,11072
Bangalore,ga23521,2022-05-16,Monday,70.2572,11595
Bangalore,qw23521,2022-05-16,Monday,62.952999999999996,9841
Chennai,mq18481,2022-05-16,Monday,32.5562,5225
Chennai,op18481,2022-05-16,Monday,34.113800000000005,11312
Mysore,uy26932,2022-05-16,Monday,29.2168,4570
Mysore,yt26932,2022-05-16,Monday,58.1976,10106
Bangalore,ga23521,2022-05-17,Tuesday,12.5198,4866
Chennai,mq18481,2022-05-17,Tuesday,17.003800000000002,2914
Chennai,op18481,2022-05-17,Tuesday,21.8654,3811
Mysore,uy26932,2022-05-17,Tuesday,4.6256,1874
Mysore,yt26932,2022-05-17,Tuesday,30.8688,7225
Bangalore,ga23521,2022-05-18,Wednesday,57.4306,10788
Bangalore,qw23521,2022-05-18,Wednesday,21.5822,4250
Chennai,mq18481,2022-05-18,Wednesday,14.006599999999999,3728
Chennai,op18481,2022-05-18,Wednesday,36.403,7668
Mysore,uy26932,2022-05-18,Wednesday,42.5036,12039
Mysore,yt26932,2022-05-18,Wednesday,33.5946,6831
Bangalore,ga23521,2022-05-19,Thursday,17.8888,4098
Bangalore,qw23521,2022-05-19,Thursday,11.044799999999999,1275
Chennai,mq18481,2022-05-19,Thursday,9.9356,3369
Mysore,uy26932,2022-05-19,Thursday,16.6616,2719
Mysore,yt26932,2022-05-19,Thursday,26.4084,4433
Bangalore,ga23521,2022-05-20,Friday,24.839,9510
Bangalore,qw23521,2022-05-20,Friday,17.912399999999998,4511
Chennai,mq18481,2022-05-20,Friday,44.7692,11343
Chennai,op18481,2022-05-20,Friday,68.2394,15113
Mysore,uy26932,2022-05-20,Friday,21.5586,2850
Mysore,yt26932,2022-05-20,Friday,23.836000000000002,6874
Bangalore,ga23521,2022-05-21,Saturday,37.630199999999995,10028
Bangalore,qw23521,2022-05-21,Saturday,64.6994,12865
Chennai,mq18481,2022-05-21,Saturday,36.2614,8141
Chennai,op18481,2022-05-21,Saturday,52.864,9263
Mysore,uy26932,2022-05-21,Saturday,26.4556,7560
Mysore,yt26932,2022-05-21,Saturday,13.982999999999999,3266
Bangalore,ga23521,2022-05-22,Sunday,21.8536,2892
Bangalore,qw23521,2022-05-22,Sunday,52.0026,13262
Chennai,mq18481,2022-05-22,Sunday,28.7566,5846
Chennai,op18481,2022-05-22,Sunday,54.2564,9365
Mysore,uy26932,2022-05-22,Sunday,33.3822,8355
Mysore,yt26932,2022-05-22,Sunday,20.65,6486
Bangalore,ga23521,2022-05-23,Monday,9.794,1536
Bangalore,qw23521,2022-05-23,Monday,43.742599999999996,9148
Chennai,mq18481,2022-05-23,Monday,20.413999999999998,3271
Chennai,op18481,2022-05-23,Monday,38.173,9291
Mysore,uy26932,2022-05-23,Monday,28.803800000000003,4948
Mysore,yt26932,2022-05-23,Monday,9.3338,1156
Bangalore,ga23521,2022-05-24,Tuesday,26.2786,8827
Bangalore,qw23521,2022-05-24,Tuesday,3.6934,1376
Chennai,mq18481,2022-05-24,Tuesday,20.1072,3712
Chennai,op18481,2022-05-24,Tuesday,36.9458,9054
Mysore,uy26932,2022-05-24,Tuesday,20.9568,4246
Mysore,yt26932,2022-05-24,Tuesday,22.809399999999997,5454
Bangalore,ga23521,2022-05-25,Wednesday,24.6738,6070
Bangalore,qw23521,2022-05-25,Wednesday,13.959400000000002,4138
Chennai,mq18481,2022-05-25,Wednesday,12.5198,4305
Chennai,op18481,2022-05-25,Wednesday,19.9184,5328
Mysore,uy26932,2022-05-25,Wednesday,10.8914,3020
Mysore,yt26932,2022-05-25,Wednesday,6.5254,1411
Bangalore,ga23521,2022-05-26,Thursday,15.186600000000002,3020
Bangalore,qw23521,2022-05-26,Thursday,13.853200000000001,5288
Chennai,mq18481,2022-05-26,Thursday,41.1702,9744
Chennai,op18481,2022-05-26,Thursday,29.912999999999997,3950
Chennai,op18481,2022-05-27,Friday,4.8498,1929
Mysore,uy26932,2022-05-26,Thursday,17.169,2144
Mysore,yt26932,2022-05-26,Thursday,7.658200000000001,3167
Bangalore,ga23521,2022-05-27,Friday,50.905199999999994,8261
Bangalore,qw23521,2022-05-27,Friday,54.8228,9924
Chennai,mq18481,2022-05-27,Friday,2.5252,1451
Chennai,op18481,2022-05-27,Friday,13.3812,2986
Mysore,uy26932,2022-05-27,Friday,18.5732,4533
Mysore,yt26932,2022-05-27,Friday,29.5472,6139
Bangalore,ga23521,2022-05-28,Saturday,68.07419999999999,17696
Bangalore,qw23521,2022-05-28,Saturday,57.7374,12680
Chennai,mq18481,2022-05-28,Saturday,34.2672,7765
Chennai,op18481,2022-05-28,Saturday,20.272399999999998,5768
Mysore,uy26932,2022-05-28,Saturday,80.8772,19162
Mysore,yt26932,2022-05-28,Saturday,48.4272,13811
Bangalore,ga23521,2022-05-29,Sunday,6.5372,1253
Bangalore,qw23521,2022-05-29,Sunday,35.919200000000004,9058
Chennai,mq18481,2022-05-29,Sunday,10.2188,2897
Chennai,op18481,2022-05-29,Sunday,17.3106,4189
Mysore,uy26932,2022-05-29,Sunday,27.4468,7147
Mysore,yt26932,2022-05-29,Sunday,15.3164,3657
Bangalore,ga23521,2022-05-30,Monday,4.956,1617
Bangalore,qw23521,2022-05-30,Monday,46.905,6837
Chennai,mq18481,2022-05-30,Monday,14.950600000000001,3291
Chennai,op18481,2022-05-30,Monday,15.2692,3929
Mysore,uy26932,2022-05-30,Monday,29.995599999999996,6658
Mysore,yt26932,2022-05-30,Monday,60.1092,14530
Bangalore,ga23521,2022-05-31,Tuesday,42.5862,11261
Bangalore,qw23521,2022-05-31,Tuesday,27.328799999999998,6100
Chennai,mq18481,2022-05-31,Tuesday,46.5156,7794
Chennai,op18481,2022-05-31,Tuesday,112.12360000000001,26194
Mysore,uy26932,2022-05-31,Tuesday,32.922000000000004,9867
Mysore,yt26932,2022-05-31,Tuesday,74.694,14892
