txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,qw23521,2022-10-11,Tuesday,35.447199999999995,7604
Chennai,mq18481,2022-10-11,Tuesday,35.7422,11789
Chennai,op18481,2022-10-11,Tuesday,87.8274,15470
Mysore,uy26932,2022-10-11,Tuesday,43.105399999999996,9288
Mysore,yt26932,2022-10-11,Tuesday,42.14959999999999,9495
Bangalore,ga23521,2022-10-12,Wednesday,27.741799999999998,5930
Chennai,mq18481,2022-10-12,Wednesday,8.1184,1877
Chennai,op18481,2022-10-12,Wednesday,18.5968,4397
Mysore,uy26932,2022-10-12,Wednesday,7.0328,3150
Mysore,yt26932,2022-10-12,Wednesday,20.2134,5149
Bangalore,ga23521,2022-10-13,Thursday,28.8746,5386
Bangalore,qw23521,2022-10-13,Thursday,2.006,1065
Chennai,mq18481,2022-10-13,Thursday,8.7556,1056
Chennai,op18481,2022-10-13,Thursday,7.5402,4922
Mysore,uy26932,2022-10-13,Thursday,23.5764,5693
Mysore,yt26932,2022-10-13,Thursday,36.379400000000004,7725
Bangalore,ga23521,2022-10-14,Friday,34.8572,7381
Bangalore,qw23521,2022-10-14,Friday,21.3226,5280
Chennai,mq18481,2022-10-14,Friday,24.5322,4142
Chennai,op18481,2022-10-14,Friday,30.385,6072
Mysore,uy26932,2022-10-14,Friday,43.6128,9318
Mysore,yt26932,2022-10-14,Friday,20.6972,4779
Bangalore,ga23521,2022-10-15,Saturday,35.1286,7693
Bangalore,qw23521,2022-10-15,Saturday,45.4418,11234
Chennai,mq18481,2022-10-15,Saturday,27.104599999999998,8055
Mysore,uy26932,2022-10-15,Saturday,39.1996,10655
Mysore,yt26932,2022-10-15,Saturday,36.9576,6969
Bangalore,ga23521,2022-10-16,Sunday,8.6258,3555
Bangalore,qw23521,2022-10-16,Sunday,8.9444,1172
Chennai,op18481,2022-10-16,Sunday,4.2362,1590
Mysore,uy26932,2022-10-16,Sunday,11.2572,2874
Mysore,yt26932,2022-10-16,Sunday,38.2202,7293
Bangalore,ga23521,2022-10-17,Monday,42.0198,8511
Bangalore,qw23521,2022-10-17,Monday,22.9628,4679
Chennai,mq18481,2022-10-17,Monday,33.217,8362
Chennai,op18481,2022-10-17,Monday,44.8518,14518
Mysore,uy26932,2022-10-17,Monday,76.0982,14059
Mysore,yt26932,2022-10-17,Monday,16.9802,3330
Bangalore,ga23521,2022-10-18,Tuesday,68.145,15053
Bangalore,qw23521,2022-10-18,Tuesday,37.925200000000004,10149
Chennai,mq18481,2022-10-18,Tuesday,41.6068,9191
Chennai,op18481,2022-10-18,Tuesday,51.448,11994
Mysore,uy26932,2022-10-18,Tuesday,41.6658,8968
Mysore,yt26932,2022-10-18,Tuesday,53.4658,12855
Bangalore,ga23521,2022-10-19,Wednesday,30.4676,8418
Bangalore,qw23521,2022-10-19,Wednesday,22.1604,4775
Chennai,mq18481,2022-10-19,Wednesday,48.462599999999995,10551
Chennai,op18481,2022-10-19,Wednesday,47.5304,9893
Mysore,uy26932,2022-10-19,Wednesday,61.5606,17606
Mysore,yt26932,2022-10-19,Wednesday,28.1076,10360
Bangalore,ga23521,2022-10-20,Thursday,55.6488,16573
Bangalore,qw23521,2022-10-20,Thursday,37.1346,8383
Chennai,mq18481,2022-10-20,Thursday,69.2424,12657
Chennai,op18481,2022-10-20,Thursday,29.8776,5838
Mysore,uy26932,2022-10-20,Thursday,13.6408,3020
Mysore,yt26932,2022-10-20,Thursday,82.1752,17247
Bangalore,ga23521,2022-10-21,Friday,10.631799999999998,3351
Bangalore,qw23521,2022-10-21,Friday,13.2042,3106
Chennai,mq18481,2022-10-21,Friday,24.308,5239
Chennai,op18481,2022-10-21,Friday,39.8722,9214
Mysore,uy26932,2022-10-21,Friday,16.1896,4553
Mysore,yt26932,2022-10-21,Friday,10.4666,2769
Bangalore,ga23521,2022-10-22,Saturday,6.49,1531
Bangalore,qw23521,2022-10-22,Saturday,21.8536,4287
Chennai,mq18481,2022-10-22,Saturday,22.4082,5101
Chennai,op18481,2022-10-22,Saturday,16.6144,4448
Mysore,uy26932,2022-10-22,Saturday,16.8268,3137
Mysore,yt26932,2022-10-22,Saturday,9.853,1977
Bangalore,ga23521,2022-10-23,Sunday,45.4418,10031
Bangalore,qw23521,2022-10-23,Sunday,19.0098,5900
Chennai,mq18481,2022-10-23,Sunday,35.9782,6743
Chennai,op18481,2022-10-23,Sunday,19.1396,4332
Mysore,uy26932,2022-10-23,Sunday,65.7378,17878
Mysore,yt26932,2022-10-23,Sunday,34.1256,10868
Bangalore,ga23521,2022-10-24,Monday,26.3022,5402
Bangalore,qw23521,2022-10-24,Monday,14.218999999999998,2457
Chennai,mq18481,2022-10-24,Monday,22.5852,4704
Chennai,op18481,2022-10-24,Monday,6.6434,1693
Mysore,uy26932,2022-10-24,Monday,15.93,2393
Mysore,yt26932,2022-10-24,Monday,11.752799999999999,5333
Bangalore,ga23521,2022-10-25,Tuesday,28.438000000000002,5393
Bangalore,qw23521,2022-10-25,Tuesday,48.262,9625
Chennai,mq18481,2022-10-25,Tuesday,27.7064,5986
Chennai,op18481,2022-10-25,Tuesday,11.0684,4222
Mysore,uy26932,2022-10-25,Tuesday,29.393800000000002,5893
Mysore,yt26932,2022-10-25,Tuesday,27.7772,5640
Bangalore,ga23521,2022-10-26,Wednesday,52.0852,12650
Bangalore,qw23521,2022-10-26,Wednesday,27.729999999999997,4998
Chennai,mq18481,2022-10-26,Wednesday,24.0484,7785
Chennai,op18481,2022-10-26,Wednesday,18.5968,6469
Mysore,uy26932,2022-10-26,Wednesday,45.9728,8615
Mysore,yt26932,2022-10-26,Wednesday,3.9647999999999994,3251
Bangalore,ga23521,2022-10-27,Thursday,36.344,11327
Bangalore,qw23521,2022-10-27,Thursday,75.4964,17268
Chennai,mq18481,2022-10-27,Thursday,38.7866,10253
Chennai,op18481,2022-10-27,Thursday,53.5484,14585
Mysore,uy26932,2022-10-27,Thursday,63.5548,12607
Mysore,yt26932,2022-10-27,Thursday,24.19,6635
Bangalore,ga23521,2022-10-28,Friday,6.9148,3670
Bangalore,qw23521,2022-10-28,Friday,35.1994,8324
Chennai,mq18481,2022-10-28,Friday,30.9396,6059
Chennai,op18481,2022-10-28,Friday,10.0536,3251
Mysore,uy26932,2022-10-28,Friday,13.145199999999999,2885
Mysore,yt26932,2022-10-28,Friday,14.514,3501
Bangalore,ga23521,2022-10-29,Saturday,26.833199999999998,5030
Bangalore,qw23521,2022-10-29,Saturday,11.1628,3871
Chennai,mq18481,2022-10-29,Saturday,32.8276,8143
Chennai,op18481,2022-10-29,Saturday,9.805800000000001,1414
Mysore,uy26932,2022-10-29,Saturday,37.028400000000005,10035
Mysore,yt26932,2022-10-29,Saturday,14.466800000000001,5264
Bangalore,ga23521,2022-10-30,Sunday,61.159400000000005,14584
Bangalore,qw23521,2022-10-30,Sunday,35.754,8250
Chennai,mq18481,2022-10-30,Sunday,64.8882,12897
Chennai,op18481,2022-10-30,Sunday,55.9792,11362
Mysore,uy26932,2022-10-30,Sunday,53.6428,8810
Mysore,yt26932,2022-10-30,Sunday,48.7694,6911
Bangalore,ga23521,2022-10-31,Monday,19.2576,5878
Bangalore,qw23521,2022-10-31,Monday,27.729999999999997,4890
Chennai,mq18481,2022-10-31,Monday,37.500400000000006,11498
Chennai,op18481,2022-10-31,Monday,11.7056,3110
Mysore,uy26932,2022-10-31,Monday,37.8544,10958
Mysore,yt26932,2022-10-31,Monday,45.028800000000004,8122
