txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Chennai,op18481,2022-10-15,Saturday,27.281399999999998,9228
Mysore,uy26932,2022-10-15,Saturday,33.046,8316
Mysore,yt26932,2022-10-15,Saturday,48.052,12159
Bangalore,ga23521,2022-10-16,Sunday,10.135200000000001,3328
Bangalore,qw23521,2022-10-16,Sunday,41.4018,12307
Chennai,mq18481,2022-10-16,Sunday,21.1478,6134
Chennai,op18481,2022-10-16,Sunday,23.4766,7357
Mysore,uy26932,2022-10-16,Sunday,13.6202,6909
Mysore,yt26932,2022-10-16,Sunday,44.5424,11173
Bangalore,ga23521,2022-10-17,Monday,35.3584,11879
Bangalore,qw23521,2022-10-17,Monday,22.197400000000002,6401
Chennai,mq18481,2022-10-17,Monday,30.7992,10378
Chennai,op18481,2022-10-17,Monday,19.401200000000003,7529
Mysore,uy26932,2022-10-17,Monday,26.1252,7673
Mysore,yt26932,2022-10-17,Monday,51.8732,11907
Bangalore,ga23521,2022-10-18,Tuesday,17.3676,6011
Bangalore,qw23521,2022-10-18,Tuesday,17.7366,3760
Chennai,op18481,2022-10-18,Tuesday,12.0212,2746
Mysore,uy26932,2022-10-18,Tuesday,11.029,4612
Mysore,yt26932,2022-10-18,Tuesday,10.496,4947
Bangalore,ga23521,2022-10-19,Wednesday,29.11,11177
Bangalore,qw23521,2022-10-19,Wednesday,27.6586,12336
Chennai,mq18481,2022-10-19,Wednesday,28.1096,7887
Chennai,op18481,2022-10-19,Wednesday,28.9214,6503
Mysore,uy26932,2022-10-19,Wednesday,30.553199999999997,10220
Mysore,yt26932,2022-10-19,Wednesday,15.104400000000002,4060
Bangalore,ga23521,2022-10-20,Thursday,39.400999999999996,9855
Bangalore,qw23521,2022-10-20,Thursday,9.200399999999998,2381
Chennai,mq18481,2022-10-20,Thursday,20.582,6016
Chennai,op18481,2022-10-20,Thursday,7.216000000000001,2807
Mysore,uy26932,2022-10-20,Thursday,30.340000000000003,14555
Mysore,yt26932,2022-10-20,Thursday,3.9934000000000003,2666
Bangalore,ga23521,2022-10-21,Friday,10.085999999999999,5562
Bangalore,qw23521,2022-10-21,Friday,7.6588,1256
Chennai,mq18481,2022-10-21,Friday,24.813200000000002,6538
Chennai,op18481,2022-10-21,Friday,11.644,3167
Mysore,uy26932,2022-10-21,Friday,12.127799999999999,5043
Mysore,yt26932,2022-10-21,Friday,11.693200000000001,5805
Bangalore,ga23521,2022-10-22,Saturday,40.745799999999996,14466
Bangalore,qw23521,2022-10-22,Saturday,33.4396,11408
Chennai,mq18481,2022-10-22,Saturday,22.468,6996
Chennai,op18481,2022-10-22,Saturday,48.2242,13209
Mysore,uy26932,2022-10-22,Saturday,31.3158,10581
Mysore,yt26932,2022-10-22,Saturday,22.9026,5774
Bangalore,ga23521,2022-10-23,Sunday,25.5512,7388
Bangalore,qw23521,2022-10-23,Sunday,14.4894,5004
Chennai,mq18481,2022-10-23,Sunday,8.4296,4386
Chennai,op18481,2022-10-23,Sunday,28.6262,11462
Mysore,uy26932,2022-10-23,Sunday,32.3818,10486
Mysore,yt26932,2022-10-23,Sunday,22.8452,6058
Bangalore,ga23521,2022-10-24,Monday,27.297800000000002,8648
Bangalore,qw23521,2022-10-24,Monday,31.857,12877
Chennai,mq18481,2022-10-24,Monday,36.9328,9345
Chennai,op18481,2022-10-24,Monday,18.0318,6536
Mysore,uy26932,2022-10-24,Monday,52.668600000000005,13944
Mysore,yt26932,2022-10-24,Monday,45.739599999999996,18202
Bangalore,ga23521,2022-10-25,Tuesday,31.9144,9984
Bangalore,qw23521,2022-10-25,Tuesday,33.7184,10570
Chennai,mq18481,2022-10-25,Tuesday,50.733399999999996,11062
Chennai,op18481,2022-10-25,Tuesday,36.4572,12139
Mysore,uy26932,2022-10-25,Tuesday,18.007199999999997,7414
Mysore,yt26932,2022-10-25,Tuesday,15.4488,6267
Bangalore,ga23521,2022-10-26,Wednesday,40.1062,11967
Bangalore,qw23521,2022-10-26,Wednesday,25.9038,8011
Chennai,mq18481,2022-10-26,Wednesday,22.582800000000002,9148
Chennai,op18481,2022-10-26,Wednesday,26.1744,9964
Mysore,uy26932,2022-10-26,Wednesday,14.5222,4144
Mysore,yt26932,2022-10-26,Wednesday,32.8902,10346
Bangalore,ga23521,2022-10-27,Thursday,23.78,6265
Chennai,mq18481,2022-10-27,Thursday,12.4968,3089
Chennai,op18481,2022-10-27,Thursday,4.665800000000001,1547
Mysore,yt26932,2022-10-27,Thursday,13.776,7175
Bangalore,ga23521,2022-10-28,Friday,21.828400000000002,4938
Bangalore,qw23521,2022-10-28,Friday,22.591,6710
Chennai,mq18481,2022-10-28,Friday,5.5678,2406
Chennai,op18481,2022-10-28,Friday,12.7346,6162
Mysore,uy26932,2022-10-28,Friday,11.3242,4430
Mysore,yt26932,2022-10-28,Friday,11.447199999999999,3043
Bangalore,ga23521,2022-10-29,Saturday,12.8248,3015
Bangalore,qw23521,2022-10-29,Saturday,21.0084,7122
Chennai,mq18481,2022-10-29,Saturday,14.0138,4303
Chennai,op18481,2022-10-29,Saturday,5.789200000000001,3358
Mysore,uy26932,2022-10-29,Saturday,11.053600000000001,5049
Mysore,yt26932,2022-10-29,Saturday,11.5292,6057
Bangalore,ga23521,2022-10-30,Sunday,30.6188,10941
Bangalore,qw23521,2022-10-30,Sunday,31.086199999999998,10089
Chennai,mq18481,2022-10-30,Sunday,10.5042,4083
Chennai,op18481,2022-10-30,Sunday,34.9484,12196
Mysore,uy26932,2022-10-30,Sunday,17.9416,5699
Mysore,yt26932,2022-10-30,Sunday,15.293,7176
Bangalore,ga23521,2022-10-31,Monday,23.927599999999998,8452
Bangalore,qw23521,2022-10-31,Monday,19.319200000000002,6600
Chennai,mq18481,2022-10-31,Monday,24.7066,9875
Chennai,op18481,2022-10-31,Monday,20.516399999999997,6964
Mysore,uy26932,2022-10-31,Monday,39.36,13073
Mysore,yt26932,2022-10-31,Monday,7.921199999999999,3360
