txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
yt26932,2022-10-29,Saturday,14.466800000000001,5264
ga23521,2022-10-30,Sunday,61.159400000000005,14584
mq18481,2022-10-30,Sunday,64.8882,12897
op18481,2022-10-30,Sunday,55.9792,11362
qw23521,2022-10-30,Sunday,35.754,8250
uy26932,2022-10-30,Sunday,53.6428,8810
yt26932,2022-10-30,Sunday,48.7694,6911
ga23521,2022-10-31,Monday,19.2576,5878
mq18481,2022-10-31,Monday,37.500400000000006,11498
op18481,2022-10-31,Monday,11.7056,3110
qw23521,2022-10-31,Monday,27.729999999999997,4890
uy26932,2022-10-31,Monday,37.8544,10958
yt26932,2022-10-31,Monday,45.028800000000004,8122
