txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
mq18481,2022-03-17,Thursday,18.691200000000002,6458
op18481,2022-03-17,Thursday,52.3684,12845
qw23521,2022-03-17,Thursday,34.019400000000005,6982
uy26932,2022-03-17,Thursday,45.8548,9982
yt26932,2022-03-17,Thursday,30.7744,6355
ga23521,2022-03-18,Friday,58.7758,13983
mq18481,2022-03-18,Friday,44.9226,9011
op18481,2022-03-18,Friday,42.385600000000004,10108
qw23521,2022-03-18,Friday,42.5508,12025
uy26932,2022-03-18,Friday,41.6068,10664
yt26932,2022-03-18,Friday,60.3806,12098
ga23521,2022-03-19,Saturday,13.3694,2873
mq18481,2022-03-19,Saturday,60.6756,11180
op18481,2022-03-19,Saturday,15.316400000000002,2581
qw23521,2022-03-19,Saturday,65.2186,14550
uy26932,2022-03-19,Saturday,35.6124,7204
yt26932,2022-03-19,Saturday,40.0846,12428
ga23521,2022-03-20,Sunday,34.6212,11159
mq18481,2022-03-20,Sunday,22.514400000000002,4385
op18481,2022-03-20,Sunday,23.257800000000003,5853
qw23521,2022-03-20,Sunday,17.6528,5253
uy26932,2022-03-20,Sunday,14.266200000000001,3697
yt26932,2022-03-20,Sunday,13.6644,2954
ga23521,2022-03-21,Monday,18.0658,3586
mq18481,2022-03-21,Monday,7.729000000000001,2302
op18481,2022-03-21,Monday,21.3816,3681
qw23521,2022-03-21,Monday,54.574999999999996,15946
uy26932,2022-03-21,Monday,39.3058,5620
yt26932,2022-03-21,Monday,15.2692,3572
ga23521,2022-03-22,Tuesday,9.1096,1141
mq18481,2022-03-22,Tuesday,8.4016,1299
op18481,2022-03-22,Tuesday,18.526,5144
qw23521,2022-03-22,Tuesday,2.1476,1497
uy26932,2022-03-22,Tuesday,16.5908,5052
yt26932,2022-03-22,Tuesday,32.8866,6121
ga23521,2022-03-23,Wednesday,50.9052,13570
mq18481,2022-03-23,Wednesday,77.2192,19985
op18481,2022-03-23,Wednesday,34.2908,8761
qw23521,2022-03-23,Wednesday,53.288799999999995,11084
uy26932,2022-03-23,Wednesday,34.4796,8272
yt26932,2022-03-23,Wednesday,51.4244,14129
ga23521,2022-03-24,Thursday,29.523600000000002,7276
mq18481,2022-03-24,Thursday,6.631600000000001,1089
op18481,2022-03-24,Thursday,26.9984,5546
qw23521,2022-03-24,Thursday,19.174999999999997,4515
uy26932,2022-03-24,Thursday,8.637599999999999,2993
yt26932,2022-03-24,Thursday,19.776799999999998,4556
mq18481,2022-03-25,Friday,1.7582,1840
op18481,2022-03-25,Friday,17.3932,3142
qw23521,2022-03-25,Friday,14.2662,4889
uy26932,2022-03-25,Friday,16.9684,2338
yt26932,2022-03-25,Friday,30.1726,6644
ga23521,2022-03-26,Saturday,19.8358,5706
mq18481,2022-03-26,Saturday,29.5354,11263
op18481,2022-03-26,Saturday,51.035,14364
qw23521,2022-03-26,Saturday,44.0022,11270
uy26932,2022-03-26,Saturday,52.781400000000005,12617
yt26932,2022-03-26,Saturday,57.3362,11249
ga23521,2022-03-27,Sunday,8.755600000000001,4599
mq18481,2022-03-27,Sunday,27.317,5590
op18481,2022-03-27,Sunday,37.1464,9981
qw23521,2022-03-27,Sunday,12.4136,3036
uy26932,2022-03-27,Sunday,34.397,5392
yt26932,2022-03-27,Sunday,30.3614,5394
ga23521,2022-03-28,Monday,10.207,2339
mq18481,2022-03-28,Monday,17.1336,3898
op18481,2022-03-28,Monday,17.0274,4178
qw23521,2022-03-28,Monday,17.8888,4755
uy26932,2022-03-28,Monday,34.7038,7439
yt26932,2022-03-28,Monday,28.4144,4932
ga23521,2022-03-29,Tuesday,48.604200000000006,9091
mq18481,2022-03-29,Tuesday,45.2058,10362
op18481,2022-03-29,Tuesday,58.681400000000004,12964
qw23521,2022-03-29,Tuesday,50.445,13137
uy26932,2022-03-29,Tuesday,45.0406,12826
yt26932,2022-03-29,Tuesday,41.7838,8767
ga23521,2022-03-30,Wednesday,20.296,5189
mq18481,2022-03-30,Wednesday,19.116,4265
op18481,2022-03-30,Wednesday,36.226,7546
qw23521,2022-03-30,Wednesday,30.561999999999998,4576
uy26932,2022-03-30,Wednesday,29.7242,5041
yt26932,2022-03-30,Wednesday,20.7562,4167
ga23521,2022-03-31,Thursday,29.1932,9254
mq18481,2022-03-31,Thursday,9.735,1490
qw23521,2022-03-31,Thursday,18.9272,4561
uy26932,2022-03-31,Thursday,8.8736,1361
yt26932,2022-03-31,Thursday,27.8952,6769
