txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,qw23521,2022-03-19,Saturday,29.087,6780
Chennai,mq18481,2022-03-19,Saturday,5.192,1146
Chennai,op18481,2022-03-19,Saturday,27.328799999999998,8530
Mysore,uy26932,2022-03-19,Saturday,39.412,8055
Bangalore,ga23521,2022-03-20,Sunday,18.408,4619
Bangalore,qw23521,2022-03-20,Sunday,33.4648,6766
Chennai,mq18481,2022-03-20,Sunday,32.332,7900
Mysore,uy26932,2022-03-20,Sunday,15.1158,5376
Mysore,yt26932,2022-03-20,Sunday,12.5552,4673
Bangalore,qw23521,2022-03-21,Monday,14.679200000000002,4398
Chennai,mq18481,2022-03-21,Monday,20.7562,6278
Chennai,op18481,2022-03-21,Monday,14.867999999999999,4833
Mysore,uy26932,2022-03-21,Monday,20.461199999999998,5773
Bangalore,ga23521,2022-03-22,Tuesday,16.2486,3339
Bangalore,qw23521,2022-03-22,Tuesday,34.751,8314
Chennai,mq18481,2022-03-22,Tuesday,30.998600000000003,8684
Chennai,op18481,2022-03-22,Tuesday,30.5266,8439
Mysore,yt26932,2022-03-22,Tuesday,11.4342,2130
Bangalore,ga23521,2022-03-23,Wednesday,85.2786,16905
Bangalore,qw23521,2022-03-23,Wednesday,73.0892,14206
Chennai,mq18481,2022-03-23,Wednesday,49.9494,9695
Chennai,op18481,2022-03-23,Wednesday,47.955200000000005,13194
Mysore,uy26932,2022-03-23,Wednesday,29.7832,5655
Mysore,yt26932,2022-03-23,Wednesday,20.296,8499
Bangalore,ga23521,2022-03-24,Thursday,14.632,6311
Bangalore,qw23521,2022-03-24,Thursday,46.3622,10380
Chennai,mq18481,2022-03-24,Thursday,68.4046,13168
Chennai,op18481,2022-03-24,Thursday,36.3204,8404
Mysore,uy26932,2022-03-24,Thursday,38.3854,10902
Mysore,yt26932,2022-03-24,Thursday,23.7652,7007
Bangalore,ga23521,2022-03-25,Friday,16.9566,4409
Bangalore,qw23521,2022-03-25,Friday,5.6049999999999995,2883
Chennai,mq18481,2022-03-25,Friday,13.475599999999998,3505
Mysore,uy26932,2022-03-25,Friday,34.338,5671
Mysore,yt26932,2022-03-25,Friday,22.419999999999998,6657
Bangalore,ga23521,2022-03-26,Saturday,43.778000000000006,9271
Bangalore,qw23521,2022-03-26,Saturday,41.4534,9950
Chennai,mq18481,2022-03-26,Saturday,16.0362,4784
Chennai,op18481,2022-03-26,Saturday,78.824,18726
Mysore,uy26932,2022-03-26,Saturday,24.2254,5858
Mysore,yt26932,2022-03-26,Saturday,34.2318,8487
Bangalore,ga23521,2022-03-27,Sunday,24.19,3622
Bangalore,qw23521,2022-03-27,Sunday,17.3696,3039
Chennai,mq18481,2022-03-27,Sunday,31.5532,7412
Chennai,op18481,2022-03-27,Sunday,28.8628,8003
Mysore,uy26932,2022-03-27,Sunday,35.8602,8916
Mysore,yt26932,2022-03-27,Sunday,58.9174,8306
Bangalore,ga23521,2022-03-28,Monday,20.2016,4104
Bangalore,qw23521,2022-03-28,Monday,40.8988,13497
Chennai,mq18481,2022-03-28,Monday,67.083,13330
Chennai,op18481,2022-03-28,Monday,59.8496,12604
Mysore,uy26932,2022-03-28,Monday,31.2936,6369
Mysore,yt26932,2022-03-28,Monday,66.5874,13786
Bangalore,ga23521,2022-03-29,Tuesday,49.5954,11225
Bangalore,qw23521,2022-03-29,Tuesday,16.177799999999998,4463
Chennai,mq18481,2022-03-29,Tuesday,55.047,10512
Chennai,op18481,2022-03-29,Tuesday,24.1428,9244
Mysore,uy26932,2022-03-29,Tuesday,83.2254,16320
Mysore,yt26932,2022-03-29,Tuesday,38.5388,8256
Bangalore,ga23521,2022-03-30,Wednesday,26.2078,10035
Bangalore,qw23521,2022-03-30,Wednesday,16.461,5005
Chennai,mq18481,2022-03-30,Wednesday,32.0488,7626
Chennai,op18481,2022-03-30,Wednesday,36.4974,4699
Mysore,uy26932,2022-03-30,Wednesday,16.461,2996
Mysore,yt26932,2022-03-30,Wednesday,35.6714,9585
Bangalore,ga23521,2022-03-31,Thursday,69.7734,12026
Bangalore,qw23521,2022-03-31,Thursday,16.8268,4678
Chennai,mq18481,2022-03-31,Thursday,45.7958,11691
Chennai,op18481,2022-03-31,Thursday,28.4144,7520
Mysore,uy26932,2022-03-31,Thursday,63.4604,12876
Mysore,yt26932,2022-03-31,Thursday,38.6686,5618
