txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
op18481,2022-04-17,Sunday,27.494,5131
qw23521,2022-04-17,Sunday,20.189799999999998,3508
uy26932,2022-04-17,Sunday,15.446200000000001,2787
yt26932,2022-04-17,Sunday,11.8118,2734
ga23521,2022-04-18,Monday,11.257200000000001,2773
mq18481,2022-04-18,Monday,31.930799999999998,5438
qw23521,2022-04-18,Monday,8.4134,3113
uy26932,2022-04-18,Monday,15.174799999999998,2720
yt26932,2022-04-18,Monday,23.9068,6220
ga23521,2022-04-19,Tuesday,23.269599999999997,4881
mq18481,2022-04-19,Tuesday,30.503,6278
op18481,2022-04-19,Tuesday,9.9946,1640
qw23521,2022-04-19,Tuesday,40.297,9402
uy26932,2022-04-19,Tuesday,11.1038,2796
yt26932,2022-04-19,Tuesday,5.3336,1292
ga23521,2022-04-20,Wednesday,23.458399999999997,4701
mq18481,2022-04-20,Wednesday,8.6258,1503
op18481,2022-04-20,Wednesday,8.7202,1913
qw23521,2022-04-20,Wednesday,18.0776,5735
yt26932,2022-04-20,Wednesday,5.6522,1255
ga23521,2022-04-21,Thursday,6.7142,1074
mq18481,2022-04-21,Thursday,38.881,7811
op18481,2022-04-21,Thursday,33.512,4745
qw23521,2022-04-21,Thursday,38.7984,9583
uy26932,2022-04-21,Thursday,22.1132,7286
yt26932,2022-04-21,Thursday,11.7056,3586
ga23521,2022-04-22,Friday,5.9,1741
mq18481,2022-04-22,Friday,6.0888,1834
qw23521,2022-04-22,Friday,50.8698,8343
uy26932,2022-04-22,Friday,23.906799999999997,4301
yt26932,2022-04-22,Friday,15.634999999999998,2727
ga23521,2022-04-23,Saturday,58.8112,10435
mq18481,2022-04-23,Saturday,39.353,10244
op18481,2022-04-23,Saturday,38.822,10004
qw23521,2022-04-23,Saturday,17.0274,3127
uy26932,2022-04-23,Saturday,35.635999999999996,7134
yt26932,2022-04-23,Saturday,15.2574,3034
ga23521,2022-04-24,Sunday,51.625,12649
mq18481,2022-04-24,Sunday,27.1636,9785
op18481,2022-04-24,Sunday,35.2112,9559
qw23521,2022-04-24,Sunday,55.8966,10783
uy26932,2022-04-24,Sunday,53.2416,12566
yt26932,2022-04-24,Sunday,40.7926,12180
ga23521,2022-04-25,Monday,34.515,7575
mq18481,2022-04-25,Monday,42.539,9346
op18481,2022-04-25,Monday,5.6758,1234
qw23521,2022-04-25,Monday,37.6302,10719
uy26932,2022-04-25,Monday,31.6122,6611
yt26932,2022-04-25,Monday,39.471,11196
ga23521,2022-04-26,Tuesday,45.3592,9217
mq18481,2022-04-26,Tuesday,27.0928,10072
op18481,2022-04-26,Tuesday,62.292199999999994,13671
qw23521,2022-04-26,Tuesday,8.1892,4305
uy26932,2022-04-26,Tuesday,53.749,11673
yt26932,2022-04-26,Tuesday,10.5964,4934
ga23521,2022-04-27,Wednesday,34.0312,5381
mq18481,2022-04-27,Wednesday,30.892400000000002,12935
op18481,2022-04-27,Wednesday,100.1938,19062
qw23521,2022-04-27,Wednesday,53.3124,10398
uy26932,2022-04-27,Wednesday,58.4218,13420
yt26932,2022-04-27,Wednesday,50.7518,13372
ga23521,2022-04-28,Thursday,58.1622,11221
mq18481,2022-04-28,Thursday,59.507400000000004,12160
op18481,2022-04-28,Thursday,31.6948,6697
qw23521,2022-04-28,Thursday,38.5152,10715
uy26932,2022-04-28,Thursday,43.07,8324
yt26932,2022-04-28,Thursday,33.3468,8189
ga23521,2022-04-29,Friday,60.3688,11808
mq18481,2022-04-29,Friday,7.8588000000000005,3212
op18481,2022-04-29,Friday,51.8846,10166
qw23521,2022-04-29,Friday,35.1522,7451
uy26932,2022-04-29,Friday,16.909399999999998,3221
yt26932,2022-04-29,Friday,21.8064,4512
ga23521,2022-04-30,Saturday,15.5052,6881
mq18481,2022-04-30,Saturday,71.29560000000001,12996
op18481,2022-04-30,Saturday,56.0618,15400
qw23521,2022-04-30,Saturday,44.285399999999996,9473
uy26932,2022-04-30,Saturday,59.472,16205
yt26932,2022-04-30,Saturday,69.089,13803
