txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-04-12,Tuesday,65.52539999999999,14825
mq18481,2022-04-12,Tuesday,11.6348,3042
op18481,2022-04-12,Tuesday,49.7606,13983
qw23521,2022-04-12,Tuesday,42.468199999999996,10603
qw23521,2022-04-13,Wednesday,3.8822,1638
uy26932,2022-04-12,Tuesday,49.206,8717
yt26932,2022-04-12,Tuesday,33.0872,10896
ga23521,2022-04-13,Wednesday,42.480000000000004,9501
mq18481,2022-04-13,Wednesday,54.6104,13567
op18481,2022-04-13,Wednesday,24.4496,5994
qw23521,2022-04-13,Wednesday,18.3844,4959
uy26932,2022-04-13,Wednesday,41.1112,14725
yt26932,2022-04-13,Wednesday,19.517200000000003,5223
ga23521,2022-04-14,Thursday,52.3802,9390
mq18481,2022-04-14,Thursday,79.237,17043
op18481,2022-04-14,Thursday,31.376199999999997,8176
qw23521,2022-04-14,Thursday,43.471199999999996,10737
qw23521,2022-04-15,Friday,2.006,1628
uy26932,2022-04-14,Thursday,53.7372,11810
yt26932,2022-04-14,Thursday,55.5308,10363
yt26932,2022-04-15,Friday,2.6786,1706
ga23521,2022-04-15,Friday,35.3174,7045
mq18481,2022-04-15,Friday,29.3938,8181
op18481,2022-04-15,Friday,13.688,2668
qw23521,2022-04-15,Friday,25.889200000000002,4891
uy26932,2022-04-15,Friday,1.6048,1224
yt26932,2022-04-15,Friday,46.728,8596
ga23521,2022-04-16,Saturday,10.4666,2395
mq18481,2022-04-16,Saturday,22.6914,4422
op18481,2022-04-16,Saturday,7.2216000000000005,1068
uy26932,2022-04-16,Saturday,15.517,3038
yt26932,2022-04-16,Saturday,11.8472,2288
ga23521,2022-04-17,Sunday,19.0098,3452
mq18481,2022-04-17,Sunday,13.2868,2582
op18481,2022-04-17,Sunday,42.4328,8141
qw23521,2022-04-17,Sunday,37.453199999999995,8113
uy26932,2022-04-17,Sunday,26.373,7371
yt26932,2022-04-17,Sunday,20.7562,5361
ga23521,2022-04-18,Monday,31.388,7448
mq18481,2022-04-18,Monday,38.916399999999996,13689
op18481,2022-04-18,Monday,41.7012,14400
qw23521,2022-04-18,Monday,34.8454,10864
uy26932,2022-04-18,Monday,52.4628,13116
yt26932,2022-04-18,Monday,43.011,9747
ga23521,2022-04-19,Tuesday,12.5434,4375
mq18481,2022-04-19,Tuesday,24.697400000000002,6850
op18481,2022-04-19,Tuesday,31.3644,5316
qw23521,2022-04-19,Tuesday,11.6938,1845
uy26932,2022-04-19,Tuesday,24.131,6673
yt26932,2022-04-19,Tuesday,8.2482,3436
ga23521,2022-04-20,Wednesday,25.688599999999997,8696
mq18481,2022-04-20,Wednesday,44.828199999999995,14181
op18481,2022-04-20,Wednesday,33.3468,8956
qw23521,2022-04-20,Wednesday,23.246000000000002,6794
uy26932,2022-04-20,Wednesday,52.8758,15499
yt26932,2022-04-20,Wednesday,56.4276,10908
ga23521,2022-04-21,Thursday,9.428199999999999,3059
mq18481,2022-04-21,Thursday,9.204,3336
op18481,2022-04-21,Thursday,25.735799999999998,4261
qw23521,2022-04-21,Thursday,5.864599999999999,2684
uy26932,2022-04-21,Thursday,7.5283999999999995,3427
yt26932,2022-04-21,Thursday,12.1776,3035
ga23521,2022-04-22,Friday,18.3962,5868
mq18481,2022-04-22,Friday,55.8494,9606
op18481,2022-04-22,Friday,28.5914,4680
qw23521,2022-04-22,Friday,53.9614,9869
uy26932,2022-04-22,Friday,11.3398,3402
yt26932,2022-04-22,Friday,14.738199999999999,4995
ga23521,2022-04-23,Saturday,8.083,3565
mq18481,2022-04-23,Saturday,4.6256,1665
qw23521,2022-04-23,Saturday,2.006,1575
uy26932,2022-04-23,Saturday,14.1364,3075
yt26932,2022-04-23,Saturday,41.7956,10267
ga23521,2022-04-24,Sunday,6.2303999999999995,3699
mq18481,2022-04-24,Sunday,1.9351999999999998,1782
op18481,2022-04-24,Sunday,30.5856,4322
qw23521,2022-04-24,Sunday,6.431,1780
uy26932,2022-04-24,Sunday,3.0561999999999996,1026
yt26932,2022-04-24,Sunday,1.3098,1052
ga23521,2022-04-25,Monday,31.3526,7063
mq18481,2022-04-25,Monday,31.8836,5833
op18481,2022-04-25,Monday,40.1672,8745
qw23521,2022-04-25,Monday,36.6272,6948
uy26932,2022-04-25,Monday,8.909,3371
yt26932,2022-04-25,Monday,36.0844,5781
ga23521,2022-04-26,Tuesday,46.8578,11873
mq18481,2022-04-26,Tuesday,30.644599999999997,5287
op18481,2022-04-26,Tuesday,11.682,1691
qw23521,2022-04-26,Tuesday,16.0952,5279
uy26932,2022-04-26,Tuesday,23.8478,7897
yt26932,2022-04-26,Tuesday,17.11,5011
ga23521,2022-04-27,Wednesday,29.4056,7467
mq18481,2022-04-27,Wednesday,41.6068,9716
op18481,2022-04-27,Wednesday,42.244,7612
qw23521,2022-04-27,Wednesday,17.7,2913
uy26932,2022-04-27,Wednesday,41.52419999999999,9596
yt26932,2022-04-27,Wednesday,22.5734,5906
ga23521,2022-04-28,Thursday,57.1238,11995
mq18481,2022-04-28,Thursday,38.5742,10512
op18481,2022-04-28,Thursday,37.559400000000004,9685
qw23521,2022-04-28,Thursday,37.5004,7343
uy26932,2022-04-28,Thursday,82.777,19308
yt26932,2022-04-28,Thursday,39.471000000000004,7018
ga23521,2022-04-29,Friday,42.444599999999994,8386
mq18481,2022-04-29,Friday,55.5662,10620
op18481,2022-04-29,Friday,32.0016,9383
qw23521,2022-04-29,Friday,42.126,7563
uy26932,2022-04-29,Friday,42.303,9718
yt26932,2022-04-29,Friday,26.9984,5136
ga23521,2022-04-30,Saturday,16.1896,3821
mq18481,2022-04-30,Saturday,2.4544,1619
op18481,2022-04-30,Saturday,25.700400000000002,4288
qw23521,2022-04-30,Saturday,31.1166,8545
uy26932,2022-04-30,Saturday,16.048,2583
yt26932,2022-04-30,Saturday,20.779799999999998,5027
