txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
qw23521,2022-04-07,Thursday,48.557,11943
uy26932,2022-04-07,Thursday,41.4534,9488
yt26932,2022-04-07,Thursday,78.706,15743
ga23521,2022-04-08,Friday,19.7178,6033
mq18481,2022-04-08,Friday,54.4334,10479
op18481,2022-04-08,Friday,11.564,4647
qw23521,2022-04-08,Friday,17.074599999999997,3846
uy26932,2022-04-08,Friday,27.8598,6806
yt26932,2022-04-08,Friday,18.1602,4018
ga23521,2022-04-09,Saturday,25.252,4983
mq18481,2022-04-09,Saturday,15.9536,2316
op18481,2022-04-09,Saturday,38.3972,5168
qw23521,2022-04-09,Saturday,10.62,3278
uy26932,2022-04-09,Saturday,9.4282,3464
yt26932,2022-04-09,Saturday,15.3872,2562
ga23521,2022-04-10,Sunday,17.3578,6159
mq18481,2022-04-10,Sunday,40.592,11980
op18481,2022-04-10,Sunday,36.8042,7328
qw23521,2022-04-10,Sunday,24.343400000000003,8639
uy26932,2022-04-10,Sunday,85.196,14159
yt26932,2022-04-10,Sunday,29.157799999999998,8008
ga23521,2022-04-11,Monday,29.4174,8067
mq18481,2022-04-11,Monday,44.663,12342
op18481,2022-04-11,Monday,55.7786,14674
qw23521,2022-04-11,Monday,40.3088,11919
uy26932,2022-04-11,Monday,33.3232,8671
yt26932,2022-04-11,Monday,49.6072,12191
ga23521,2022-04-12,Tuesday,54.4216,15065
mq18481,2022-04-12,Tuesday,69.0064,16611
op18481,2022-04-12,Tuesday,36.0844,9677
qw23521,2022-04-12,Tuesday,23.5646,7220
uy26932,2022-04-12,Tuesday,47.1056,8227
yt26932,2022-04-12,Tuesday,47.5658,10243
ga23521,2022-04-13,Wednesday,74.2928,13276
mq18481,2022-04-13,Wednesday,70.4106,11687
op18481,2022-04-13,Wednesday,19.1278,4025
qw23521,2022-04-13,Wednesday,25.8302,8245
uy26932,2022-04-13,Wednesday,1.7582,1607
yt26932,2022-04-13,Wednesday,26.727000000000004,6392
ga23521,2022-04-14,Thursday,55.0942,9635
mq18481,2022-04-14,Thursday,32.7096,7708
op18481,2022-04-14,Thursday,40.9106,11449
qw23521,2022-04-14,Thursday,17.0392,3082
uy26932,2022-04-14,Thursday,52.8758,11938
yt26932,2022-04-14,Thursday,33.2406,4835
ga23521,2022-04-15,Friday,13.924,4226
mq18481,2022-04-15,Friday,80.0512,17789
op18481,2022-04-15,Friday,49.3004,13475
qw23521,2022-04-15,Friday,31.978,9214
uy26932,2022-04-15,Friday,40.5802,8987
yt26932,2022-04-15,Friday,47.754599999999996,11460
ga23521,2022-04-16,Saturday,63.507600000000004,14104
mq18481,2022-04-16,Saturday,38.821999999999996,7059
op18481,2022-04-16,Saturday,75.3076,18109
qw23521,2022-04-16,Saturday,69.4902,14881
uy26932,2022-04-16,Saturday,51.7076,8668
yt26932,2022-04-16,Saturday,22.0306,8275
ga23521,2022-04-17,Sunday,35.3174,6068
mq18481,2022-04-17,Sunday,30.750799999999998,6839
op18481,2022-04-17,Sunday,18.6794,5202
qw23521,2022-04-17,Sunday,7.4104,3585
uy26932,2022-04-17,Sunday,10.2188,1319
yt26932,2022-04-17,Sunday,33.9486,5264
ga23521,2022-04-18,Monday,41.123,9531
mq18481,2022-04-18,Monday,37.347,7027
op18481,2022-04-18,Monday,7.587400000000001,3196
qw23521,2022-04-18,Monday,17.227999999999998,4651
uy26932,2022-04-18,Monday,1.3687999999999998,1313
yt26932,2022-04-18,Monday,17.322400000000002,7750
ga23521,2022-04-19,Tuesday,15.304599999999999,3429
mq18481,2022-04-19,Tuesday,29.924799999999998,8668
op18481,2022-04-19,Tuesday,30.7862,5720
qw23521,2022-04-19,Tuesday,42.5154,9771
uy26932,2022-04-19,Tuesday,31.1284,6733
yt26932,2022-04-19,Tuesday,40.356,10420
ga23521,2022-04-20,Wednesday,46.373999999999995,7601
mq18481,2022-04-20,Wednesday,57.4424,12594
op18481,2022-04-20,Wednesday,11.3634,2782
op18481,2022-04-21,Thursday,9.675999999999998,1785
qw23521,2022-04-20,Wednesday,54.2446,9367
uy26932,2022-04-20,Wednesday,8.165600000000001,2681
yt26932,2022-04-20,Wednesday,25.027800000000003,3516
ga23521,2022-04-21,Thursday,13.9712,4364
mq18481,2022-04-21,Thursday,9.8412,1912
op18481,2022-04-21,Thursday,10.5256,4057
qw23521,2022-04-21,Thursday,56.757999999999996,10414
uy26932,2022-04-21,Thursday,56.675399999999996,9925
yt26932,2022-04-21,Thursday,12.8502,2776
ga23521,2022-04-22,Friday,46.550999999999995,11633
mq18481,2022-04-22,Friday,31.387999999999998,6497
op18481,2022-04-22,Friday,29.818600000000004,6715
qw23521,2022-04-22,Friday,41.595,9986
uy26932,2022-04-22,Friday,21.653,4223
yt26932,2022-04-22,Friday,40.1436,7298
ga23521,2022-04-23,Saturday,10.490200000000002,1790
mq18481,2022-04-23,Saturday,20.296,4673
qw23521,2022-04-23,Saturday,10.9622,1243
uy26932,2022-04-23,Saturday,17.5348,5116
yt26932,2022-04-23,Saturday,4.837999999999999,1999
ga23521,2022-04-24,Sunday,18.644,2876
mq18481,2022-04-24,Sunday,47.9906,12146
op18481,2022-04-24,Sunday,24.909799999999997,6230
qw23521,2022-04-24,Sunday,30.1254,5455
uy26932,2022-04-24,Sunday,11.682,4295
yt26932,2022-04-24,Sunday,23.128,3950
ga23521,2022-04-25,Monday,32.4146,8586
mq18481,2022-04-25,Monday,25.346400000000003,7970
op18481,2022-04-25,Monday,38.5978,6315
qw23521,2022-04-25,Monday,38.0314,7770
uy26932,2022-04-25,Monday,31.624000000000002,6860
yt26932,2022-04-25,Monday,9.381,3525
ga23521,2022-04-26,Tuesday,33.9958,6618
mq18481,2022-04-26,Tuesday,13.216000000000001,2637
op18481,2022-04-26,Tuesday,28.084000000000003,4602
qw23521,2022-04-26,Tuesday,25.1694,6208
uy26932,2022-04-26,Tuesday,12.2012,2601
yt26932,2022-04-26,Tuesday,19.5172,6116
ga23521,2022-04-27,Wednesday,48.085,12529
mq18481,2022-04-27,Wednesday,44.9816,11384
op18481,2022-04-27,Wednesday,67.86179999999999,13198
qw23521,2022-04-27,Wednesday,70.5876,13049
uy26932,2022-04-27,Wednesday,45.3238,10499
yt26932,2022-04-27,Wednesday,54.9762,11219
ga23521,2022-04-28,Thursday,28.8628,7579
mq18481,2022-04-28,Thursday,34.2436,6986
op18481,2022-04-28,Thursday,45.7132,10422
qw23521,2022-04-28,Thursday,41.7956,8393
uy26932,2022-04-28,Thursday,40.120000000000005,10633
yt26932,2022-04-28,Thursday,42.1378,8751
ga23521,2022-04-29,Friday,46.8106,10801
mq18481,2022-04-29,Friday,70.8472,14179
op18481,2022-04-29,Friday,49.7724,11656
qw23521,2022-04-29,Friday,38.6686,8807
uy26932,2022-04-29,Friday,33.1934,7762
yt26932,2022-04-29,Friday,63.2126,15478
ga23521,2022-04-30,Saturday,11.7646,4965
mq18481,2022-04-30,Saturday,23.7062,6473
op18481,2022-04-30,Saturday,6.5844000000000005,1445
qw23521,2022-04-30,Saturday,14.8798,3915
uy26932,2022-04-30,Saturday,23.5882,6427
yt26932,2022-04-30,Saturday,3.6226,1296
