txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Mysore,yt26932,2022-04-27,Wednesday,22.5734,5906
Bangalore,ga23521,2022-04-28,Thursday,57.1238,11995
Bangalore,qw23521,2022-04-28,Thursday,37.5004,7343
Chennai,mq18481,2022-04-28,Thursday,38.5742,10512
Chennai,op18481,2022-04-28,Thursday,37.559400000000004,9685
Mysore,uy26932,2022-04-28,Thursday,82.777,19308
Mysore,yt26932,2022-04-28,Thursday,39.471000000000004,7018
Bangalore,ga23521,2022-04-29,Friday,42.444599999999994,8386
Bangalore,qw23521,2022-04-29,Friday,42.126,7563
Chennai,mq18481,2022-04-29,Friday,55.5662,10620
Chennai,op18481,2022-04-29,Friday,32.0016,9383
Mysore,uy26932,2022-04-29,Friday,42.303,9718
Mysore,yt26932,2022-04-29,Friday,26.9984,5136
Bangalore,ga23521,2022-04-30,Saturday,16.1896,3821
Bangalore,qw23521,2022-04-30,Saturday,31.1166,8545
Chennai,mq18481,2022-04-30,Saturday,2.4544,1619
Chennai,op18481,2022-04-30,Saturday,25.700400000000002,4288
Mysore,uy26932,2022-04-30,Saturday,16.048,2583
Mysore,yt26932,2022-04-30,Saturday,20.779799999999998,5027
