txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Chennai,mq18481,2022-04-14,Thursday,36.1948,11485
Chennai,op18481,2022-04-14,Thursday,44.4358,11216
Mysore,uy26932,2022-04-14,Thursday,47.8962,15742
Mysore,yt26932,2022-04-14,Thursday,28.9542,6833
Bangalore,ga23521,2022-04-15,Friday,42.2792,13122
Bangalore,qw23521,2022-04-15,Friday,29.6922,11354
Chennai,mq18481,2022-04-15,Friday,57.072,17241
Chennai,op18481,2022-04-15,Friday,37.269,11518
Mysore,uy26932,2022-04-15,Friday,52.2832,11783
Mysore,yt26932,2022-04-15,Friday,23.4684,7611
Bangalore,ga23521,2022-04-16,Saturday,40.6064,11497
Bangalore,qw23521,2022-04-16,Saturday,28.0768,6981
Chennai,mq18481,2022-04-16,Saturday,24.6902,8358
Chennai,op18481,2022-04-16,Saturday,19.68,5882
Mysore,uy26932,2022-04-16,Saturday,24.2556,8523
Mysore,yt26932,2022-04-16,Saturday,15.8096,5567
Bangalore,ga23521,2022-04-17,Sunday,13.595600000000001,5783
Bangalore,qw23521,2022-04-17,Sunday,24.296599999999998,7682
Chennai,mq18481,2022-04-17,Sunday,49.946200000000005,18419
Chennai,op18481,2022-04-17,Sunday,31.971799999999998,11706
Mysore,uy26932,2022-04-17,Sunday,50.0036,14826
Mysore,yt26932,2022-04-17,Sunday,27.347,9927
Bangalore,ga23521,2022-04-18,Monday,8.5936,3146
Bangalore,qw23521,2022-04-18,Monday,11.0208,6600
Chennai,mq18481,2022-04-18,Monday,12.7838,3091
Chennai,op18481,2022-04-18,Monday,11.6686,5032
Mysore,uy26932,2022-04-18,Monday,5.707199999999999,2710
Mysore,yt26932,2022-04-18,Monday,20.770599999999998,4523
Bangalore,ga23521,2022-04-19,Tuesday,13.4972,3066
Bangalore,qw23521,2022-04-19,Tuesday,20.4344,6398
Chennai,mq18481,2022-04-19,Tuesday,17.2364,8576
Chennai,op18481,2022-04-19,Tuesday,9.118400000000001,3876
Mysore,uy26932,2022-04-19,Tuesday,35.26,10176
Mysore,yt26932,2022-04-19,Tuesday,12.6034,6343
Bangalore,ga23521,2022-04-20,Wednesday,43.8782,15543
Bangalore,qw23521,2022-04-20,Wednesday,3.7638,2566
Chennai,mq18481,2022-04-20,Wednesday,35.4486,9720
Chennai,op18481,2022-04-20,Wednesday,43.583,11518
Mysore,uy26932,2022-04-20,Wednesday,32.349,12656
Mysore,yt26932,2022-04-20,Wednesday,34.1612,13654
Bangalore,qw23521,2022-04-21,Thursday,32.677,9896
Chennai,mq18481,2022-04-21,Thursday,7.215999999999999,3748
Chennai,op18481,2022-04-21,Thursday,37.654399999999995,13063
Mysore,uy26932,2022-04-21,Thursday,11.152000000000001,2945
Mysore,yt26932,2022-04-21,Thursday,16.744400000000002,3915
Bangalore,ga23521,2022-04-22,Friday,38.2858,12576
Bangalore,qw23521,2022-04-22,Friday,35.793,11336
Chennai,mq18481,2022-04-22,Friday,21.311799999999998,6336
Chennai,op18481,2022-04-22,Friday,17.4988,6996
Mysore,uy26932,2022-04-22,Friday,32.1112,13523
Mysore,yt26932,2022-04-22,Friday,27.0928,8757
Bangalore,ga23521,2022-04-23,Saturday,16.195,8172
Bangalore,qw23521,2022-04-23,Saturday,23.3618,7712
Chennai,mq18481,2022-04-23,Saturday,21.3364,6013
Chennai,op18481,2022-04-23,Saturday,31.1846,8272
Mysore,uy26932,2022-04-23,Saturday,20.0408,8482
Mysore,yt26932,2022-04-23,Saturday,7.4948,3109
Bangalore,ga23521,2022-04-24,Sunday,13.2348,4385
Bangalore,qw23521,2022-04-24,Sunday,25.5184,7318
Chennai,mq18481,2022-04-24,Sunday,50.5202,16399
Chennai,op18481,2022-04-24,Sunday,30.7172,9751
Mysore,uy26932,2022-04-24,Sunday,50.143,16115
Mysore,yt26932,2022-04-24,Sunday,61.1064,16708
Bangalore,ga23521,2022-04-25,Monday,10.8568,3317
Bangalore,qw23521,2022-04-25,Monday,11.4718,2713
Chennai,mq18481,2022-04-25,Monday,22.025199999999998,7503
Chennai,op18481,2022-04-25,Monday,35.6864,11568
Mysore,uy26932,2022-04-25,Monday,15.5964,6845
Mysore,yt26932,2022-04-25,Monday,8.4706,4428
Bangalore,qw23521,2022-04-26,Tuesday,18.351599999999998,5380
Chennai,mq18481,2022-04-26,Tuesday,20.5656,6963
Chennai,op18481,2022-04-26,Tuesday,18.8928,9544
Mysore,uy26932,2022-04-26,Tuesday,4.9282,2987
Mysore,yt26932,2022-04-26,Tuesday,18.351599999999998,6439
Bangalore,ga23521,2022-04-27,Wednesday,32.2178,12651
Bangalore,qw23521,2022-04-27,Wednesday,39.1796,14366
Chennai,mq18481,2022-04-27,Wednesday,29.1428,7236
Chennai,op18481,2022-04-27,Wednesday,26.3138,10350
Mysore,uy26932,2022-04-27,Wednesday,38.9582,12488
Mysore,yt26932,2022-04-27,Wednesday,32.9066,9153
Bangalore,ga23521,2022-04-28,Thursday,15.7112,5546
Bangalore,qw23521,2022-04-28,Thursday,43.911,10601
Chennai,mq18481,2022-04-28,Thursday,30.4384,11588
Chennai,op18481,2022-04-28,Thursday,51.4632,17238
Mysore,uy26932,2022-04-28,Thursday,51.4632,15288
Mysore,yt26932,2022-04-28,Thursday,50.1922,15503
Bangalore,ga23521,2022-04-29,Friday,11.5292,3815
Bangalore,qw23521,2022-04-29,Friday,9.1266,3267
Chennai,mq18481,2022-04-29,Friday,11.2094,4915
Chennai,op18481,2022-04-29,Friday,4.5428,3151
Mysore,uy26932,2022-04-29,Friday,23.4848,8107
Mysore,yt26932,2022-04-29,Friday,3.075,1129
Bangalore,ga23521,2022-04-30,Saturday,25.092,7944
Bangalore,qw23521,2022-04-30,Saturday,42.0168,13836
Chennai,mq18481,2022-04-30,Saturday,33.004999999999995,10925
Chennai,op18481,2022-04-30,Saturday,75.235,21116
Mysore,uy26932,2022-04-30,Saturday,14.1286,4089
Mysore,yt26932,2022-04-30,Saturday,35.0304,11696
