txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
uy26932,2023-01-22,Sunday,50.2916,11052
yt26932,2023-01-22,Sunday,7.0092,2727
ga23521,2023-01-23,Monday,43.3532,8768
mq18481,2023-01-23,Monday,45.8666,11142
op18481,2023-01-23,Monday,36.5682,10375
qw23521,2023-01-23,Monday,35.458999999999996,9339
uy26932,2023-01-23,Monday,86.6592,17982
yt26932,2023-01-23,Monday,13.688,5107
ga23521,2023-01-24,Tuesday,32.745,7643
mq18481,2023-01-24,Tuesday,71.5316,16261
op18481,2023-01-24,Tuesday,42.2794,14569
qw23521,2023-01-24,Tuesday,83.7564,12621
uy26932,2023-01-24,Tuesday,35.340999999999994,8498
yt26932,2023-01-24,Tuesday,51.7076,15044
ga23521,2023-01-25,Wednesday,58.032399999999996,12923
mq18481,2023-01-25,Wednesday,50.5512,10615
op18481,2023-01-25,Wednesday,20.7444,5907
qw23521,2023-01-25,Wednesday,81.3256,17012
uy26932,2023-01-25,Wednesday,35.2584,7701
yt26932,2023-01-25,Wednesday,26.255,7190
ga23521,2023-01-26,Thursday,17.994999999999997,4076
mq18481,2023-01-26,Thursday,22.962799999999998,5013
op18481,2023-01-26,Thursday,31.3998,7225
qw23521,2023-01-26,Thursday,15.033199999999999,4740
uy26932,2023-01-26,Thursday,27.376,6112
yt26932,2023-01-26,Thursday,19.529,5010
ga23521,2023-01-27,Friday,57.0884,14611
mq18481,2023-01-27,Friday,39.6126,8460
op18481,2023-01-27,Friday,20.638199999999998,5503
qw23521,2023-01-27,Friday,53.701800000000006,10405
uy26932,2023-01-27,Friday,16.4846,3583
yt26932,2023-01-27,Friday,40.816199999999995,8734
ga23521,2023-01-28,Saturday,85.3848,14820
mq18481,2023-01-28,Saturday,48.9464,12272
op18481,2023-01-28,Saturday,100.9372,15651
qw23521,2023-01-28,Saturday,38.409,8794
uy26932,2023-01-28,Saturday,39.0934,10700
uy26932,2023-01-29,Sunday,5.227399999999999,1400
yt26932,2023-01-28,Saturday,55.8022,11842
ga23521,2023-01-29,Sunday,72.157,18478
mq18481,2023-01-29,Sunday,57.7256,13975
op18481,2023-01-29,Sunday,32.2022,6802
qw23521,2023-01-29,Sunday,59.3894,11724
uy26932,2023-01-29,Sunday,60.239,10969
yt26932,2023-01-29,Sunday,37.8072,7325
ga23521,2023-01-30,Monday,32.5208,6084
mq18481,2023-01-30,Monday,6.372,1867
op18481,2023-01-30,Monday,39.7188,11777
qw23521,2023-01-30,Monday,13.1216,3363
uy26932,2023-01-30,Monday,25.3818,4557
yt26932,2023-01-30,Monday,7.9414,2854
ga23521,2023-01-31,Tuesday,8.1302,1698
mq18481,2023-01-31,Tuesday,23.4702,5372
op18481,2023-01-31,Tuesday,11.457799999999999,3137
uy26932,2023-01-31,Tuesday,10.136199999999999,3037
yt26932,2023-01-31,Tuesday,17.6174,3176
