txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
uy26932,2023-01-07,Saturday,13.57,3836
ga23521,2023-01-08,Sunday,29.5,6600
mq18481,2023-01-08,Sunday,54.0558,10939
op18481,2023-01-08,Sunday,58.1032,13246
qw23521,2023-01-08,Sunday,41.8428,8884
uy26932,2023-01-08,Sunday,64.7702,15821
yt26932,2023-01-08,Sunday,60.144600000000004,17334
ga23521,2023-01-09,Monday,19.3166,2870
mq18481,2023-01-09,Monday,32.0606,6400
op18481,2023-01-09,Monday,37.524,7764
qw23521,2023-01-09,Monday,24.544,5675
uy26932,2023-01-09,Monday,29.2168,7081
yt26932,2023-01-09,Monday,38.1966,6955
ga23521,2023-01-10,Tuesday,73.6674,16079
mq18481,2023-01-10,Tuesday,34.3144,9869
op18481,2023-01-10,Tuesday,12.4018,3767
qw23521,2023-01-10,Tuesday,32.037,9182
uy26932,2023-01-10,Tuesday,50.0674,11451
yt26932,2023-01-10,Tuesday,62.9884,13317
ga23521,2023-01-11,Wednesday,19.458199999999998,5088
mq18481,2023-01-11,Wednesday,11.7882,2836
op18481,2023-01-11,Wednesday,39.0698,8983
qw23521,2023-01-11,Wednesday,7.481199999999999,1118
uy26932,2023-01-11,Wednesday,29.264,7904
yt26932,2023-01-11,Wednesday,14.443200000000001,4537
ga23521,2023-01-12,Thursday,51.507,11738
mq18481,2023-01-12,Thursday,43.8016,9765
op18481,2023-01-12,Thursday,35.5652,9486
qw23521,2023-01-12,Thursday,44.7692,10796
uy26932,2023-01-12,Thursday,75.756,14851
yt26932,2023-01-12,Thursday,23.2224,6332
ga23521,2023-01-13,Friday,22.6206,4340
mq18481,2023-01-13,Friday,26.3966,4468
op18481,2023-01-13,Friday,2.4898,1052
qw23521,2023-01-13,Friday,2.0178,1695
uy26932,2023-01-13,Friday,29.1578,4287
yt26932,2023-01-13,Friday,31.258200000000002,7006
ga23521,2023-01-14,Saturday,34.7628,9000
mq18481,2023-01-14,Saturday,17.3578,4242
op18481,2023-01-14,Saturday,36.698,9209
uy26932,2023-01-14,Saturday,17.1572,3430
yt26932,2023-01-14,Saturday,51.71939999999999,8645
ga23521,2023-01-15,Sunday,21.593999999999998,5050
mq18481,2023-01-15,Sunday,33.1462,6091
op18481,2023-01-15,Sunday,39.8604,8999
qw23521,2023-01-15,Sunday,74.9654,17014
uy26932,2023-01-15,Sunday,63.2598,12322
yt26932,2023-01-15,Sunday,44.9816,14386
ga23521,2023-01-16,Monday,41.3708,11376
mq18481,2023-01-16,Monday,18.8328,3670
op18481,2023-01-16,Monday,22.7622,7056
qw23521,2023-01-16,Monday,39.1524,5908
uy26932,2023-01-16,Monday,30.1608,6494
yt26932,2023-01-16,Monday,30.2788,5732
ga23521,2023-01-17,Tuesday,29.6652,6613
mq18481,2023-01-17,Tuesday,61.1004,10210
op18481,2023-01-17,Tuesday,24.8626,3742
qw23521,2023-01-17,Tuesday,84.2402,15142
uy26932,2023-01-17,Tuesday,42.6098,10805
yt26932,2023-01-17,Tuesday,34.6802,8501
ga23521,2023-01-18,Wednesday,21.6648,8009
mq18481,2023-01-18,Wednesday,29.582600000000003,7289
op18481,2023-01-18,Wednesday,6.4546,2901
qw23521,2023-01-18,Wednesday,36.0136,9650
uy26932,2023-01-18,Wednesday,10.4312,3136
yt26932,2023-01-18,Wednesday,33.7008,7242
ga23521,2023-01-19,Thursday,40.71,13388
mq18481,2023-01-19,Thursday,44.191,10485
op18481,2023-01-19,Thursday,46.480199999999996,8061
qw23521,2023-01-19,Thursday,64.1684,15181
uy26932,2023-01-19,Thursday,7.764399999999999,3665
yt26932,2023-01-19,Thursday,30.4322,7562
ga23521,2023-01-20,Friday,20.9686,8311
mq18481,2023-01-20,Friday,30.7508,4665
op18481,2023-01-20,Friday,65.0298,12568
qw23521,2023-01-20,Friday,71.2602,14403
uy26932,2023-01-20,Friday,3.304,1224
yt26932,2023-01-20,Friday,12.4372,5155
ga23521,2023-01-21,Saturday,32.7922,6635
mq18481,2023-01-21,Saturday,61.8674,11044
op18481,2023-01-21,Saturday,24.520400000000002,8252
qw23521,2023-01-21,Saturday,66.1036,12459
uy26932,2023-01-21,Saturday,73.2308,16488
yt26932,2023-01-21,Saturday,57.1474,14297
ga23521,2023-01-22,Sunday,37.17,10044
mq18481,2023-01-22,Sunday,31.624000000000002,7759
op18481,2023-01-22,Sunday,44.25,7792
qw23521,2023-01-22,Sunday,62.481,16138
uy26932,2023-01-22,Sunday,64.133,17096
yt26932,2023-01-22,Sunday,44.0494,14693
ga23521,2023-01-23,Monday,52.5454,10957
mq18481,2023-01-23,Monday,39.7778,9843
op18481,2023-01-23,Monday,80.7828,18587
qw23521,2023-01-23,Monday,96.24080000000001,18170
uy26932,2023-01-23,Monday,49.855,9978
yt26932,2023-01-23,Monday,27.7182,7550
ga23521,2023-01-24,Tuesday,13.57,5711
mq18481,2023-01-24,Tuesday,57.8318,14112
op18481,2023-01-24,Tuesday,61.95,9500
qw23521,2023-01-24,Tuesday,28.1784,8630
uy26932,2023-01-24,Tuesday,88.42920000000001,15378
yt26932,2023-01-24,Tuesday,28.025,5846
ga23521,2023-01-25,Wednesday,24.9924,6061
mq18481,2023-01-25,Wednesday,62.4456,15689
op18481,2023-01-25,Wednesday,42.3974,9789
qw23521,2023-01-25,Wednesday,66.0564,14490
uy26932,2023-01-25,Wednesday,22.774,2948
yt26932,2023-01-25,Wednesday,82.8242,18151
ga23521,2023-01-26,Thursday,45.607,12190
mq18481,2023-01-26,Thursday,44.639399999999995,8050
op18481,2023-01-26,Thursday,23.482,5907
qw23521,2023-01-26,Thursday,14.738199999999999,4012
uy26932,2023-01-26,Thursday,71.7204,16811
yt26932,2023-01-26,Thursday,48.6632,8544
ga23521,2023-01-27,Friday,41.925399999999996,7253
mq18481,2023-01-27,Friday,26.420199999999998,4617
op18481,2023-01-27,Friday,14.986,5549
qw23521,2023-01-27,Friday,39.9902,7608
uy26932,2023-01-27,Friday,35.9074,8706
yt26932,2023-01-27,Friday,13.2514,3069
mq18481,2023-01-28,Saturday,44.285399999999996,8588
op18481,2023-01-28,Saturday,39.2586,9937
qw23521,2023-01-28,Saturday,15.080400000000001,2375
uy26932,2023-01-28,Saturday,21.2636,3336
yt26932,2023-01-28,Saturday,26.1488,5123
ga23521,2023-01-29,Sunday,49.1116,9040
mq18481,2023-01-29,Sunday,36.0018,6276
op18481,2023-01-29,Sunday,18.231,2989
qw23521,2023-01-29,Sunday,27.6238,8545
uy26932,2023-01-29,Sunday,16.9566,6175
yt26932,2023-01-29,Sunday,37.9016,8375
ga23521,2023-01-30,Monday,29.2404,4214
mq18481,2023-01-30,Monday,64.1212,14669
op18481,2023-01-30,Monday,42.5272,9421
qw23521,2023-01-30,Monday,65.903,13336
uy26932,2023-01-30,Monday,33.264199999999995,5225
yt26932,2023-01-30,Monday,43.3296,12876
ga23521,2023-01-31,Tuesday,30.0428,8850
mq18481,2023-01-31,Tuesday,12.732199999999999,5450
op18481,2023-01-31,Tuesday,77.4198,17219
qw23521,2023-01-31,Tuesday,48.1794,13594
uy26932,2023-01-31,Tuesday,31.683,10725
yt26932,2023-01-31,Tuesday,23.6708,4793
