txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Mysore,yt26932,2023-01-10,Tuesday,20.602800000000002,3753
Bangalore,ga23521,2023-01-11,Wednesday,22.4082,7001
Bangalore,qw23521,2023-01-11,Wednesday,4.425,1494
Chennai,mq18481,2023-01-11,Wednesday,30.6682,3212
Chennai,op18481,2023-01-11,Wednesday,8.1184,2191
Mysore,uy26932,2023-01-11,Wednesday,13.1688,2715
Bangalore,ga23521,2023-01-12,Thursday,39.0816,6952
Bangalore,qw23521,2023-01-12,Thursday,47.259,9492
Chennai,mq18481,2023-01-12,Thursday,29.806800000000003,6524
Chennai,op18481,2023-01-12,Thursday,6.5372,1970
Mysore,uy26932,2023-01-12,Thursday,34.4678,9246
Mysore,yt26932,2023-01-12,Thursday,64.19200000000001,12480
Bangalore,ga23521,2023-01-13,Friday,16.6616,4682
Bangalore,qw23521,2023-01-13,Friday,32.1196,6806
Chennai,mq18481,2023-01-13,Friday,27.7418,5521
Chennai,op18481,2023-01-13,Friday,9.982800000000001,1464
Mysore,uy26932,2023-01-13,Friday,11.7882,3115
Mysore,yt26932,2023-01-13,Friday,26.809599999999996,5489
Bangalore,ga23521,2023-01-14,Saturday,27.1518,4714
Bangalore,qw23521,2023-01-14,Saturday,19.3166,3517
Chennai,mq18481,2023-01-14,Saturday,13.6526,4106
Chennai,op18481,2023-01-14,Saturday,39.7542,10091
Mysore,uy26932,2023-01-14,Saturday,4.012,1682
Mysore,yt26932,2023-01-14,Saturday,21.1928,5806
Bangalore,ga23521,2023-01-15,Sunday,71.33099999999999,13442
Bangalore,qw23521,2023-01-15,Sunday,15.34,2824
Chennai,mq18481,2023-01-15,Sunday,35.459,7186
Chennai,op18481,2023-01-15,Sunday,7.4222,1979
Mysore,uy26932,2023-01-15,Sunday,14.419599999999999,4346
Mysore,yt26932,2023-01-15,Sunday,55.9674,11634
Bangalore,ga23521,2023-01-16,Monday,30.149,6288
Bangalore,qw23521,2023-01-16,Monday,12.0596,3550
Mysore,uy26932,2023-01-16,Monday,11.7174,4446
Mysore,yt26932,2023-01-16,Monday,12.071399999999999,3599
Bangalore,ga23521,2023-01-17,Tuesday,19.788600000000002,5796
Bangalore,qw23521,2023-01-17,Tuesday,65.3366,14155
Chennai,mq18481,2023-01-17,Tuesday,30.1726,9235
Chennai,mq18481,2023-01-18,Wednesday,11.729199999999999,1254
Chennai,op18481,2023-01-17,Tuesday,53.9968,10601
Mysore,uy26932,2023-01-17,Tuesday,13.57,6074
Mysore,yt26932,2023-01-17,Tuesday,79.5084,16281
Bangalore,ga23521,2023-01-18,Wednesday,22.998199999999997,3106
Bangalore,qw23521,2023-01-18,Wednesday,12.4018,3016
Chennai,mq18481,2023-01-18,Wednesday,17.7944,4042
Chennai,op18481,2023-01-18,Wednesday,13.3812,5963
Mysore,uy26932,2023-01-18,Wednesday,44.3916,6757
Mysore,yt26932,2023-01-18,Wednesday,9.7822,2894
Bangalore,ga23521,2023-01-19,Thursday,29.1814,4488
Bangalore,qw23521,2023-01-19,Thursday,32.4028,10054
Chennai,mq18481,2023-01-19,Thursday,5.2038,1641
Chennai,op18481,2023-01-19,Thursday,18.8682,3611
Mysore,uy26932,2023-01-19,Thursday,15.233799999999999,4980
Mysore,yt26932,2023-01-19,Thursday,28.107599999999998,6201
Bangalore,qw23521,2023-01-20,Friday,7.3396,1538
Chennai,mq18481,2023-01-20,Friday,23.8478,3428
Chennai,op18481,2023-01-20,Friday,28.284599999999998,6578
Mysore,uy26932,2023-01-20,Friday,11.4578,1708
Mysore,yt26932,2023-01-20,Friday,24.0248,4810
Bangalore,ga23521,2023-01-21,Saturday,46.7398,10018
Bangalore,qw23521,2023-01-21,Saturday,30.6092,6870
Chennai,mq18481,2023-01-21,Saturday,54.386199999999995,11487
Chennai,op18481,2023-01-21,Saturday,43.8842,7999
Mysore,uy26932,2023-01-21,Saturday,38.0432,7635
Mysore,yt26932,2023-01-21,Saturday,22.9628,6324
Bangalore,ga23521,2023-01-22,Sunday,25.2992,4272
Bangalore,qw23521,2023-01-22,Sunday,8.047600000000001,1849
Chennai,mq18481,2023-01-22,Sunday,13.912199999999999,4409
Chennai,op18481,2023-01-22,Sunday,7.9178,1676
Mysore,uy26932,2023-01-22,Sunday,50.2916,11052
Mysore,yt26932,2023-01-22,Sunday,7.0092,2727
Bangalore,ga23521,2023-01-23,Monday,43.3532,8768
Bangalore,qw23521,2023-01-23,Monday,35.458999999999996,9339
Chennai,mq18481,2023-01-23,Monday,45.8666,11142
Chennai,op18481,2023-01-23,Monday,36.5682,10375
Mysore,uy26932,2023-01-23,Monday,86.6592,17982
Mysore,yt26932,2023-01-23,Monday,13.688,5107
Bangalore,ga23521,2023-01-24,Tuesday,32.745,7643
Bangalore,qw23521,2023-01-24,Tuesday,83.7564,12621
Chennai,mq18481,2023-01-24,Tuesday,71.5316,16261
Chennai,op18481,2023-01-24,Tuesday,42.2794,14569
Mysore,uy26932,2023-01-24,Tuesday,35.340999999999994,8498
Mysore,yt26932,2023-01-24,Tuesday,51.7076,15044
Bangalore,ga23521,2023-01-25,Wednesday,58.032399999999996,12923
Bangalore,qw23521,2023-01-25,Wednesday,81.3256,17012
Chennai,mq18481,2023-01-25,Wednesday,50.5512,10615
Chennai,op18481,2023-01-25,Wednesday,20.7444,5907
Mysore,uy26932,2023-01-25,Wednesday,35.2584,7701
Mysore,yt26932,2023-01-25,Wednesday,26.255,7190
Bangalore,ga23521,2023-01-26,Thursday,17.994999999999997,4076
Bangalore,qw23521,2023-01-26,Thursday,15.033199999999999,4740
Chennai,mq18481,2023-01-26,Thursday,22.962799999999998,5013
Chennai,op18481,2023-01-26,Thursday,31.3998,7225
Mysore,uy26932,2023-01-26,Thursday,27.376,6112
Mysore,yt26932,2023-01-26,Thursday,19.529,5010
Bangalore,ga23521,2023-01-27,Friday,57.0884,14611
Bangalore,qw23521,2023-01-27,Friday,53.701800000000006,10405
Chennai,mq18481,2023-01-27,Friday,39.6126,8460
Chennai,op18481,2023-01-27,Friday,20.638199999999998,5503
Mysore,uy26932,2023-01-27,Friday,16.4846,3583
Mysore,yt26932,2023-01-27,Friday,40.816199999999995,8734
Bangalore,ga23521,2023-01-28,Saturday,85.3848,14820
Bangalore,qw23521,2023-01-28,Saturday,38.409,8794
Chennai,mq18481,2023-01-28,Saturday,48.9464,12272
Chennai,op18481,2023-01-28,Saturday,100.9372,15651
Mysore,uy26932,2023-01-28,Saturday,39.0934,10700
Mysore,uy26932,2023-01-29,Sunday,5.227399999999999,1400
Mysore,yt26932,2023-01-28,Saturday,55.8022,11842
Bangalore,ga23521,2023-01-29,Sunday,72.157,18478
Bangalore,qw23521,2023-01-29,Sunday,59.3894,11724
Chennai,mq18481,2023-01-29,Sunday,57.7256,13975
Chennai,op18481,2023-01-29,Sunday,32.2022,6802
Mysore,uy26932,2023-01-29,Sunday,60.239,10969
Mysore,yt26932,2023-01-29,Sunday,37.8072,7325
Bangalore,ga23521,2023-01-30,Monday,32.5208,6084
Bangalore,qw23521,2023-01-30,Monday,13.1216,3363
Chennai,mq18481,2023-01-30,Monday,6.372,1867
Chennai,op18481,2023-01-30,Monday,39.7188,11777
Mysore,uy26932,2023-01-30,Monday,25.3818,4557
Mysore,yt26932,2023-01-30,Monday,7.9414,2854
Bangalore,ga23521,2023-01-31,Tuesday,8.1302,1698
Chennai,mq18481,2023-01-31,Tuesday,23.4702,5372
Chennai,op18481,2023-01-31,Tuesday,11.457799999999999,3137
Mysore,uy26932,2023-01-31,Tuesday,10.136199999999999,3037
Mysore,yt26932,2023-01-31,Tuesday,17.6174,3176
