txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
yt26932,2022-02-14,Monday,45.571600000000004,8868
ga23521,2022-02-15,Tuesday,44.556799999999996,8298
mq18481,2022-02-15,Tuesday,44.9344,9449
op18481,2022-02-15,Tuesday,86.1754,13719
qw23521,2022-02-15,Tuesday,38.4916,9520
uy26932,2022-02-15,Tuesday,49.040800000000004,9080
yt26932,2022-02-15,Tuesday,98.353,16483
ga23521,2022-02-16,Wednesday,24.131,5673
mq18481,2022-02-16,Wednesday,56.415800000000004,12348
op18481,2022-02-16,Wednesday,16.52,2348
qw23521,2022-02-16,Wednesday,21.5822,6430
uy26932,2022-02-16,Wednesday,11.0094,3277
yt26932,2022-02-16,Wednesday,19.587999999999997,7295
ga23521,2022-02-17,Thursday,13.9476,5334
mq18481,2022-02-17,Thursday,43.9196,14502
op18481,2022-02-17,Thursday,71.3074,14371
qw23521,2022-02-17,Thursday,34.562200000000004,8626
uy26932,2022-02-17,Thursday,22.8212,5039
yt26932,2022-02-17,Thursday,49.265,13735
ga23521,2022-02-18,Friday,12.1776,3782
mq18481,2022-02-18,Friday,24.072,6507
op18481,2022-02-18,Friday,23.7298,7050
qw23521,2022-02-18,Friday,30.8806,7971
uy26932,2022-02-18,Friday,22.773999999999997,4237
yt26932,2022-02-18,Friday,35.7776,9663
ga23521,2022-02-19,Saturday,25.8892,6696
mq18481,2022-02-19,Saturday,27.328799999999998,4556
op18481,2022-02-19,Saturday,4.1182,1757
yt26932,2022-02-19,Saturday,45.2412,10763
ga23521,2022-02-20,Sunday,14.3134,4516
mq18481,2022-02-20,Sunday,13.097999999999999,2827
op18481,2022-02-20,Sunday,42.7986,7182
qw23521,2022-02-20,Sunday,31.9898,7477
uy26932,2022-02-20,Sunday,3.3984,2886
yt26932,2022-02-20,Sunday,53.6192,12217
ga23521,2022-02-21,Monday,29.913,6313
mq18481,2022-02-21,Monday,29.523600000000002,7771
op18481,2022-02-21,Monday,66.9296,12240
qw23521,2022-02-21,Monday,23.6236,6420
uy26932,2022-02-21,Monday,52.946600000000004,12151
yt26932,2022-02-21,Monday,49.619,9252
op18481,2022-02-22,Tuesday,5.8882,2624
qw23521,2022-02-22,Tuesday,21.912599999999998,4627
uy26932,2022-02-22,Tuesday,15.6704,2945
yt26932,2022-02-22,Tuesday,25.1104,8097
ga23521,2022-02-23,Wednesday,42.3502,10002
mq18481,2022-02-23,Wednesday,53.5248,12058
op18481,2022-02-23,Wednesday,40.4032,10929
qw23521,2022-02-23,Wednesday,31.564999999999998,7076
uy26932,2022-02-23,Wednesday,43.3178,9050
yt26932,2022-02-23,Wednesday,45.9256,9694
ga23521,2022-02-24,Thursday,39.647999999999996,8995
mq18481,2022-02-24,Thursday,22.5852,9097
op18481,2022-02-24,Thursday,75.1306,14737
qw23521,2022-02-24,Thursday,36.1198,9653
uy26932,2022-02-24,Thursday,30.6918,5989
yt26932,2022-02-24,Thursday,57.253600000000006,14871
ga23521,2022-02-25,Friday,40.5566,8331
mq18481,2022-02-25,Friday,47.3888,10461
op18481,2022-02-25,Friday,76.4994,14138
qw23521,2022-02-25,Friday,32.2376,6558
uy26932,2022-02-25,Friday,57.997,13000
yt26932,2022-02-25,Friday,28.968999999999998,6635
ga23521,2022-02-26,Saturday,45.8194,10896
mq18481,2022-02-26,Saturday,18.3608,3048
op18481,2022-02-26,Saturday,20.425800000000002,4562
qw23521,2022-02-26,Saturday,41.9372,4816
uy26932,2022-02-26,Saturday,22.467200000000002,3026
yt26932,2022-02-26,Saturday,9.2394,1958
ga23521,2022-02-27,Sunday,14.16,3163
mq18481,2022-02-27,Sunday,38.9872,8079
op18481,2022-02-27,Sunday,19.9184,4418
qw23521,2022-02-27,Sunday,47.5304,9235
uy26932,2022-02-27,Sunday,48.2384,9870
yt26932,2022-02-27,Sunday,31.730199999999996,5507
ga23521,2022-02-28,Monday,17.2988,4581
mq18481,2022-02-28,Monday,20.0836,5179
op18481,2022-02-28,Monday,29.5708,7901
qw23521,2022-02-28,Monday,31.329,8255
uy26932,2022-02-28,Monday,7.0092,1542
yt26932,2022-02-28,Monday,27.0456,4200
