txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Mysore,uy26932,2022-02-21,Monday,64.0748,20096
Mysore,yt26932,2022-02-21,Monday,18.1958,6828
Bangalore,ga23521,2022-02-22,Tuesday,42.558,17509
Bangalore,qw23521,2022-02-22,Tuesday,22.55,5931
Chennai,mq18481,2022-02-22,Tuesday,30.1186,8204
Chennai,op18481,2022-02-22,Tuesday,23.1814,10445
Mysore,uy26932,2022-02-22,Tuesday,24.5918,8373
Mysore,yt26932,2022-02-22,Tuesday,22.8616,12432
Bangalore,ga23521,2022-02-23,Wednesday,16.2688,8906
Bangalore,qw23521,2022-02-23,Wednesday,21.648,5490
Chennai,mq18481,2022-02-23,Wednesday,41.9594,16136
Chennai,op18481,2022-02-23,Wednesday,31.537200000000002,11503
Mysore,uy26932,2022-02-23,Wednesday,5.485800000000001,2913
Mysore,yt26932,2022-02-23,Wednesday,33.743,12183
Bangalore,ga23521,2022-02-24,Thursday,31.496199999999998,11348
Bangalore,qw23521,2022-02-24,Thursday,24.8624,8211
Chennai,mq18481,2022-02-24,Thursday,23.6898,7715
Chennai,op18481,2022-02-24,Thursday,6.4944,1505
Mysore,uy26932,2022-02-24,Thursday,27.4864,8962
Mysore,yt26932,2022-02-24,Thursday,13.2348,7945
Bangalore,ga23521,2022-02-25,Friday,22.5828,4802
Bangalore,qw23521,2022-02-25,Friday,23.640600000000003,8369
Chennai,mq18481,2022-02-25,Friday,39.5486,11994
Chennai,op18481,2022-02-25,Friday,23.427400000000002,9497
Mysore,uy26932,2022-02-25,Friday,21.197000000000003,8070
Mysore,yt26932,2022-02-25,Friday,15.9326,4961
Bangalore,ga23521,2022-02-26,Saturday,10.266399999999999,4379
Bangalore,qw23521,2022-02-26,Saturday,53.4148,16087
Chennai,mq18481,2022-02-26,Saturday,17.9908,6908
Chennai,op18481,2022-02-26,Saturday,25.3216,8210
Mysore,uy26932,2022-02-26,Saturday,46.4284,15225
Mysore,yt26932,2022-02-26,Saturday,47.9536,14696
Bangalore,ga23521,2022-02-27,Sunday,13.9482,2813
Bangalore,qw23521,2022-02-27,Sunday,15.867,3305
Chennai,mq18481,2022-02-27,Sunday,7.6998,2920
Chennai,op18481,2022-02-27,Sunday,22.2384,7360
Mysore,uy26932,2022-02-27,Sunday,24.19,6330
Mysore,yt26932,2022-02-27,Sunday,13.2102,2427
Bangalore,ga23521,2022-02-28,Monday,13.1528,4203
Bangalore,qw23521,2022-02-28,Monday,26.6664,6856
Chennai,mq18481,2022-02-28,Monday,25.994,10376
Chennai,op18481,2022-02-28,Monday,27.3634,9058
Mysore,uy26932,2022-02-28,Monday,7.2652,2283
Mysore,yt26932,2022-02-28,Monday,27.404400000000003,8073
