txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Chennai,op18481,2022-02-11,Friday,33.7008,8222
Mysore,uy26932,2022-02-11,Friday,31.364400000000003,6342
Mysore,yt26932,2022-02-11,Friday,36.167,7253
Bangalore,ga23521,2022-02-12,Saturday,34.986999999999995,6798
Bangalore,qw23521,2022-02-12,Saturday,4.425,1666
Chennai,mq18481,2022-02-12,Saturday,15.9654,2855
Chennai,op18481,2022-02-12,Saturday,8.7438,1960
Mysore,uy26932,2022-02-12,Saturday,24.426000000000002,3898
Mysore,yt26932,2022-02-12,Saturday,3.7641999999999998,1898
Bangalore,ga23521,2022-02-13,Sunday,22.325599999999998,4220
Bangalore,qw23521,2022-02-13,Sunday,24.4142,7452
Chennai,mq18481,2022-02-13,Sunday,65.2894,14342
Chennai,op18481,2022-02-13,Sunday,53.8788,11172
Mysore,uy26932,2022-02-13,Sunday,25.7476,4641
Mysore,yt26932,2022-02-13,Sunday,59.0,15362
Bangalore,ga23521,2022-02-14,Monday,38.7748,10624
Bangalore,qw23521,2022-02-14,Monday,33.653600000000004,8666
Chennai,mq18481,2022-02-14,Monday,48.3092,12788
Chennai,op18481,2022-02-14,Monday,59.318599999999996,11677
Mysore,uy26932,2022-02-14,Monday,56.758,16473
Mysore,yt26932,2022-02-14,Monday,45.571600000000004,8868
Bangalore,ga23521,2022-02-15,Tuesday,44.556799999999996,8298
Bangalore,qw23521,2022-02-15,Tuesday,38.4916,9520
Chennai,mq18481,2022-02-15,Tuesday,44.9344,9449
Chennai,op18481,2022-02-15,Tuesday,86.1754,13719
Mysore,uy26932,2022-02-15,Tuesday,49.040800000000004,9080
Mysore,yt26932,2022-02-15,Tuesday,98.353,16483
Bangalore,ga23521,2022-02-16,Wednesday,24.131,5673
Bangalore,qw23521,2022-02-16,Wednesday,21.5822,6430
Chennai,mq18481,2022-02-16,Wednesday,56.415800000000004,12348
Chennai,op18481,2022-02-16,Wednesday,16.52,2348
Mysore,uy26932,2022-02-16,Wednesday,11.0094,3277
Mysore,yt26932,2022-02-16,Wednesday,19.587999999999997,7295
Bangalore,ga23521,2022-02-17,Thursday,13.9476,5334
Bangalore,qw23521,2022-02-17,Thursday,34.562200000000004,8626
Chennai,mq18481,2022-02-17,Thursday,43.9196,14502
Chennai,op18481,2022-02-17,Thursday,71.3074,14371
Mysore,uy26932,2022-02-17,Thursday,22.8212,5039
Mysore,yt26932,2022-02-17,Thursday,49.265,13735
Bangalore,ga23521,2022-02-18,Friday,12.1776,3782
Bangalore,qw23521,2022-02-18,Friday,30.8806,7971
Chennai,mq18481,2022-02-18,Friday,24.072,6507
Chennai,op18481,2022-02-18,Friday,23.7298,7050
Mysore,uy26932,2022-02-18,Friday,22.773999999999997,4237
Mysore,yt26932,2022-02-18,Friday,35.7776,9663
Bangalore,ga23521,2022-02-19,Saturday,25.8892,6696
Chennai,mq18481,2022-02-19,Saturday,27.328799999999998,4556
Chennai,op18481,2022-02-19,Saturday,4.1182,1757
Mysore,yt26932,2022-02-19,Saturday,45.2412,10763
Bangalore,ga23521,2022-02-20,Sunday,14.3134,4516
Bangalore,qw23521,2022-02-20,Sunday,31.9898,7477
Chennai,mq18481,2022-02-20,Sunday,13.097999999999999,2827
Chennai,op18481,2022-02-20,Sunday,42.7986,7182
Mysore,uy26932,2022-02-20,Sunday,3.3984,2886
Mysore,yt26932,2022-02-20,Sunday,53.6192,12217
Bangalore,ga23521,2022-02-21,Monday,29.913,6313
Bangalore,qw23521,2022-02-21,Monday,23.6236,6420
Chennai,mq18481,2022-02-21,Monday,29.523600000000002,7771
Chennai,op18481,2022-02-21,Monday,66.9296,12240
Mysore,uy26932,2022-02-21,Monday,52.946600000000004,12151
Mysore,yt26932,2022-02-21,Monday,49.619,9252
Bangalore,qw23521,2022-02-22,Tuesday,21.912599999999998,4627
Chennai,op18481,2022-02-22,Tuesday,5.8882,2624
Mysore,uy26932,2022-02-22,Tuesday,15.6704,2945
Mysore,yt26932,2022-02-22,Tuesday,25.1104,8097
Bangalore,ga23521,2022-02-23,Wednesday,42.3502,10002
Bangalore,qw23521,2022-02-23,Wednesday,31.564999999999998,7076
Chennai,mq18481,2022-02-23,Wednesday,53.5248,12058
Chennai,op18481,2022-02-23,Wednesday,40.4032,10929
Mysore,uy26932,2022-02-23,Wednesday,43.3178,9050
Mysore,yt26932,2022-02-23,Wednesday,45.9256,9694
Bangalore,ga23521,2022-02-24,Thursday,39.647999999999996,8995
Bangalore,qw23521,2022-02-24,Thursday,36.1198,9653
Chennai,mq18481,2022-02-24,Thursday,22.5852,9097
Chennai,op18481,2022-02-24,Thursday,75.1306,14737
Mysore,uy26932,2022-02-24,Thursday,30.6918,5989
Mysore,yt26932,2022-02-24,Thursday,57.253600000000006,14871
Bangalore,ga23521,2022-02-25,Friday,40.5566,8331
Bangalore,qw23521,2022-02-25,Friday,32.2376,6558
Chennai,mq18481,2022-02-25,Friday,47.3888,10461
Chennai,op18481,2022-02-25,Friday,76.4994,14138
Mysore,uy26932,2022-02-25,Friday,57.997,13000
Mysore,yt26932,2022-02-25,Friday,28.968999999999998,6635
Bangalore,ga23521,2022-02-26,Saturday,45.8194,10896
Bangalore,qw23521,2022-02-26,Saturday,41.9372,4816
Chennai,mq18481,2022-02-26,Saturday,18.3608,3048
Chennai,op18481,2022-02-26,Saturday,20.425800000000002,4562
Mysore,uy26932,2022-02-26,Saturday,22.467200000000002,3026
Mysore,yt26932,2022-02-26,Saturday,9.2394,1958
Bangalore,ga23521,2022-02-27,Sunday,14.16,3163
Bangalore,qw23521,2022-02-27,Sunday,47.5304,9235
Chennai,mq18481,2022-02-27,Sunday,38.9872,8079
Chennai,op18481,2022-02-27,Sunday,19.9184,4418
Mysore,uy26932,2022-02-27,Sunday,48.2384,9870
Mysore,yt26932,2022-02-27,Sunday,31.730199999999996,5507
Bangalore,ga23521,2022-02-28,Monday,17.2988,4581
Bangalore,qw23521,2022-02-28,Monday,31.329,8255
Chennai,mq18481,2022-02-28,Monday,20.0836,5179
Chennai,op18481,2022-02-28,Monday,29.5708,7901
Mysore,uy26932,2022-02-28,Monday,7.0092,1542
Mysore,yt26932,2022-02-28,Monday,27.0456,4200
