txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Chennai,mq18481,2022-02-19,Saturday,35.1758,6329
Chennai,op18481,2022-02-19,Saturday,31.789199999999997,8143
Mysore,uy26932,2022-02-19,Saturday,39.1642,10637
Mysore,yt26932,2022-02-19,Saturday,1.7464,1638
Bangalore,ga23521,2022-02-20,Sunday,5.4516,1367
Bangalore,qw23521,2022-02-20,Sunday,33.818799999999996,7212
Chennai,mq18481,2022-02-20,Sunday,12.8502,4205
Chennai,mq18481,2022-02-21,Monday,5.2392,1178
Chennai,op18481,2022-02-20,Sunday,28.3908,4982
Mysore,uy26932,2022-02-20,Sunday,8.791,1818
Mysore,yt26932,2022-02-20,Sunday,25.6532,4242
Bangalore,ga23521,2022-02-21,Monday,44.2854,15438
Bangalore,qw23521,2022-02-21,Monday,15.410799999999998,2730
Chennai,mq18481,2022-02-21,Monday,45.4182,8670
Chennai,op18481,2022-02-21,Monday,74.9654,18968
Mysore,uy26932,2022-02-21,Monday,66.3868,12315
Mysore,yt26932,2022-02-21,Monday,65.3956,15517
Bangalore,qw23521,2022-02-22,Tuesday,9.9002,1788
Chennai,mq18481,2022-02-22,Tuesday,16.4846,3190
Chennai,op18481,2022-02-22,Tuesday,15.8592,5050
Mysore,uy26932,2022-02-22,Tuesday,2.7258,1995
Mysore,yt26932,2022-02-22,Tuesday,26.9512,5875
Bangalore,ga23521,2022-02-23,Wednesday,37.464999999999996,5897
Bangalore,qw23521,2022-02-23,Wednesday,30.7862,6401
Chennai,mq18481,2022-02-23,Wednesday,20.1308,3135
Chennai,op18481,2022-02-23,Wednesday,16.0008,4574
Mysore,uy26932,2022-02-23,Wednesday,17.1336,5552
Mysore,yt26932,2022-02-23,Wednesday,11.9888,4456
Bangalore,ga23521,2022-02-24,Thursday,23.4466,6201
Bangalore,qw23521,2022-02-24,Thursday,20.9332,8106
Chennai,mq18481,2022-02-24,Thursday,47.837199999999996,11556
Chennai,op18481,2022-02-24,Thursday,42.5862,9967
Mysore,uy26932,2022-02-24,Thursday,37.7364,9074
Mysore,yt26932,2022-02-24,Thursday,44.179199999999994,8706
Bangalore,ga23521,2022-02-25,Friday,28.2728,7521
Bangalore,qw23521,2022-02-25,Friday,68.7232,18170
Chennai,mq18481,2022-02-25,Friday,62.1034,15043
Chennai,op18481,2022-02-25,Friday,31.989800000000002,7893
Mysore,uy26932,2022-02-25,Friday,16.956599999999998,6605
Mysore,yt26932,2022-02-25,Friday,38.7394,8994
Bangalore,ga23521,2022-02-26,Saturday,78.2812,16629
Bangalore,qw23521,2022-02-26,Saturday,23.482,6231
Chennai,mq18481,2022-02-26,Saturday,13.0862,4865
Chennai,op18481,2022-02-26,Saturday,66.6818,11349
Mysore,uy26932,2022-02-26,Saturday,26.6562,6283
Mysore,yt26932,2022-02-26,Saturday,59.601800000000004,13143
Bangalore,ga23521,2022-02-27,Sunday,62.0916,13882
Bangalore,qw23521,2022-02-27,Sunday,46.562799999999996,16078
Chennai,mq18481,2022-02-27,Sunday,47.2354,8800
Chennai,op18481,2022-02-27,Sunday,45.194,10954
Mysore,uy26932,2022-02-27,Sunday,28.3908,5418
Mysore,yt26932,2022-02-27,Sunday,37.1582,9924
Bangalore,ga23521,2022-02-28,Monday,37.2408,6672
Bangalore,qw23521,2022-02-28,Monday,24.0248,9977
Chennai,mq18481,2022-02-28,Monday,39.2232,8762
Chennai,op18481,2022-02-28,Monday,63.2716,10987
Mysore,uy26932,2022-02-28,Monday,43.424,10817
Mysore,yt26932,2022-02-28,Monday,60.0974,16423
