txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
yt26932,2022-07-14,Thursday,50.1618,16665
ga23521,2022-07-15,Friday,13.9948,3317
mq18481,2022-07-15,Friday,11.6348,5031
op18481,2022-07-15,Friday,18.9272,2614
qw23521,2022-07-15,Friday,15.7058,5703
uy26932,2022-07-15,Friday,8.4488,1392
yt26932,2022-07-15,Friday,29.028,6737
ga23521,2022-07-16,Saturday,39.9312,11254
mq18481,2022-07-16,Saturday,20.237000000000002,4087
op18481,2022-07-16,Saturday,55.0588,14433
qw23521,2022-07-16,Saturday,61.3364,14034
uy26932,2022-07-16,Saturday,34.019400000000005,8827
yt26932,2022-07-16,Saturday,31.2936,8584
ga23521,2022-07-17,Sunday,14.514,3338
mq18481,2022-07-17,Sunday,17.3224,4056
op18481,2022-07-17,Sunday,6.2185999999999995,1531
uy26932,2022-07-17,Sunday,25.747600000000002,5288
yt26932,2022-07-17,Sunday,14.7854,2816
ga23521,2022-07-18,Monday,65.4782,13007
mq18481,2022-07-18,Monday,37.642,9606
op18481,2022-07-18,Monday,24.8862,5874
qw23521,2022-07-18,Monday,52.5218,16270
uy26932,2022-07-18,Monday,36.0608,9085
yt26932,2022-07-18,Monday,57.171,13527
ga23521,2022-07-19,Tuesday,9.7468,1955
mq18481,2022-07-19,Tuesday,19.7178,4703
op18481,2022-07-19,Tuesday,24.7092,7408
qw23521,2022-07-19,Tuesday,42.6452,7525
uy26932,2022-07-19,Tuesday,26.0426,4422
yt26932,2022-07-19,Tuesday,3.1978,1469
ga23521,2022-07-20,Wednesday,15.1748,2569
mq18481,2022-07-20,Wednesday,35.4354,9163
qw23521,2022-07-20,Wednesday,28.5914,7760
uy26932,2022-07-20,Wednesday,41.359,7988
yt26932,2022-07-20,Wednesday,13.3576,4131
ga23521,2022-07-21,Thursday,51.4244,10728
mq18481,2022-07-21,Thursday,36.8632,10492
op18481,2022-07-21,Thursday,41.0286,7927
qw23521,2022-07-21,Thursday,66.5638,13610
uy26932,2022-07-21,Thursday,16.2368,5369
yt26932,2022-07-21,Thursday,46.739799999999995,11856
ga23521,2022-07-22,Friday,44.214600000000004,8493
mq18481,2022-07-22,Friday,25.901,7910
op18481,2022-07-22,Friday,45.6306,11888
qw23521,2022-07-22,Friday,36.2378,9681
uy26932,2022-07-22,Friday,48.5452,9685
yt26932,2022-07-22,Friday,80.94800000000001,17022
ga23521,2022-07-23,Saturday,35.99,7307
mq18481,2022-07-23,Saturday,42.3738,10025
op18481,2022-07-23,Saturday,20.3432,5484
qw23521,2022-07-23,Saturday,15.2102,2505
uy26932,2022-07-23,Saturday,30.1018,5942
yt26932,2022-07-23,Saturday,12.9092,3562
ga23521,2022-07-24,Sunday,18.419800000000002,4635
mq18481,2022-07-24,Sunday,29.381999999999998,13112
op18481,2022-07-24,Sunday,44.545,8309
qw23521,2022-07-24,Sunday,34.633,6937
uy26932,2022-07-24,Sunday,11.564000000000002,2656
yt26932,2022-07-24,Sunday,52.0734,10085
ga23521,2022-07-25,Monday,33.5946,5563
mq18481,2022-07-25,Monday,17.5584,2407
op18481,2022-07-25,Monday,7.740799999999999,1766
qw23521,2022-07-25,Monday,15.7058,2573
uy26932,2022-07-25,Monday,4.9914000000000005,1504
yt26932,2022-07-25,Monday,73.573,13033
ga23521,2022-07-26,Tuesday,12.3782,2373
mq18481,2022-07-26,Tuesday,8.342600000000001,3144
op18481,2022-07-26,Tuesday,31.152,6710
qw23521,2022-07-26,Tuesday,15.835600000000001,5813
uy26932,2022-07-26,Tuesday,2.9736000000000002,1745
yt26932,2022-07-26,Tuesday,19.458199999999998,4382
ga23521,2022-07-27,Wednesday,38.173,7012
mq18481,2022-07-27,Wednesday,28.2374,8402
op18481,2022-07-27,Wednesday,31.1638,7957
qw23521,2022-07-27,Wednesday,21.2518,4230
uy26932,2022-07-27,Wednesday,9.935599999999999,1476
yt26932,2022-07-27,Wednesday,16.7088,2915
ga23521,2022-07-28,Thursday,58.7522,13420
mq18481,2022-07-28,Thursday,21.7828,5680
op18481,2022-07-28,Thursday,35.635999999999996,11940
qw23521,2022-07-28,Thursday,28.1902,9314
uy26932,2022-07-28,Thursday,22.608800000000002,5159
yt26932,2022-07-28,Thursday,19.139599999999998,4993
ga23521,2022-07-29,Friday,5.4634,2935
mq18481,2022-07-29,Friday,25.2048,3784
op18481,2022-07-29,Friday,15.599599999999999,2681
qw23521,2022-07-29,Friday,15.399,3135
uy26932,2022-07-29,Friday,19.8476,4676
yt26932,2022-07-29,Friday,41.7012,6221
ga23521,2022-07-30,Saturday,8.1538,2081
mq18481,2022-07-30,Saturday,7.8824,1676
op18481,2022-07-30,Saturday,3.3747999999999996,1006
qw23521,2022-07-30,Saturday,11.764599999999998,2331
uy26932,2022-07-30,Saturday,31.883599999999998,7424
yt26932,2022-07-30,Saturday,7.0092,1665
ga23521,2022-07-31,Sunday,45.9728,11584
mq18481,2022-07-31,Sunday,26.7034,6172
op18481,2022-07-31,Sunday,26.8214,5604
qw23521,2022-07-31,Sunday,38.9518,8239
uy26932,2022-07-31,Sunday,11.894400000000001,3300
yt26932,2022-07-31,Sunday,58.1032,14223
