txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
qw23521,2022-07-16,Saturday,25.252,6320
uy26932,2022-07-16,Saturday,17.924200000000003,4796
yt26932,2022-07-16,Saturday,28.154799999999998,6734
ga23521,2022-07-17,Sunday,69.6318,14630
mq18481,2022-07-17,Sunday,39.3884,8739
op18481,2022-07-17,Sunday,11.587599999999998,5039
qw23521,2022-07-17,Sunday,63.2834,12104
uy26932,2022-07-17,Sunday,27.2226,5557
yt26932,2022-07-17,Sunday,53.4422,11863
ga23521,2022-07-18,Monday,45.9728,13224
mq18481,2022-07-18,Monday,22.2666,5402
op18481,2022-07-18,Monday,42.550799999999995,13105
qw23521,2022-07-18,Monday,35.3056,7100
uy26932,2022-07-18,Monday,48.0024,10105
yt26932,2022-07-18,Monday,21.7474,3911
ga23521,2022-07-19,Tuesday,8.861799999999999,1582
mq18481,2022-07-19,Tuesday,27.623800000000003,5096
op18481,2022-07-19,Tuesday,25.2638,4459
qw23521,2022-07-19,Tuesday,14.773600000000002,5310
qw23521,2022-07-20,Wednesday,6.6434,1279
uy26932,2022-07-19,Tuesday,10.1952,1992
ga23521,2022-07-20,Wednesday,11.764600000000002,1793
mq18481,2022-07-20,Wednesday,16.933,7738
op18481,2022-07-20,Wednesday,77.408,14778
qw23521,2022-07-20,Wednesday,64.4162,14226
uy26932,2022-07-20,Wednesday,22.0896,6833
yt26932,2022-07-20,Wednesday,55.3656,10378
ga23521,2022-07-21,Thursday,22.514400000000002,4141
mq18481,2022-07-21,Thursday,7.3632,1775
op18481,2022-07-21,Thursday,56.0264,12499
qw23521,2022-07-21,Thursday,53.855199999999996,12916
uy26932,2022-07-21,Thursday,32.3084,9677
yt26932,2022-07-21,Thursday,58.0206,14429
ga23521,2022-07-22,Friday,26.078,5076
mq18481,2022-07-22,Friday,67.6966,12113
op18481,2022-07-22,Friday,55.1532,11266
qw23521,2022-07-22,Friday,40.2026,8013
uy26932,2022-07-22,Friday,37.229,10998
yt26932,2022-07-22,Friday,52.9938,9224
ga23521,2022-07-23,Saturday,46.1026,11828
mq18481,2022-07-23,Saturday,67.2246,12066
op18481,2022-07-23,Saturday,56.7226,11018
qw23521,2022-07-23,Saturday,20.768,8053
uy26932,2022-07-23,Saturday,28.898200000000003,5876
yt26932,2022-07-23,Saturday,22.785800000000002,7960
yt26932,2022-07-24,Sunday,6.0888,1367
ga23521,2022-07-24,Sunday,22.0778,4126
mq18481,2022-07-24,Sunday,4.0238000000000005,1738
qw23521,2022-07-24,Sunday,15.5878,3378
uy26932,2022-07-24,Sunday,60.888,12124
yt26932,2022-07-24,Sunday,23.6826,8158
mq18481,2022-07-25,Monday,33.5828,8119
op18481,2022-07-25,Monday,11.398799999999998,2811
qw23521,2022-07-25,Monday,40.3206,5357
uy26932,2022-07-25,Monday,48.8402,12141
yt26932,2022-07-25,Monday,18.419800000000002,7123
ga23521,2022-07-26,Tuesday,44.1556,10573
mq18481,2022-07-26,Tuesday,32.3438,10448
op18481,2022-07-26,Tuesday,68.0624,15161
qw23521,2022-07-26,Tuesday,43.589200000000005,7606
uy26932,2022-07-26,Tuesday,53.123599999999996,11348
yt26932,2022-07-26,Tuesday,77.70299999999999,16289
ga23521,2022-07-27,Wednesday,35.3292,8165
mq18481,2022-07-27,Wednesday,28.992600000000003,6436
op18481,2022-07-27,Wednesday,45.725,10824
qw23521,2022-07-27,Wednesday,18.1956,4055
uy26932,2022-07-27,Wednesday,50.976,9092
yt26932,2022-07-27,Wednesday,36.8396,6062
ga23521,2022-07-28,Thursday,17.995,4647
mq18481,2022-07-28,Thursday,17.11,4792
op18481,2022-07-28,Thursday,3.1506,3557
qw23521,2022-07-28,Thursday,17.169000000000004,3148
yt26932,2022-07-28,Thursday,35.2938,5389
ga23521,2022-07-29,Friday,27.4468,6965
mq18481,2022-07-29,Friday,36.698,10331
op18481,2022-07-29,Friday,72.039,14986
qw23521,2022-07-29,Friday,53.4658,16857
uy26932,2022-07-29,Friday,57.8318,13837
yt26932,2022-07-29,Friday,30.7744,8235
ga23521,2022-07-30,Saturday,53.7844,12718
mq18481,2022-07-30,Saturday,38.5152,8722
op18481,2022-07-30,Saturday,54.7284,14859
qw23521,2022-07-30,Saturday,52.2386,10479
qw23521,2022-07-31,Sunday,6.4192,1555
uy26932,2022-07-30,Saturday,58.8112,11947
yt26932,2022-07-30,Saturday,18.172,8036
ga23521,2022-07-31,Sunday,3.9175999999999997,1186
mq18481,2022-07-31,Sunday,20.8034,4070
op18481,2022-07-31,Sunday,33.370400000000004,8990
qw23521,2022-07-31,Sunday,7.5402,1166
uy26932,2022-07-31,Sunday,22.3964,4437
yt26932,2022-07-31,Sunday,3.068,1081
