txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-07-15,Friday,28.0604,6080
mq18481,2022-07-15,Friday,90.3526,15266
op18481,2022-07-15,Friday,44.1202,10242
qw23521,2022-07-15,Friday,13.1334,2725
uy26932,2022-07-15,Friday,31.918999999999997,8991
yt26932,2022-07-15,Friday,26.0426,7529
ga23521,2022-07-16,Saturday,50.2562,12533
mq18481,2022-07-16,Saturday,48.0732,10901
op18481,2022-07-16,Saturday,51.861,12142
qw23521,2022-07-16,Saturday,54.2446,13448
uy26932,2022-07-16,Saturday,38.8692,7281
yt26932,2022-07-16,Saturday,26.644399999999997,5931
ga23521,2022-07-17,Sunday,41.0168,10310
mq18481,2022-07-17,Sunday,52.215,8875
op18481,2022-07-17,Sunday,73.8916,16328
qw23521,2022-07-17,Sunday,41.7484,8109
uy26932,2022-07-17,Sunday,71.7676,16517
yt26932,2022-07-17,Sunday,35.4944,9410
ga23521,2022-07-18,Monday,26.927599999999998,7666
mq18481,2022-07-18,Monday,11.2926,3175
qw23521,2022-07-18,Monday,25.1458,4466
uy26932,2022-07-18,Monday,39.53,9635
yt26932,2022-07-18,Monday,1.2036,1998
ga23521,2022-07-19,Tuesday,41.087599999999995,6227
mq18481,2022-07-19,Tuesday,13.687999999999999,3637
op18481,2022-07-19,Tuesday,21.5704,6805
qw23521,2022-07-19,Tuesday,36.9694,6933
uy26932,2022-07-19,Tuesday,37.052,8459
yt26932,2022-07-19,Tuesday,22.549799999999998,8469
ga23521,2022-07-20,Wednesday,37.7364,7452
mq18481,2022-07-20,Wednesday,40.7572,7563
op18481,2022-07-20,Wednesday,16.449199999999998,4950
qw23521,2022-07-20,Wednesday,35.5652,11639
uy26932,2022-07-20,Wednesday,32.5562,6120
yt26932,2022-07-20,Wednesday,50.574799999999996,10149
ga23521,2022-07-21,Thursday,39.0226,11586
mq18481,2022-07-21,Thursday,16.5318,4164
op18481,2022-07-21,Thursday,45.3828,8382
qw23521,2022-07-21,Thursday,27.671,6087
uy26932,2022-07-21,Thursday,40.3678,11267
yt26932,2022-07-21,Thursday,51.743,11535
ga23521,2022-07-22,Friday,18.9744,5902
mq18481,2022-07-22,Friday,5.1684,1294
op18481,2022-07-22,Friday,2.7611999999999997,1501
qw23521,2022-07-22,Friday,12.0242,2389
uy26932,2022-07-22,Friday,10.395800000000001,1622
yt26932,2022-07-22,Friday,22.4082,2396
ga23521,2022-07-23,Saturday,18.467,5715
mq18481,2022-07-23,Saturday,25.546999999999997,4588
op18481,2022-07-23,Saturday,51.1766,13741
qw23521,2022-07-23,Saturday,15.0332,4540
uy26932,2022-07-23,Saturday,23.187,5974
yt26932,2022-07-23,Saturday,46.5628,10689
ga23521,2022-07-24,Sunday,25.7948,7765
mq18481,2022-07-24,Sunday,38.279199999999996,5475
op18481,2022-07-24,Sunday,75.4492,16113
qw23521,2022-07-24,Sunday,47.436,10344
uy26932,2022-07-24,Sunday,55.8376,11467
yt26932,2022-07-24,Sunday,50.504000000000005,9284
ga23521,2022-07-25,Monday,19.6352,2844
mq18481,2022-07-25,Monday,16.6262,3771
op18481,2022-07-25,Monday,30.797999999999995,4657
qw23521,2022-07-25,Monday,24.107400000000002,4602
uy26932,2022-07-25,Monday,24.898,6021
yt26932,2022-07-25,Monday,36.58,7029
ga23521,2022-07-26,Tuesday,16.7678,3365
mq18481,2022-07-26,Tuesday,12.3428,5166
op18481,2022-07-26,Tuesday,26.2196,6295
qw23521,2022-07-26,Tuesday,11.729199999999999,1683
uy26932,2022-07-26,Tuesday,21.3462,4244
yt26932,2022-07-26,Tuesday,13.3694,4652
ga23521,2022-07-27,Wednesday,13.0862,3195
mq18481,2022-07-27,Wednesday,15.517000000000001,5203
op18481,2022-07-27,Wednesday,12.802999999999999,4747
uy26932,2022-07-27,Wednesday,18.915399999999998,3299
ga23521,2022-07-28,Thursday,38.7984,9706
mq18481,2022-07-28,Thursday,47.6012,8715
op18481,2022-07-28,Thursday,40.8752,8017
qw23521,2022-07-28,Thursday,31.506,9071
uy26932,2022-07-28,Thursday,21.511400000000002,6170
yt26932,2022-07-28,Thursday,23.954,5984
ga23521,2022-07-29,Friday,59.979400000000005,13975
mq18481,2022-07-29,Friday,37.2172,8871
op18481,2022-07-29,Friday,17.912399999999998,6483
qw23521,2022-07-29,Friday,29.7478,6371
uy26932,2022-07-29,Friday,51.92,15847
yt26932,2022-07-29,Friday,57.7964,15001
ga23521,2022-07-30,Saturday,26.6444,8424
mq18481,2022-07-30,Saturday,25.299200000000003,5276
op18481,2022-07-30,Saturday,27.612,7472
qw23521,2022-07-30,Saturday,27.788999999999998,6674
uy26932,2022-07-30,Saturday,20.6146,5377
yt26932,2022-07-30,Saturday,21.9598,7787
ga23521,2022-07-31,Sunday,63.684599999999996,12863
mq18481,2022-07-31,Sunday,44.6866,13453
op18481,2022-07-31,Sunday,25.369999999999997,4160
qw23521,2022-07-31,Sunday,14.443200000000001,3158
uy26932,2022-07-31,Sunday,31.9662,9116
yt26932,2022-07-31,Sunday,31.529600000000002,6927
