txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,qw23521,2022-07-22,Friday,40.2026,8013
Chennai,mq18481,2022-07-22,Friday,67.6966,12113
Chennai,op18481,2022-07-22,Friday,55.1532,11266
Mysore,uy26932,2022-07-22,Friday,37.229,10998
Mysore,yt26932,2022-07-22,Friday,52.9938,9224
Bangalore,ga23521,2022-07-23,Saturday,46.1026,11828
Bangalore,qw23521,2022-07-23,Saturday,20.768,8053
Chennai,mq18481,2022-07-23,Saturday,67.2246,12066
Chennai,op18481,2022-07-23,Saturday,56.7226,11018
Mysore,uy26932,2022-07-23,Saturday,28.898200000000003,5876
Mysore,yt26932,2022-07-23,Saturday,22.785800000000002,7960
Mysore,yt26932,2022-07-24,Sunday,6.0888,1367
Bangalore,ga23521,2022-07-24,Sunday,22.0778,4126
Bangalore,qw23521,2022-07-24,Sunday,15.5878,3378
Chennai,mq18481,2022-07-24,Sunday,4.0238000000000005,1738
Mysore,uy26932,2022-07-24,Sunday,60.888,12124
Mysore,yt26932,2022-07-24,Sunday,23.6826,8158
Bangalore,qw23521,2022-07-25,Monday,40.3206,5357
Chennai,mq18481,2022-07-25,Monday,33.5828,8119
Chennai,op18481,2022-07-25,Monday,11.398799999999998,2811
Mysore,uy26932,2022-07-25,Monday,48.8402,12141
Mysore,yt26932,2022-07-25,Monday,18.419800000000002,7123
Bangalore,ga23521,2022-07-26,Tuesday,44.1556,10573
Bangalore,qw23521,2022-07-26,Tuesday,43.589200000000005,7606
Chennai,mq18481,2022-07-26,Tuesday,32.3438,10448
Chennai,op18481,2022-07-26,Tuesday,68.0624,15161
Mysore,uy26932,2022-07-26,Tuesday,53.123599999999996,11348
Mysore,yt26932,2022-07-26,Tuesday,77.70299999999999,16289
Bangalore,ga23521,2022-07-27,Wednesday,35.3292,8165
Bangalore,qw23521,2022-07-27,Wednesday,18.1956,4055
Chennai,mq18481,2022-07-27,Wednesday,28.992600000000003,6436
Chennai,op18481,2022-07-27,Wednesday,45.725,10824
Mysore,uy26932,2022-07-27,Wednesday,50.976,9092
Mysore,yt26932,2022-07-27,Wednesday,36.8396,6062
Bangalore,ga23521,2022-07-28,Thursday,17.995,4647
Bangalore,qw23521,2022-07-28,Thursday,17.169000000000004,3148
Chennai,mq18481,2022-07-28,Thursday,17.11,4792
Chennai,op18481,2022-07-28,Thursday,3.1506,3557
Mysore,yt26932,2022-07-28,Thursday,35.2938,5389
Bangalore,ga23521,2022-07-29,Friday,27.4468,6965
Bangalore,qw23521,2022-07-29,Friday,53.4658,16857
Chennai,mq18481,2022-07-29,Friday,36.698,10331
Chennai,op18481,2022-07-29,Friday,72.039,14986
Mysore,uy26932,2022-07-29,Friday,57.8318,13837
Mysore,yt26932,2022-07-29,Friday,30.7744,8235
Bangalore,ga23521,2022-07-30,Saturday,53.7844,12718
Bangalore,qw23521,2022-07-30,Saturday,52.2386,10479
Bangalore,qw23521,2022-07-31,Sunday,6.4192,1555
Chennai,mq18481,2022-07-30,Saturday,38.5152,8722
Chennai,op18481,2022-07-30,Saturday,54.7284,14859
Mysore,uy26932,2022-07-30,Saturday,58.8112,11947
Mysore,yt26932,2022-07-30,Saturday,18.172,8036
Bangalore,ga23521,2022-07-31,Sunday,3.9175999999999997,1186
Bangalore,qw23521,2022-07-31,Sunday,7.5402,1166
Chennai,mq18481,2022-07-31,Sunday,20.8034,4070
Chennai,op18481,2022-07-31,Sunday,33.370400000000004,8990
Mysore,uy26932,2022-07-31,Sunday,22.3964,4437
Mysore,yt26932,2022-07-31,Sunday,3.068,1081
