txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-07-18,Monday,42.2792,12013
Bangalore,qw23521,2022-07-18,Monday,23.4192,7695
Chennai,mq18481,2022-07-18,Monday,43.091,14154
Chennai,op18481,2022-07-18,Monday,29.1838,10553
Mysore,uy26932,2022-07-18,Monday,41.1148,13978
Mysore,yt26932,2022-07-18,Monday,38.982800000000005,14241
Bangalore,ga23521,2022-07-19,Tuesday,31.5536,12790
Bangalore,qw23521,2022-07-19,Tuesday,23.5668,10122
Chennai,mq18481,2022-07-19,Tuesday,33.1526,8849
Chennai,op18481,2022-07-19,Tuesday,17.720200000000002,8732
Mysore,uy26932,2022-07-19,Tuesday,32.103,10442
Mysore,yt26932,2022-07-19,Tuesday,28.2244,8121
Bangalore,ga23521,2022-07-20,Wednesday,24.1244,11170
Bangalore,qw23521,2022-07-20,Wednesday,17.753,6200
Chennai,mq18481,2022-07-20,Wednesday,20.3524,5781
Chennai,op18481,2022-07-20,Wednesday,33.8578,8173
Mysore,uy26932,2022-07-20,Wednesday,33.2018,12065
Mysore,yt26932,2022-07-20,Wednesday,57.646,14772
Bangalore,ga23521,2022-07-21,Thursday,27.9374,11361
Bangalore,qw23521,2022-07-21,Thursday,15.2438,4999
Chennai,mq18481,2022-07-21,Thursday,11.0618,3223
Chennai,op18481,2022-07-21,Thursday,13.669400000000001,3619
Mysore,uy26932,2022-07-21,Thursday,3.6244000000000005,3145
Mysore,yt26932,2022-07-21,Thursday,21.7956,5875
Bangalore,ga23521,2022-07-22,Friday,5.0922,2608
Bangalore,qw23521,2022-07-22,Friday,16.317999999999998,5664
Chennai,mq18481,2022-07-22,Friday,10.200800000000001,3130
Chennai,op18481,2022-07-22,Friday,14.1368,4264
Mysore,uy26932,2022-07-22,Friday,7.4374,1098
Mysore,yt26932,2022-07-22,Friday,7.699800000000001,1115
Bangalore,ga23521,2022-07-23,Saturday,7.667000000000001,2550
Bangalore,qw23521,2022-07-23,Saturday,1.2874,1757
Chennai,op18481,2022-07-23,Saturday,10.1106,4795
Mysore,uy26932,2022-07-23,Saturday,6.4944,3321
Mysore,yt26932,2022-07-23,Saturday,4.8954,3162
Bangalore,ga23521,2022-07-24,Sunday,22.8452,10791
Bangalore,qw23521,2022-07-24,Sunday,20.8116,5111
Chennai,mq18481,2022-07-24,Sunday,50.0692,14307
Chennai,op18481,2022-07-24,Sunday,11.906400000000001,2561
Mysore,uy26932,2022-07-24,Sunday,51.0614,12675
Mysore,yt26932,2022-07-24,Sunday,40.8606,11963
Bangalore,ga23521,2022-07-25,Monday,27.388,9329
Bangalore,qw23521,2022-07-25,Monday,45.9036,15301
Chennai,mq18481,2022-07-25,Monday,10.758400000000002,2877
Chennai,op18481,2022-07-25,Monday,7.027399999999999,3262
Mysore,uy26932,2022-07-25,Monday,24.1818,6680
Mysore,yt26932,2022-07-25,Monday,27.5438,8265
Bangalore,ga23521,2022-07-26,Tuesday,22.3286,8836
Bangalore,qw23521,2022-07-26,Tuesday,13.2922,4497
Chennai,mq18481,2022-07-26,Tuesday,38.2858,13251
Chennai,op18481,2022-07-26,Tuesday,54.1282,20167
Mysore,uy26932,2022-07-26,Tuesday,25.912,11552
Mysore,yt26932,2022-07-26,Tuesday,32.0538,10458
Bangalore,ga23521,2022-07-27,Wednesday,26.7484,8109
Bangalore,qw23521,2022-07-27,Wednesday,24.8296,7561
Chennai,mq18481,2022-07-27,Wednesday,33.2838,8506
Chennai,op18481,2022-07-27,Wednesday,11.5046,4435
Mysore,uy26932,2022-07-27,Wednesday,69.3884,23674
Mysore,yt26932,2022-07-27,Wednesday,25.0592,8490
Bangalore,ga23521,2022-07-28,Thursday,41.697,12664
Bangalore,qw23521,2022-07-28,Thursday,5.108600000000001,1318
Chennai,mq18481,2022-07-28,Thursday,21.0986,8631
Chennai,op18481,2022-07-28,Thursday,33.0788,12743
Mysore,uy26932,2022-07-28,Thursday,47.273,17053
Mysore,yt26932,2022-07-28,Thursday,23.4848,7920
Bangalore,ga23521,2022-07-29,Friday,67.3466,19750
Bangalore,qw23521,2022-07-29,Friday,46.4366,16781
Chennai,mq18481,2022-07-29,Friday,28.0358,10271
Chennai,op18481,2022-07-29,Friday,27.9292,7862
Mysore,uy26932,2022-07-29,Friday,31.8816,9869
Mysore,yt26932,2022-07-29,Friday,30.5286,9332
Bangalore,ga23521,2022-07-30,Saturday,1.476,1049
Bangalore,qw23521,2022-07-30,Saturday,23.230600000000003,7771
Chennai,mq18481,2022-07-30,Saturday,7.257,1813
Chennai,op18481,2022-07-30,Saturday,6.396,1025
Mysore,uy26932,2022-07-30,Saturday,11.6932,3127
Bangalore,ga23521,2022-07-31,Sunday,18.1958,7573
Bangalore,qw23521,2022-07-31,Sunday,19.2044,6436
Chennai,mq18481,2022-07-31,Sunday,5.961399999999999,3108
Chennai,op18481,2022-07-31,Sunday,3.0176,2930
Mysore,uy26932,2022-07-31,Sunday,8.6264,3033
Mysore,yt26932,2022-07-31,Sunday,23.206,5532
