txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,qw23521,2022-11-10,Thursday,19.611600000000003,4762
Chennai,op18481,2022-11-10,Thursday,4.2126,1776
Mysore,uy26932,2022-11-10,Thursday,4.8734,3275
Mysore,yt26932,2022-11-10,Thursday,7.0446,2858
Bangalore,ga23521,2022-11-11,Friday,50.586600000000004,13718
Bangalore,qw23521,2022-11-11,Friday,45.8194,9533
Chennai,mq18481,2022-11-11,Friday,18.8682,6735
Chennai,op18481,2022-11-11,Friday,70.1982,12899
Mysore,uy26932,2022-11-11,Friday,56.9704,13641
Mysore,yt26932,2022-11-11,Friday,48.3682,12422
Bangalore,ga23521,2022-11-12,Saturday,19.351999999999997,6715
Bangalore,qw23521,2022-11-12,Saturday,7.8233999999999995,1591
Chennai,mq18481,2022-11-12,Saturday,2.773,1335
Chennai,op18481,2022-11-12,Saturday,33.4648,8184
Mysore,yt26932,2022-11-12,Saturday,34.574,7056
Bangalore,ga23521,2022-11-13,Sunday,55.3656,9624
Bangalore,qw23521,2022-11-13,Sunday,39.6716,9108
Chennai,mq18481,2022-11-13,Sunday,29.653399999999998,6947
Chennai,op18481,2022-11-13,Sunday,20.555600000000002,4109
Mysore,uy26932,2022-11-13,Sunday,21.2164,6747
Mysore,yt26932,2022-11-13,Sunday,45.5008,10599
Bangalore,ga23521,2022-11-14,Monday,22.644199999999998,5962
Bangalore,qw23521,2022-11-14,Monday,49.3594,8799
Chennai,mq18481,2022-11-14,Monday,47.8844,9754
Chennai,op18481,2022-11-14,Monday,51.743,12237
Mysore,uy26932,2022-11-14,Monday,8.3544,3222
Mysore,yt26932,2022-11-14,Monday,17.346,5642
Bangalore,ga23521,2022-11-15,Tuesday,29.7596,6129
Bangalore,qw23521,2022-11-15,Tuesday,52.391999999999996,9176
Chennai,mq18481,2022-11-15,Tuesday,34.161,8767
Chennai,op18481,2022-11-15,Tuesday,51.271,15682
Mysore,uy26932,2022-11-15,Tuesday,34.8572,7684
Mysore,yt26932,2022-11-15,Tuesday,35.636,9101
Bangalore,ga23521,2022-11-16,Wednesday,32.6034,8615
Bangalore,qw23521,2022-11-16,Wednesday,14.632,4462
Chennai,mq18481,2022-11-16,Wednesday,95.32039999999999,19178
Chennai,op18481,2022-11-16,Wednesday,46.4684,9152
Mysore,uy26932,2022-11-16,Wednesday,58.0796,9759
Mysore,yt26932,2022-11-16,Wednesday,41.8664,12033
Bangalore,ga23521,2022-11-17,Thursday,43.896,7034
Bangalore,qw23521,2022-11-17,Thursday,35.8248,7259
Chennai,mq18481,2022-11-17,Thursday,10.797,3031
Chennai,op18481,2022-11-17,Thursday,21.157400000000003,4442
Mysore,uy26932,2022-11-17,Thursday,19.352,3312
Mysore,yt26932,2022-11-17,Thursday,33.6418,6695
Bangalore,ga23521,2022-11-18,Friday,46.3386,8817
Bangalore,qw23521,2022-11-18,Friday,51.035,10206
Chennai,mq18481,2022-11-18,Friday,27.7064,6097
Chennai,op18481,2022-11-18,Friday,59.070800000000006,13549
Mysore,uy26932,2022-11-18,Friday,71.21300000000001,13329
Mysore,yt26932,2022-11-18,Friday,59.8378,14088
Bangalore,qw23521,2022-11-19,Saturday,28.3082,5593
Chennai,op18481,2022-11-19,Saturday,27.4468,4355
Mysore,uy26932,2022-11-19,Saturday,21.735599999999998,5570
Mysore,yt26932,2022-11-19,Saturday,32.2258,7139
Bangalore,ga23521,2022-11-20,Sunday,17.4404,4893
Bangalore,qw23521,2022-11-20,Sunday,24.8862,5001
Chennai,mq18481,2022-11-20,Sunday,20.532,5697
Chennai,op18481,2022-11-20,Sunday,6.785,1153
Mysore,uy26932,2022-11-20,Sunday,9.7704,4766
Mysore,yt26932,2022-11-20,Sunday,53.7018,9871
Bangalore,ga23521,2022-11-21,Monday,64.06219999999999,14293
Bangalore,qw23521,2022-11-21,Monday,35.754,9343
Chennai,mq18481,2022-11-21,Monday,26.361200000000004,8498
Chennai,op18481,2022-11-21,Monday,50.303399999999996,12881
Mysore,uy26932,2022-11-21,Monday,56.1798,17688
Mysore,yt26932,2022-11-21,Monday,30.9868,5917
Bangalore,ga23521,2022-11-22,Tuesday,51.235600000000005,10820
Bangalore,qw23521,2022-11-22,Tuesday,61.159400000000005,13263
Chennai,mq18481,2022-11-22,Tuesday,38.468,9176
Chennai,op18481,2022-11-22,Tuesday,23.434800000000003,6111
Mysore,uy26932,2022-11-22,Tuesday,12.177600000000002,2340
Mysore,yt26932,2022-11-22,Tuesday,13.983,5347
Bangalore,ga23521,2022-11-23,Wednesday,78.4228,16033
Bangalore,qw23521,2022-11-23,Wednesday,36.532799999999995,7402
Chennai,mq18481,2022-11-23,Wednesday,50.8462,10428
Chennai,op18481,2022-11-23,Wednesday,45.2058,11809
Mysore,uy26932,2022-11-23,Wednesday,49.3122,11658
Mysore,yt26932,2022-11-23,Wednesday,45.559799999999996,10355
Bangalore,ga23521,2022-11-24,Thursday,40.7572,10050
Bangalore,qw23521,2022-11-24,Thursday,32.1196,6071
Chennai,mq18481,2022-11-24,Thursday,40.273399999999995,11188
Chennai,op18481,2022-11-24,Thursday,50.9642,11941
Mysore,uy26932,2022-11-24,Thursday,38.2202,4808
Mysore,yt26932,2022-11-24,Thursday,56.8406,11398
Bangalore,ga23521,2022-11-25,Friday,14.927,5931
Bangalore,qw23521,2022-11-25,Friday,25.0042,14069
Chennai,mq18481,2022-11-25,Friday,28.4852,6388
Chennai,op18481,2022-11-25,Friday,34.692,7360
Mysore,uy26932,2022-11-25,Friday,19.540799999999997,3817
Mysore,yt26932,2022-11-25,Friday,37.2054,10040
Bangalore,ga23521,2022-11-26,Saturday,39.0344,6181
Bangalore,qw23521,2022-11-26,Saturday,25.4526,3750
Chennai,mq18481,2022-11-26,Saturday,29.4174,4621
Chennai,op18481,2022-11-26,Saturday,39.5182,12235
Mysore,uy26932,2022-11-26,Saturday,41.6894,7226
Mysore,yt26932,2022-11-26,Saturday,34.4914,10474
Bangalore,ga23521,2022-11-27,Sunday,20.591,4920
Bangalore,qw23521,2022-11-27,Sunday,49.4066,9080
Chennai,mq18481,2022-11-27,Sunday,31.7538,9067
Chennai,op18481,2022-11-27,Sunday,10.7734,2330
Mysore,uy26932,2022-11-27,Sunday,11.6112,3369
Mysore,yt26932,2022-11-27,Sunday,18.089399999999998,3921
Bangalore,ga23521,2022-11-28,Monday,30.031,11852
Bangalore,qw23521,2022-11-28,Monday,23.6236,8772
Chennai,mq18481,2022-11-28,Monday,13.2986,3179
Chennai,op18481,2022-11-28,Monday,28.0132,8113
Mysore,uy26932,2022-11-28,Monday,11.8118,3919
Mysore,yt26932,2022-11-28,Monday,12.944600000000001,3507
Bangalore,ga23521,2022-11-29,Tuesday,35.2348,8859
Bangalore,qw23521,2022-11-29,Tuesday,50.1854,8420
Chennai,mq18481,2022-11-29,Tuesday,59.2124,12310
Chennai,op18481,2022-11-29,Tuesday,32.6506,7139
Mysore,uy26932,2022-11-29,Tuesday,26.963,4524
Mysore,yt26932,2022-11-29,Tuesday,44.6158,7692
Bangalore,ga23521,2022-11-30,Wednesday,59.9558,12410
Bangalore,qw23521,2022-11-30,Wednesday,79.6028,14380
Chennai,mq18481,2022-11-30,Wednesday,58.233000000000004,11891
Chennai,op18481,2022-11-30,Wednesday,33.0164,11489
Mysore,uy26932,2022-11-30,Wednesday,33.1108,7051
Mysore,yt26932,2022-11-30,Wednesday,56.9232,11667
