txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Mysore,yt26932,2022-11-12,Saturday,12.9642,3972
Bangalore,ga23521,2022-11-13,Sunday,15.4242,5805
Bangalore,qw23521,2022-11-13,Sunday,30.782799999999998,12808
Chennai,mq18481,2022-11-13,Sunday,10.4058,5574
Chennai,op18481,2022-11-13,Sunday,27.748800000000003,10398
Mysore,uy26932,2022-11-13,Sunday,40.9672,14065
Mysore,yt26932,2022-11-13,Sunday,31.2092,8898
Bangalore,ga23521,2022-11-14,Monday,31.8488,10233
Bangalore,qw23521,2022-11-14,Monday,41.492000000000004,12651
Chennai,mq18481,2022-11-14,Monday,40.8852,8448
Chennai,op18481,2022-11-14,Monday,24.723,9114
Mysore,uy26932,2022-11-14,Monday,39.114,13876
Mysore,yt26932,2022-11-14,Monday,14.186,3997
Bangalore,ga23521,2022-11-15,Tuesday,7.093,1931
Bangalore,qw23521,2022-11-15,Tuesday,7.2078,2734
Chennai,mq18481,2022-11-15,Tuesday,20.2212,5642
Chennai,op18481,2022-11-15,Tuesday,10.7912,4727
Mysore,uy26932,2022-11-15,Tuesday,10.914200000000001,3509
Mysore,yt26932,2022-11-15,Tuesday,18.540200000000002,6344
Bangalore,ga23521,2022-11-16,Wednesday,17.5808,6009
Bangalore,qw23521,2022-11-16,Wednesday,20.3688,6193
Chennai,mq18481,2022-11-16,Wednesday,6.7158000000000015,3618
Chennai,op18481,2022-11-16,Wednesday,8.4378,3371
Mysore,uy26932,2022-11-16,Wednesday,8.618200000000002,3516
Mysore,yt26932,2022-11-16,Wednesday,13.3004,2543
Bangalore,ga23521,2022-11-17,Thursday,19.762,9055
Bangalore,qw23521,2022-11-17,Thursday,31.6274,11914
Chennai,mq18481,2022-11-17,Thursday,17.8186,4758
Chennai,op18481,2022-11-17,Thursday,65.8296,23215
Mysore,uy26932,2022-11-17,Thursday,27.3634,9681
Mysore,yt26932,2022-11-17,Thursday,42.2956,16608
Bangalore,ga23521,2022-11-18,Friday,21.8448,5473
Bangalore,qw23521,2022-11-18,Friday,22.197400000000002,6978
Chennai,mq18481,2022-11-18,Friday,21.2872,6443
Chennai,op18481,2022-11-18,Friday,12.3656,3531
Mysore,uy26932,2022-11-18,Friday,25.666,7888
Mysore,yt26932,2022-11-18,Friday,8.7412,2956
Bangalore,ga23521,2022-11-19,Saturday,6.4862,1138
Bangalore,qw23521,2022-11-19,Saturday,15.498000000000001,5426
Chennai,mq18481,2022-11-19,Saturday,11.111,4071
Chennai,op18481,2022-11-19,Saturday,2.3944,1048
Mysore,uy26932,2022-11-19,Saturday,33.9644,8475
Mysore,yt26932,2022-11-19,Saturday,10.971599999999999,2869
Bangalore,ga23521,2022-11-20,Sunday,24.6738,10451
Bangalore,qw23521,2022-11-20,Sunday,41.1066,14062
Chennai,mq18481,2022-11-20,Sunday,25.9612,6956
Chennai,op18481,2022-11-20,Sunday,23.255200000000002,9065
Mysore,uy26932,2022-11-20,Sunday,25.789,7831
Mysore,yt26932,2022-11-20,Sunday,31.3978,11870
Bangalore,ga23521,2022-11-21,Monday,19.0814,8218
Bangalore,qw23521,2022-11-21,Monday,21.279,7988
Chennai,mq18481,2022-11-21,Monday,26.773,8575
Chennai,op18481,2022-11-21,Monday,37.556,14047
Mysore,uy26932,2022-11-21,Monday,8.8888,3321
Mysore,yt26932,2022-11-21,Monday,15.1782,4544
Bangalore,ga23521,2022-11-22,Tuesday,19.9998,4697
Bangalore,qw23521,2022-11-22,Tuesday,11.7178,4102
Chennai,mq18481,2022-11-22,Tuesday,12.669,4123
Chennai,op18481,2022-11-22,Tuesday,9.5612,4097
Mysore,uy26932,2022-11-22,Tuesday,13.3168,5271
Mysore,yt26932,2022-11-22,Tuesday,2.419,1717
Bangalore,ga23521,2022-11-23,Wednesday,10.373000000000001,2920
Bangalore,qw23521,2022-11-23,Wednesday,19.967,4089
Chennai,mq18481,2022-11-23,Wednesday,18.023600000000002,4935
Mysore,uy26932,2022-11-23,Wednesday,2.6404,1576
Mysore,yt26932,2022-11-23,Wednesday,16.2114,4552
Bangalore,ga23521,2022-11-24,Thursday,4.838,1026
Bangalore,qw23521,2022-11-24,Thursday,17.7038,5847
Chennai,mq18481,2022-11-24,Thursday,7.896599999999999,3296
Chennai,op18481,2022-11-24,Thursday,29.1756,9082
Mysore,uy26932,2022-11-24,Thursday,12.094999999999999,3054
Mysore,yt26932,2022-11-24,Thursday,10.6436,2593
Bangalore,ga23521,2022-11-25,Friday,18.712400000000002,8795
Bangalore,qw23521,2022-11-25,Friday,16.5312,3867
Chennai,mq18481,2022-11-25,Friday,10.6846,4393
Chennai,op18481,2022-11-25,Friday,7.667,1739
Mysore,uy26932,2022-11-25,Friday,12.177,4246
Mysore,yt26932,2022-11-25,Friday,13.2922,4430
Bangalore,qw23521,2022-11-26,Saturday,15.4816,3982
Chennai,mq18481,2022-11-26,Saturday,23.1978,8036
Chennai,op18481,2022-11-26,Saturday,6.683000000000001,3198
Mysore,uy26932,2022-11-26,Saturday,5.5924000000000005,1488
Mysore,yt26932,2022-11-26,Saturday,13.0216,2298
Bangalore,ga23521,2022-11-27,Sunday,18.532,6816
Bangalore,qw23521,2022-11-27,Sunday,13.8006,7016
Chennai,mq18481,2022-11-27,Sunday,8.4296,3649
Chennai,op18481,2022-11-27,Sunday,24.7886,7737
Mysore,uy26932,2022-11-27,Sunday,20.5574,10760
Mysore,yt26932,2022-11-27,Sunday,26.1006,7476
Bangalore,ga23521,2022-11-28,Monday,25.7316,7838
Bangalore,qw23521,2022-11-28,Monday,24.3294,6501
Chennai,mq18481,2022-11-28,Monday,34.03,9501
Chennai,op18481,2022-11-28,Monday,31.6356,11676
Mysore,uy26932,2022-11-28,Monday,45.1738,10330
Mysore,yt26932,2022-11-28,Monday,12.5952,5596
Bangalore,ga23521,2022-11-29,Tuesday,2.5174,1968
Bangalore,qw23521,2022-11-29,Tuesday,15.0388,3838
Chennai,mq18481,2022-11-29,Tuesday,18.942,5341
Chennai,op18481,2022-11-29,Tuesday,11.7342,3169
Mysore,uy26932,2022-11-29,Tuesday,50.8318,15926
Mysore,yt26932,2022-11-29,Tuesday,22.878,9295
Bangalore,ga23521,2022-11-30,Wednesday,47.2402,15632
Bangalore,qw23521,2022-11-30,Wednesday,22.5172,6467
Chennai,mq18481,2022-11-30,Wednesday,32.480199999999996,8493
Chennai,op18481,2022-11-30,Wednesday,22.7632,7251
Mysore,uy26932,2022-11-30,Wednesday,41.647800000000004,11993
Mysore,yt26932,2022-11-30,Wednesday,19.024,6998
