txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,qw23521,2022-11-18,Friday,33.9014,11519
Chennai,mq18481,2022-11-18,Friday,33.913199999999996,7461
Chennai,op18481,2022-11-18,Friday,50.8108,12890
Mysore,uy26932,2022-11-18,Friday,16.814999999999998,4433
Mysore,yt26932,2022-11-18,Friday,63.6256,11335
Bangalore,ga23521,2022-11-19,Saturday,39.7778,7445
Bangalore,qw23521,2022-11-19,Saturday,69.6082,16111
Chennai,mq18481,2022-11-19,Saturday,70.269,13888
Chennai,op18481,2022-11-19,Saturday,48.144000000000005,8515
Mysore,uy26932,2022-11-19,Saturday,65.7142,11358
Mysore,yt26932,2022-11-19,Saturday,31.9544,7925
Bangalore,ga23521,2022-11-20,Sunday,39.1996,9897
Bangalore,qw23521,2022-11-20,Sunday,68.91199999999999,16958
Chennai,mq18481,2022-11-20,Sunday,38.586,7797
Chennai,op18481,2022-11-20,Sunday,44.6158,8536
Mysore,uy26932,2022-11-20,Sunday,45.300200000000004,11434
Mysore,yt26932,2022-11-20,Sunday,58.5516,11767
Bangalore,ga23521,2022-11-21,Monday,23.4348,5086
Bangalore,qw23521,2022-11-21,Monday,51.5778,10306
Chennai,mq18481,2022-11-21,Monday,11.8826,2865
Chennai,op18481,2022-11-21,Monday,20.543799999999997,5632
Mysore,uy26932,2022-11-21,Monday,50.9996,9763
Mysore,yt26932,2022-11-21,Monday,33.7716,8475
Bangalore,ga23521,2022-11-22,Tuesday,40.6038,8967
Bangalore,qw23521,2022-11-22,Tuesday,21.8064,5787
Chennai,mq18481,2022-11-22,Tuesday,38.8338,9865
Chennai,op18481,2022-11-22,Tuesday,24.8862,4855
Mysore,uy26932,2022-11-22,Tuesday,43.0346,10062
Mysore,yt26932,2022-11-22,Tuesday,21.5586,4268
Bangalore,ga23521,2022-11-23,Wednesday,6.6434,4503
Bangalore,qw23521,2022-11-23,Wednesday,26.2904,5588
Chennai,mq18481,2022-11-23,Wednesday,13.393,2887
Chennai,op18481,2022-11-23,Wednesday,39.589,7577
Mysore,uy26932,2022-11-23,Wednesday,11.540400000000002,3025
Mysore,yt26932,2022-11-23,Wednesday,40.2498,10524
Bangalore,ga23521,2022-11-24,Thursday,19.6706,3417
Bangalore,qw23521,2022-11-24,Thursday,21.8418,3995
Chennai,mq18481,2022-11-24,Thursday,12.720400000000001,3161
Chennai,op18481,2022-11-24,Thursday,28.378999999999998,4981
Mysore,uy26932,2022-11-24,Thursday,8.4724,1258
Mysore,yt26932,2022-11-24,Thursday,13.157,3029
Bangalore,ga23521,2022-11-25,Friday,27.3052,7262
Bangalore,qw23521,2022-11-25,Friday,36.6626,7066
Chennai,mq18481,2022-11-25,Friday,41.6304,8882
Chennai,op18481,2022-11-25,Friday,2.4544,1498
Mysore,uy26932,2022-11-25,Friday,45.7014,8383
Mysore,yt26932,2022-11-25,Friday,33.6418,7829
Bangalore,ga23521,2022-11-26,Saturday,45.300200000000004,9571
Bangalore,qw23521,2022-11-26,Saturday,20.827,6044
Chennai,mq18481,2022-11-26,Saturday,21.8064,5657
Chennai,op18481,2022-11-26,Saturday,46.0318,8832
Mysore,uy26932,2022-11-26,Saturday,23.729799999999997,9325
Mysore,yt26932,2022-11-26,Saturday,26.868599999999997,4762
Bangalore,ga23521,2022-11-27,Sunday,46.2324,8308
Bangalore,qw23521,2022-11-27,Sunday,11.5758,2656
Chennai,mq18481,2022-11-27,Sunday,4.2716,1754
Chennai,op18481,2022-11-27,Sunday,14.7028,3867
Mysore,uy26932,2022-11-27,Sunday,18.0304,3133
Bangalore,ga23521,2022-11-28,Monday,55.7078,18684
Bangalore,qw23521,2022-11-28,Monday,47.294399999999996,7929
Chennai,mq18481,2022-11-28,Monday,23.9658,5160
Chennai,op18481,2022-11-28,Monday,32.509,6130
Mysore,uy26932,2022-11-28,Monday,33.5238,10523
Mysore,yt26932,2022-11-28,Monday,50.739999999999995,12498
Bangalore,ga23521,2022-11-29,Tuesday,40.3796,10014
Bangalore,qw23521,2022-11-29,Tuesday,39.9312,9711
Chennai,mq18481,2022-11-29,Tuesday,94.2702,17322
Chennai,op18481,2022-11-29,Tuesday,34.22,6031
Mysore,uy26932,2022-11-29,Tuesday,25.9246,8261
Mysore,yt26932,2022-11-29,Tuesday,21.9598,6202
Bangalore,qw23521,2022-11-30,Wednesday,39.813199999999995,8333
Chennai,mq18481,2022-11-30,Wednesday,70.9888,15492
Chennai,op18481,2022-11-30,Wednesday,45.607,8231
Mysore,uy26932,2022-11-30,Wednesday,21.1102,4612
Mysore,yt26932,2022-11-30,Wednesday,63.071,11841
