txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Chennai,mq18481,2022-11-23,Wednesday,54.7402,12638
Chennai,op18481,2022-11-23,Wednesday,15.4698,7220
Mysore,uy26932,2022-11-23,Wednesday,37.6774,9253
Mysore,yt26932,2022-11-23,Wednesday,35.0106,6862
Bangalore,ga23521,2022-11-24,Thursday,42.067,9808
Bangalore,qw23521,2022-11-24,Thursday,73.691,14243
Chennai,mq18481,2022-11-24,Thursday,44.0376,10801
Chennai,op18481,2022-11-24,Thursday,33.7008,9206
Mysore,uy26932,2022-11-24,Thursday,73.7618,14834
Mysore,yt26932,2022-11-24,Thursday,40.2616,9448
Bangalore,ga23521,2022-11-25,Friday,16.343,3215
Bangalore,qw23521,2022-11-25,Friday,43.1054,7731
Chennai,mq18481,2022-11-25,Friday,10.714400000000001,3283
Chennai,op18481,2022-11-25,Friday,17.5702,6414
Mysore,uy26932,2022-11-25,Friday,17.2044,3936
Mysore,yt26932,2022-11-25,Friday,21.2636,2398
Bangalore,ga23521,2022-11-26,Saturday,5.015000000000001,3009
Bangalore,qw23521,2022-11-26,Saturday,23.4702,7150
Chennai,mq18481,2022-11-26,Saturday,26.019,5427
Chennai,op18481,2022-11-26,Saturday,20.874200000000002,3438
Mysore,uy26932,2022-11-26,Saturday,31.0576,3779
Mysore,yt26932,2022-11-26,Saturday,20.437599999999996,3411
Bangalore,ga23521,2022-11-27,Sunday,7.103599999999999,1474
Bangalore,qw23521,2022-11-27,Sunday,9.864799999999999,2486
Chennai,mq18481,2022-11-27,Sunday,7.552,2215
Chennai,op18481,2022-11-28,Monday,1.77,1629
Mysore,uy26932,2022-11-27,Sunday,6.0652,1458
Mysore,yt26932,2022-11-27,Sunday,18.2664,4209
Bangalore,ga23521,2022-11-28,Monday,54.044000000000004,12918
Bangalore,qw23521,2022-11-28,Monday,30.3614,12630
Chennai,mq18481,2022-11-28,Monday,35.0932,8109
Chennai,op18481,2022-11-28,Monday,52.156,11885
Mysore,uy26932,2022-11-28,Monday,40.6864,8347
Mysore,yt26932,2022-11-28,Monday,17.759,5517
Bangalore,ga23521,2022-11-29,Tuesday,34.479600000000005,9171
Bangalore,qw23521,2022-11-29,Tuesday,31.624000000000002,6886
Chennai,mq18481,2022-11-29,Tuesday,24.78,7649
Chennai,op18481,2022-11-29,Tuesday,12.4962,3124
Mysore,uy26932,2022-11-29,Tuesday,36.226,11757
Mysore,yt26932,2022-11-29,Tuesday,20.272399999999998,3759
Bangalore,ga23521,2022-11-30,Wednesday,101.6216,20344
Bangalore,qw23521,2022-11-30,Wednesday,55.459999999999994,12387
Chennai,mq18481,2022-11-30,Wednesday,47.459599999999995,8585
Chennai,op18481,2022-11-30,Wednesday,52.5572,11579
Mysore,uy26932,2022-11-30,Wednesday,61.0532,10916
Mysore,yt26932,2022-11-30,Wednesday,52.8168,11663
