txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
qw23521,2022-11-07,Monday,23.777,6407
uy26932,2022-11-07,Monday,38.7984,8166
yt26932,2022-11-07,Monday,26.9748,11503
ga23521,2022-11-08,Tuesday,29.311199999999996,5927
mq18481,2022-11-08,Tuesday,26.3376,5600
op18481,2022-11-08,Tuesday,23.1398,3355
qw23521,2022-11-08,Tuesday,22.8448,5004
uy26932,2022-11-08,Tuesday,17.0156,2949
yt26932,2022-11-08,Tuesday,27.9306,4456
ga23521,2022-11-09,Wednesday,29.936600000000002,7560
mq18481,2022-11-09,Wednesday,32.827600000000004,7523
op18481,2022-11-09,Wednesday,11.634799999999998,6604
qw23521,2022-11-09,Wednesday,5.9,1976
uy26932,2022-11-09,Wednesday,9.9002,4848
yt26932,2022-11-09,Wednesday,11.918,2632
ga23521,2022-11-10,Thursday,56.2742,12965
mq18481,2022-11-10,Thursday,31.2346,6359
op18481,2022-11-10,Thursday,65.1242,12969
qw23521,2022-11-10,Thursday,68.6288,17883
uy26932,2022-11-10,Thursday,55.4246,10179
yt26932,2022-11-10,Thursday,40.8988,8700
ga23521,2022-11-11,Friday,42.6216,7996
mq18481,2022-11-11,Friday,39.3884,10108
op18481,2022-11-11,Friday,49.4774,7975
qw23521,2022-11-11,Friday,54.752,11434
uy26932,2022-11-11,Friday,37.9606,9311
yt26932,2022-11-11,Friday,53.8434,12941
ga23521,2022-11-12,Saturday,4.9442,1024
op18481,2022-11-12,Saturday,19.505399999999998,6236
qw23521,2022-11-12,Saturday,2.36,1132
uy26932,2022-11-12,Saturday,35.3292,6618
yt26932,2022-11-12,Saturday,22.0424,6035
ga23521,2022-11-13,Sunday,53.0646,10895
mq18481,2022-11-13,Sunday,60.0856,12047
op18481,2022-11-13,Sunday,17.8298,4782
qw23521,2022-11-13,Sunday,45.6424,8589
uy26932,2022-11-13,Sunday,59.0944,13942
yt26932,2022-11-13,Sunday,112.99680000000001,25438
ga23521,2022-11-14,Monday,8.0594,4853
ga23521,2022-11-15,Tuesday,7.1272,1146
mq18481,2022-11-14,Monday,39.0462,10151
op18481,2022-11-14,Monday,83.249,18368
qw23521,2022-11-14,Monday,24.7328,4966
uy26932,2022-11-14,Monday,63.295199999999994,17479
yt26932,2022-11-14,Monday,39.9194,6989
ga23521,2022-11-15,Tuesday,22.9274,3837
mq18481,2022-11-15,Tuesday,17.4404,3316
op18481,2022-11-15,Tuesday,35.1994,7648
qw23521,2022-11-15,Tuesday,7.5756,1821
uy26932,2022-11-15,Tuesday,5.4634,1601
yt26932,2022-11-15,Tuesday,19.812200000000004,3062
ga23521,2022-11-16,Wednesday,65.7378,19664
mq18481,2022-11-16,Wednesday,54.3626,12958
op18481,2022-11-16,Wednesday,84.74759999999999,18433
qw23521,2022-11-16,Wednesday,62.9058,12718
uy26932,2022-11-16,Wednesday,12.6024,4280
yt26932,2022-11-16,Wednesday,37.229,7342
ga23521,2022-11-17,Thursday,8.1302,1482
mq18481,2022-11-17,Thursday,51.684,9894
op18481,2022-11-17,Thursday,24.78,4957
qw23521,2022-11-17,Thursday,17.782600000000002,4936
uy26932,2022-11-17,Thursday,52.1442,10336
yt26932,2022-11-17,Thursday,66.6464,12375
ga23521,2022-11-18,Friday,15.7884,6492
mq18481,2022-11-18,Friday,33.913199999999996,7461
op18481,2022-11-18,Friday,50.8108,12890
qw23521,2022-11-18,Friday,33.9014,11519
uy26932,2022-11-18,Friday,16.814999999999998,4433
yt26932,2022-11-18,Friday,63.6256,11335
ga23521,2022-11-19,Saturday,39.7778,7445
mq18481,2022-11-19,Saturday,70.269,13888
op18481,2022-11-19,Saturday,48.144000000000005,8515
qw23521,2022-11-19,Saturday,69.6082,16111
uy26932,2022-11-19,Saturday,65.7142,11358
yt26932,2022-11-19,Saturday,31.9544,7925
ga23521,2022-11-20,Sunday,39.1996,9897
mq18481,2022-11-20,Sunday,38.586,7797
op18481,2022-11-20,Sunday,44.6158,8536
qw23521,2022-11-20,Sunday,68.91199999999999,16958
uy26932,2022-11-20,Sunday,45.300200000000004,11434
yt26932,2022-11-20,Sunday,58.5516,11767
ga23521,2022-11-21,Monday,23.4348,5086
mq18481,2022-11-21,Monday,11.8826,2865
op18481,2022-11-21,Monday,20.543799999999997,5632
qw23521,2022-11-21,Monday,51.5778,10306
uy26932,2022-11-21,Monday,50.9996,9763
yt26932,2022-11-21,Monday,33.7716,8475
ga23521,2022-11-22,Tuesday,40.6038,8967
mq18481,2022-11-22,Tuesday,38.8338,9865
op18481,2022-11-22,Tuesday,24.8862,4855
qw23521,2022-11-22,Tuesday,21.8064,5787
uy26932,2022-11-22,Tuesday,43.0346,10062
yt26932,2022-11-22,Tuesday,21.5586,4268
ga23521,2022-11-23,Wednesday,6.6434,4503
mq18481,2022-11-23,Wednesday,13.393,2887
op18481,2022-11-23,Wednesday,39.589,7577
qw23521,2022-11-23,Wednesday,26.2904,5588
uy26932,2022-11-23,Wednesday,11.540400000000002,3025
yt26932,2022-11-23,Wednesday,40.2498,10524
ga23521,2022-11-24,Thursday,19.6706,3417
mq18481,2022-11-24,Thursday,12.720400000000001,3161
op18481,2022-11-24,Thursday,28.378999999999998,4981
qw23521,2022-11-24,Thursday,21.8418,3995
uy26932,2022-11-24,Thursday,8.4724,1258
yt26932,2022-11-24,Thursday,13.157,3029
ga23521,2022-11-25,Friday,27.3052,7262
mq18481,2022-11-25,Friday,41.6304,8882
op18481,2022-11-25,Friday,2.4544,1498
qw23521,2022-11-25,Friday,36.6626,7066
uy26932,2022-11-25,Friday,45.7014,8383
yt26932,2022-11-25,Friday,33.6418,7829
ga23521,2022-11-26,Saturday,45.300200000000004,9571
mq18481,2022-11-26,Saturday,21.8064,5657
op18481,2022-11-26,Saturday,46.0318,8832
qw23521,2022-11-26,Saturday,20.827,6044
uy26932,2022-11-26,Saturday,23.729799999999997,9325
yt26932,2022-11-26,Saturday,26.868599999999997,4762
ga23521,2022-11-27,Sunday,46.2324,8308
mq18481,2022-11-27,Sunday,4.2716,1754
op18481,2022-11-27,Sunday,14.7028,3867
qw23521,2022-11-27,Sunday,11.5758,2656
uy26932,2022-11-27,Sunday,18.0304,3133
ga23521,2022-11-28,Monday,55.7078,18684
mq18481,2022-11-28,Monday,23.9658,5160
op18481,2022-11-28,Monday,32.509,6130
qw23521,2022-11-28,Monday,47.294399999999996,7929
uy26932,2022-11-28,Monday,33.5238,10523
yt26932,2022-11-28,Monday,50.739999999999995,12498
ga23521,2022-11-29,Tuesday,40.3796,10014
mq18481,2022-11-29,Tuesday,94.2702,17322
op18481,2022-11-29,Tuesday,34.22,6031
qw23521,2022-11-29,Tuesday,39.9312,9711
uy26932,2022-11-29,Tuesday,25.9246,8261
yt26932,2022-11-29,Tuesday,21.9598,6202
mq18481,2022-11-30,Wednesday,70.9888,15492
op18481,2022-11-30,Wednesday,45.607,8231
qw23521,2022-11-30,Wednesday,39.813199999999995,8333
uy26932,2022-11-30,Wednesday,21.1102,4612
yt26932,2022-11-30,Wednesday,63.071,11841
