txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
op18481,2022-11-29,Tuesday,14.1482,3500
qw23521,2022-11-29,Tuesday,15.1866,5346
uy26932,2022-11-29,Tuesday,25.912799999999997,3594
yt26932,2022-11-29,Tuesday,45.0288,7641
ga23521,2022-11-30,Wednesday,42.5744,5373
mq18481,2022-11-30,Wednesday,10.6082,2940
op18481,2022-11-30,Wednesday,6.7614,1793
qw23521,2022-11-30,Wednesday,13.334,3400
uy26932,2022-11-30,Wednesday,28.202,6223
yt26932,2022-11-30,Wednesday,17.4758,4308
