txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
mq18481,2022-01-10,Monday,24.1074,7160
op18481,2022-01-10,Monday,12.2956,3511
qw23521,2022-01-10,Monday,29.464599999999997,8837
uy26932,2022-01-10,Monday,2.6432,1899
yt26932,2022-01-10,Monday,19.6824,5214
ga23521,2022-01-11,Tuesday,6.796799999999999,1742
mq18481,2022-01-11,Tuesday,4.6846000000000005,1483
op18481,2022-01-11,Tuesday,23.6708,6049
qw23521,2022-01-11,Tuesday,12.035999999999998,3446
uy26932,2022-01-11,Tuesday,14.726400000000002,3407
yt26932,2022-01-11,Tuesday,15.399000000000001,5078
ga23521,2022-01-12,Wednesday,55.2004,13184
mq18481,2022-01-12,Wednesday,54.7048,11665
op18481,2022-01-12,Wednesday,52.038,14352
qw23521,2022-01-12,Wednesday,46.539199999999994,14970
uy26932,2022-01-12,Wednesday,25.3818,7341
yt26932,2022-01-12,Wednesday,66.3868,12526
ga23521,2022-01-13,Thursday,1.9116000000000002,1420
mq18481,2022-01-13,Thursday,8.543199999999999,3056
op18481,2022-01-13,Thursday,23.5292,9366
qw23521,2022-01-13,Thursday,51.3064,9637
uy26932,2022-01-13,Thursday,17.3932,4814
yt26932,2022-01-13,Thursday,7.1861999999999995,2605
ga23521,2022-01-14,Friday,88.8068,17374
mq18481,2022-01-14,Friday,82.7888,15585
op18481,2022-01-14,Friday,39.884,5992
qw23521,2022-01-14,Friday,45.1232,15720
uy26932,2022-01-14,Friday,15.3046,6572
yt26932,2022-01-14,Friday,55.7432,11519
ga23521,2022-01-15,Saturday,49.7606,13226
mq18481,2022-01-15,Saturday,28.980800000000002,7063
op18481,2022-01-15,Saturday,62.587199999999996,14367
qw23521,2022-01-15,Saturday,18.7856,4420
uy26932,2022-01-15,Saturday,56.4276,9957
yt26932,2022-01-15,Saturday,44.9698,7335
ga23521,2022-01-16,Sunday,28.0486,4522
mq18481,2022-01-16,Sunday,17.228,3803
op18481,2022-01-16,Sunday,42.067,9040
qw23521,2022-01-16,Sunday,14.6084,2607
uy26932,2022-01-16,Sunday,22.1722,6659
yt26932,2022-01-16,Sunday,15.918199999999999,3646
ga23521,2022-01-17,Monday,36.910399999999996,7764
mq18481,2022-01-17,Monday,38.055,6728
op18481,2022-01-17,Monday,31.199199999999998,5796
qw23521,2022-01-17,Monday,10.4666,3188
uy26932,2022-01-17,Monday,16.0834,3212
yt26932,2022-01-17,Monday,17.995,5526
ga23521,2022-01-18,Tuesday,45.005199999999995,12759
mq18481,2022-01-18,Tuesday,23.0808,9839
op18481,2022-01-18,Tuesday,40.1672,10004
qw23521,2022-01-18,Tuesday,105.3622,21708
uy26932,2022-01-18,Tuesday,17.8534,5021
yt26932,2022-01-18,Tuesday,70.81179999999999,12707
ga23521,2022-01-19,Wednesday,20.638199999999998,5054
mq18481,2022-01-19,Wednesday,9.3928,3409
op18481,2022-01-19,Wednesday,6.950200000000001,3183
qw23521,2022-01-19,Wednesday,22.5616,4418
uy26932,2022-01-19,Wednesday,18.2546,6677
yt26932,2022-01-19,Wednesday,24.7328,4344
ga23521,2022-01-20,Thursday,27.258,7078
mq18481,2022-01-20,Thursday,27.7418,3803
op18481,2022-01-20,Thursday,15.363599999999998,3871
qw23521,2022-01-20,Thursday,20.8506,4829
uy26932,2022-01-20,Thursday,22.6324,5773
yt26932,2022-01-20,Thursday,31.4234,6986
ga23521,2022-01-21,Friday,46.114399999999996,10018
mq18481,2022-01-21,Friday,77.1248,15486
op18481,2022-01-21,Friday,17.5702,3930
qw23521,2022-01-21,Friday,42.751400000000004,8972
uy26932,2022-01-21,Friday,24.2254,4867
yt26932,2022-01-21,Friday,25.8066,6293
ga23521,2022-01-22,Saturday,13.1098,2936
mq18481,2022-01-22,Saturday,17.1808,5271
op18481,2022-01-22,Saturday,34.1256,7425
qw23521,2022-01-22,Saturday,15.3872,3809
uy26932,2022-01-22,Saturday,53.1118,7512
yt26932,2022-01-22,Saturday,19.729599999999998,3229
ga23521,2022-01-23,Sunday,24.7446,6363
mq18481,2022-01-23,Sunday,23.6118,4845
op18481,2022-01-23,Sunday,28.9572,7548
qw23521,2022-01-23,Sunday,39.5654,10002
uy26932,2022-01-23,Sunday,54.9054,11003
yt26932,2022-01-23,Sunday,26.3022,8107
mq18481,2022-01-24,Monday,36.4502,8503
op18481,2022-01-24,Monday,9.0978,2888
qw23521,2022-01-24,Monday,15.387199999999998,5534
uy26932,2022-01-24,Monday,33.8778,7146
yt26932,2022-01-24,Monday,26.243199999999998,6621
ga23521,2022-01-25,Tuesday,38.0668,7398
mq18481,2022-01-25,Tuesday,24.544,5056
qw23521,2022-01-25,Tuesday,35.0932,5821
uy26932,2022-01-25,Tuesday,42.716,10627
yt26932,2022-01-25,Tuesday,39.836800000000004,7361
ga23521,2022-01-26,Wednesday,7.5874,2244
mq18481,2022-01-26,Wednesday,21.617600000000003,5767
op18481,2022-01-26,Wednesday,10.667200000000001,2878
qw23521,2022-01-26,Wednesday,37.70099999999999,6781
uy26932,2022-01-26,Wednesday,24.662,4624
yt26932,2022-01-26,Wednesday,43.483000000000004,8230
ga23521,2022-01-27,Thursday,49.796,11538
mq18481,2022-01-27,Thursday,21.605800000000002,4922
op18481,2022-01-27,Thursday,27.8952,5925
qw23521,2022-01-27,Thursday,50.504,9679
uy26932,2022-01-27,Thursday,31.4588,8388
yt26932,2022-01-27,Thursday,33.5002,7408
ga23521,2022-01-28,Friday,24.0484,6217
mq18481,2022-01-28,Friday,13.2396,3439
op18481,2022-01-28,Friday,19.47,3635
qw23521,2022-01-28,Friday,54.6576,13627
uy26932,2022-01-28,Friday,9.263,1528
yt26932,2022-01-28,Friday,13.758799999999999,4843
ga23521,2022-01-29,Saturday,49.040800000000004,8778
mq18481,2022-01-29,Saturday,16.3902,2758
op18481,2022-01-29,Saturday,24.1074,5363
qw23521,2022-01-29,Saturday,17.523,3328
uy26932,2022-01-29,Saturday,35.093199999999996,7209
yt26932,2022-01-29,Saturday,52.038000000000004,9001
ga23521,2022-01-30,Sunday,12.861999999999998,3364
mq18481,2022-01-30,Sunday,30.2316,6814
op18481,2022-01-30,Sunday,30.8334,4894
qw23521,2022-01-30,Sunday,36.8632,5018
uy26932,2022-01-30,Sunday,5.5932,1309
yt26932,2022-01-30,Sunday,19.3048,6244
ga23521,2022-01-31,Monday,4.4958,1435
mq18481,2022-01-31,Monday,33.0754,9292
op18481,2022-01-31,Monday,20.3904,3070
qw23521,2022-01-31,Monday,1.416,1642
uy26932,2022-01-31,Monday,27.399599999999996,7167
yt26932,2022-01-31,Monday,16.0952,2585
