txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Mysore,yt26932,2022-01-27,Thursday,33.5002,7408
Bangalore,ga23521,2022-01-28,Friday,24.0484,6217
Bangalore,qw23521,2022-01-28,Friday,54.6576,13627
Chennai,mq18481,2022-01-28,Friday,13.2396,3439
Chennai,op18481,2022-01-28,Friday,19.47,3635
Mysore,uy26932,2022-01-28,Friday,9.263,1528
Mysore,yt26932,2022-01-28,Friday,13.758799999999999,4843
Bangalore,ga23521,2022-01-29,Saturday,49.040800000000004,8778
Bangalore,qw23521,2022-01-29,Saturday,17.523,3328
Chennai,mq18481,2022-01-29,Saturday,16.3902,2758
Chennai,op18481,2022-01-29,Saturday,24.1074,5363
Mysore,uy26932,2022-01-29,Saturday,35.093199999999996,7209
Mysore,yt26932,2022-01-29,Saturday,52.038000000000004,9001
Bangalore,ga23521,2022-01-30,Sunday,12.861999999999998,3364
Bangalore,qw23521,2022-01-30,Sunday,36.8632,5018
Chennai,mq18481,2022-01-30,Sunday,30.2316,6814
Chennai,op18481,2022-01-30,Sunday,30.8334,4894
Mysore,uy26932,2022-01-30,Sunday,5.5932,1309
Mysore,yt26932,2022-01-30,Sunday,19.3048,6244
Bangalore,ga23521,2022-01-31,Monday,4.4958,1435
Bangalore,qw23521,2022-01-31,Monday,1.416,1642
Chennai,mq18481,2022-01-31,Monday,33.0754,9292
Chennai,op18481,2022-01-31,Monday,20.3904,3070
Mysore,uy26932,2022-01-31,Monday,27.399599999999996,7167
Mysore,yt26932,2022-01-31,Monday,16.0952,2585
