txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Chennai,op18481,2022-01-14,Friday,27.612000000000002,7217
Mysore,uy26932,2022-01-14,Friday,10.974,6620
Mysore,yt26932,2022-01-14,Friday,37.8544,10008
Bangalore,ga23521,2022-01-15,Saturday,81.4672,16857
Bangalore,qw23521,2022-01-15,Saturday,52.5218,8190
Chennai,mq18481,2022-01-15,Saturday,44.4506,10577
Chennai,op18481,2022-01-15,Saturday,46.539199999999994,10077
Mysore,uy26932,2022-01-15,Saturday,30.1726,8161
Mysore,yt26932,2022-01-15,Saturday,58.5044,16224
Bangalore,ga23521,2022-01-16,Sunday,31.5886,7206
Bangalore,qw23521,2022-01-16,Sunday,75.55539999999999,13463
Chennai,mq18481,2022-01-16,Sunday,13.463799999999999,3002
Chennai,op18481,2022-01-16,Sunday,58.5988,16502
Mysore,uy26932,2022-01-16,Sunday,59.2478,17632
Mysore,yt26932,2022-01-16,Sunday,53.3124,11199
Bangalore,ga23521,2022-01-17,Monday,9.6288,2622
Bangalore,qw23521,2022-01-17,Monday,10.62,2842
Chennai,mq18481,2022-01-17,Monday,24.5794,3819
Chennai,op18481,2022-01-17,Monday,22.1486,6006
Mysore,uy26932,2022-01-17,Monday,9.263,3138
Mysore,yt26932,2022-01-17,Monday,45.8902,11065
Bangalore,ga23521,2022-01-18,Tuesday,62.410199999999996,18537
Bangalore,qw23521,2022-01-18,Tuesday,42.2912,7590
Chennai,mq18481,2022-01-18,Tuesday,12.850200000000001,4261
Chennai,op18481,2022-01-18,Tuesday,23.977600000000002,3655
Mysore,uy26932,2022-01-18,Tuesday,21.4288,5038
Mysore,yt26932,2022-01-18,Tuesday,21.8182,5725
Bangalore,ga23521,2022-01-19,Wednesday,20.791600000000003,6551
Bangalore,qw23521,2022-01-19,Wednesday,10.9268,3187
Chennai,mq18481,2022-01-19,Wednesday,32.7332,6614
Chennai,op18481,2022-01-19,Wednesday,11.575800000000001,5504
Mysore,uy26932,2022-01-19,Wednesday,15.2928,2702
Mysore,uy26932,2022-01-20,Thursday,6.6434,1552
Mysore,yt26932,2022-01-19,Wednesday,17.4168,4736
Bangalore,ga23521,2022-01-20,Thursday,45.4418,8685
Bangalore,qw23521,2022-01-20,Thursday,64.49879999999999,9516
Chennai,mq18481,2022-01-20,Thursday,44.403400000000005,9413
Chennai,op18481,2022-01-20,Thursday,34.7746,7780
Mysore,uy26932,2022-01-20,Thursday,21.653,4630
Mysore,yt26932,2022-01-20,Thursday,53.3478,11157
Bangalore,ga23521,2022-01-21,Friday,24.6266,4928
Bangalore,qw23521,2022-01-21,Friday,17.605600000000003,3865
Chennai,mq18481,2022-01-21,Friday,16.3194,2155
Chennai,op18481,2022-01-21,Friday,55.5308,10571
Mysore,uy26932,2022-01-21,Friday,48.8048,11638
Mysore,yt26932,2022-01-21,Friday,39.9902,7940
Bangalore,ga23521,2022-01-22,Saturday,50.6692,13700
Bangalore,qw23521,2022-01-22,Saturday,75.4728,16797
Chennai,mq18481,2022-01-22,Saturday,32.013400000000004,8369
Chennai,op18481,2022-01-22,Saturday,25.417199999999998,5899
Mysore,uy26932,2022-01-22,Saturday,13.6644,2845
Mysore,yt26932,2022-01-22,Saturday,64.369,18918
Bangalore,ga23521,2022-01-23,Sunday,28.9218,6392
Bangalore,qw23521,2022-01-23,Sunday,62.6698,12426
Chennai,mq18481,2022-01-23,Sunday,8.5314,6052
Chennai,op18481,2022-01-23,Sunday,40.3442,6062
Mysore,uy26932,2022-01-23,Sunday,40.1554,6910
Mysore,yt26932,2022-01-23,Sunday,57.5014,17727
Bangalore,ga23521,2022-01-24,Monday,75.5318,16993
Bangalore,qw23521,2022-01-24,Monday,8.7792,1219
Chennai,mq18481,2022-01-24,Monday,54.3626,14218
Chennai,op18481,2022-01-24,Monday,57.6312,10627
Mysore,uy26932,2022-01-24,Monday,47.1528,8745
Mysore,yt26932,2022-01-24,Monday,70.8118,16372
Bangalore,ga23521,2022-01-25,Tuesday,28.4262,6991
Bangalore,qw23521,2022-01-25,Tuesday,34.5504,6110
Chennai,mq18481,2022-01-25,Tuesday,27.73,6114
Chennai,op18481,2022-01-25,Tuesday,40.5802,12026
Mysore,uy26932,2022-01-25,Tuesday,46.3268,11620
Mysore,yt26932,2022-01-25,Tuesday,40.061,11039
Bangalore,ga23521,2022-01-26,Wednesday,37.866200000000006,10844
Bangalore,qw23521,2022-01-26,Wednesday,33.0636,5890
Chennai,mq18481,2022-01-26,Wednesday,23.6354,5868
Chennai,op18481,2022-01-26,Wednesday,95.7216,20712
Mysore,uy26932,2022-01-26,Wednesday,64.3926,12503
Mysore,yt26932,2022-01-26,Wednesday,29.4174,6235
Bangalore,ga23521,2022-01-27,Thursday,51.979,11639
Bangalore,qw23521,2022-01-27,Thursday,25.5352,7741
Chennai,mq18481,2022-01-27,Thursday,38.763,10058
Chennai,op18481,2022-01-27,Thursday,41.831,8744
Mysore,uy26932,2022-01-27,Thursday,23.1398,5451
Mysore,yt26932,2022-01-27,Thursday,34.2082,6685
Bangalore,ga23521,2022-01-28,Friday,13.534600000000001,7156
Bangalore,qw23521,2022-01-28,Friday,51.0822,12839
Chennai,mq18481,2022-01-28,Friday,68.5934,14349
Chennai,op18481,2022-01-28,Friday,31.9072,10858
Mysore,uy26932,2022-01-28,Friday,37.5004,7352
Mysore,yt26932,2022-01-28,Friday,29.889400000000002,7653
Bangalore,ga23521,2022-01-29,Saturday,18.0068,4136
Bangalore,qw23521,2022-01-29,Saturday,34.22,7688
Chennai,mq18481,2022-01-29,Saturday,57.879,10139
Chennai,op18481,2022-01-29,Saturday,6.5726,1903
Mysore,uy26932,2022-01-29,Saturday,43.1054,11136
Mysore,yt26932,2022-01-29,Saturday,16.6616,4997
Bangalore,ga23521,2022-01-30,Sunday,48.332800000000006,8037
Bangalore,qw23521,2022-01-30,Sunday,42.1496,10354
Chennai,mq18481,2022-01-30,Sunday,43.5538,11658
Chennai,op18481,2022-01-30,Sunday,17.593799999999998,5019
Mysore,uy26932,2022-01-30,Sunday,35.813,10686
Mysore,yt26932,2022-01-30,Sunday,44.8518,10445
Bangalore,ga23521,2022-01-31,Monday,11.4224,1092
Bangalore,qw23521,2022-01-31,Monday,44.9226,8186
Chennai,mq18481,2022-01-31,Monday,17.723599999999998,2830
Chennai,op18481,2022-01-31,Monday,42.0788,9195
Mysore,uy26932,2022-01-31,Monday,22.715,8302
Mysore,yt26932,2022-01-31,Monday,35.9664,7715
