txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Mysore,yt26932,2022-01-25,Tuesday,58.9764,14518
Bangalore,ga23521,2022-01-26,Wednesday,30.703599999999998,6026
Bangalore,qw23521,2022-01-26,Wednesday,31.1992,5057
Chennai,mq18481,2022-01-26,Wednesday,20.095399999999998,3254
Chennai,op18481,2022-01-26,Wednesday,11.1274,1582
Mysore,uy26932,2022-01-26,Wednesday,5.8528,1517
Mysore,yt26932,2022-01-26,Wednesday,21.4406,4396
Bangalore,ga23521,2022-01-27,Thursday,66.375,15999
Bangalore,qw23521,2022-01-27,Thursday,67.9444,14044
Chennai,mq18481,2022-01-27,Thursday,60.9234,9723
Chennai,op18481,2022-01-27,Thursday,68.0624,17778
Mysore,uy26932,2022-01-27,Thursday,28.154799999999998,9242
Mysore,yt26932,2022-01-27,Thursday,34.8572,7910
Bangalore,ga23521,2022-01-28,Friday,49.6072,10895
Bangalore,qw23521,2022-01-28,Friday,87.54419999999999,17092
Chennai,mq18481,2022-01-28,Friday,43.8134,11505
Chennai,op18481,2022-01-28,Friday,32.7686,6244
Mysore,uy26932,2022-01-28,Friday,79.6028,15537
Mysore,yt26932,2022-01-28,Friday,53.2888,10615
Bangalore,ga23521,2022-01-29,Saturday,11.033,2291
Bangalore,qw23521,2022-01-29,Saturday,23.375799999999998,7229
Chennai,mq18481,2022-01-29,Saturday,46.4448,8302
Chennai,op18481,2022-01-29,Saturday,38.633199999999995,8336
Mysore,uy26932,2022-01-29,Saturday,47.6012,11672
Mysore,yt26932,2022-01-29,Saturday,47.329800000000006,9818
Bangalore,ga23521,2022-01-30,Sunday,24.060200000000002,5816
Bangalore,qw23521,2022-01-30,Sunday,6.0298,1220
Chennai,mq18481,2022-01-30,Sunday,15.965399999999999,5170
Chennai,op18481,2022-01-30,Sunday,20.8152,4078
Mysore,uy26932,2022-01-30,Sunday,47.1882,13160
Mysore,yt26932,2022-01-30,Sunday,58.6814,13567
Bangalore,ga23521,2022-01-31,Monday,40.2616,10346
Bangalore,qw23521,2022-01-31,Monday,25.240199999999998,7895
Chennai,mq18481,2022-01-31,Monday,73.0656,17983
Chennai,op18481,2022-01-31,Monday,16.4964,3933
Mysore,uy26932,2022-01-31,Monday,34.751000000000005,8645
Mysore,yt26932,2022-01-31,Monday,64.5106,15202
