txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-01-18,Tuesday,17.523,4034
Bangalore,qw23521,2022-01-18,Tuesday,15.493400000000001,4191
Chennai,mq18481,2022-01-18,Tuesday,6.7614,1328
Chennai,op18481,2022-01-18,Tuesday,11.3634,3743
Mysore,uy26932,2022-01-18,Tuesday,50.197199999999995,10559
Mysore,yt26932,2022-01-18,Tuesday,26.0072,8802
Bangalore,ga23521,2022-01-19,Wednesday,5.817399999999999,2275
Bangalore,qw23521,2022-01-19,Wednesday,32.6978,7154
Chennai,mq18481,2022-01-19,Wednesday,58.3864,12362
Chennai,op18481,2022-01-19,Wednesday,81.361,16117
Mysore,uy26932,2022-01-19,Wednesday,41.949000000000005,7945
Mysore,yt26932,2022-01-19,Wednesday,33.3468,7034
Bangalore,ga23521,2022-01-20,Thursday,21.098399999999998,8477
Chennai,mq18481,2022-01-20,Thursday,32.3084,4895
Chennai,op18481,2022-01-20,Thursday,24.1782,4088
Mysore,uy26932,2022-01-20,Thursday,30.4086,6475
Mysore,yt26932,2022-01-20,Thursday,4.1654,1774
Bangalore,ga23521,2022-01-21,Friday,54.185599999999994,13150
Bangalore,qw23521,2022-01-21,Friday,53.2652,12273
Chennai,mq18481,2022-01-21,Friday,27.9896,6866
Chennai,op18481,2022-01-21,Friday,23.5646,5950
Mysore,uy26932,2022-01-21,Friday,73.7264,18458
Mysore,yt26932,2022-01-21,Friday,50.2444,12770
Bangalore,ga23521,2022-01-22,Saturday,53.513000000000005,13565
Bangalore,qw23521,2022-01-22,Saturday,40.4976,6855
Chennai,mq18481,2022-01-22,Saturday,26.915799999999997,8405
Chennai,op18481,2022-01-22,Saturday,48.4036,9253
Mysore,uy26932,2022-01-22,Saturday,59.6608,10781
Mysore,yt26932,2022-01-22,Saturday,36.4148,6376
Bangalore,ga23521,2022-01-23,Sunday,36.4974,8277
Bangalore,qw23521,2022-01-23,Sunday,44.6748,11126
Chennai,mq18481,2022-01-23,Sunday,34.8336,5495
Chennai,op18481,2022-01-23,Sunday,37.1936,7508
Mysore,uy26932,2022-01-23,Sunday,24.8508,4877
Mysore,yt26932,2022-01-23,Sunday,26.2786,9390
Bangalore,ga23521,2022-01-24,Monday,29.7596,6097
Bangalore,qw23521,2022-01-24,Monday,55.4482,8130
Chennai,mq18481,2022-01-24,Monday,30.113599999999998,9189
Chennai,op18481,2022-01-24,Monday,22.4908,6346
Mysore,uy26932,2022-01-24,Monday,22.6796,4550
Mysore,yt26932,2022-01-24,Monday,37.099199999999996,11856
Bangalore,ga23521,2022-01-25,Tuesday,66.1036,17077
Bangalore,qw23521,2022-01-25,Tuesday,24.4614,5897
Chennai,mq18481,2022-01-25,Tuesday,52.1914,8071
Chennai,op18481,2022-01-25,Tuesday,41.7956,11370
Mysore,uy26932,2022-01-25,Tuesday,61.9854,16132
Mysore,yt26932,2022-01-25,Tuesday,23.611800000000002,6691
Bangalore,ga23521,2022-01-26,Wednesday,58.7876,13164
Bangalore,qw23521,2022-01-26,Wednesday,25.889200000000002,4253
Chennai,mq18481,2022-01-26,Wednesday,9.2394,3729
Chennai,op18481,2022-01-26,Wednesday,25.311,6104
Mysore,uy26932,2022-01-26,Wednesday,45.5952,7467
Mysore,yt26932,2022-01-26,Wednesday,31.824600000000004,6311
Bangalore,ga23521,2022-01-27,Thursday,20.6736,4988
Bangalore,qw23521,2022-01-27,Thursday,27.8008,4593
Chennai,mq18481,2022-01-27,Thursday,30.8924,8730
Chennai,op18481,2022-01-27,Thursday,19.9774,4665
Mysore,uy26932,2022-01-27,Thursday,4.9914000000000005,1905
Mysore,yt26932,2022-01-27,Thursday,11.339799999999999,1856
Bangalore,ga23521,2022-01-28,Friday,15.2102,3130
Chennai,op18481,2022-01-28,Friday,27.5058,4429
Mysore,uy26932,2022-01-28,Friday,12.366399999999999,3617
Mysore,yt26932,2022-01-28,Friday,21.369799999999998,4210
Bangalore,ga23521,2022-01-29,Saturday,10.8324,1190
Bangalore,qw23521,2022-01-29,Saturday,30.7272,6043
Chennai,mq18481,2022-01-29,Saturday,29.323,7317
Chennai,op18481,2022-01-29,Saturday,23.6236,6732
Mysore,uy26932,2022-01-29,Saturday,38.7158,5631
Mysore,yt26932,2022-01-29,Saturday,3.2332,1915
Bangalore,ga23521,2022-01-30,Sunday,1.534,1448
Bangalore,qw23521,2022-01-30,Sunday,50.4568,7203
Chennai,mq18481,2022-01-30,Sunday,44.958,9376
Chennai,op18481,2022-01-30,Sunday,37.028400000000005,5773
Mysore,uy26932,2022-01-30,Sunday,23.5056,8434
Mysore,yt26932,2022-01-30,Sunday,42.7396,8688
Bangalore,ga23521,2022-01-31,Monday,33.8542,7276
Bangalore,qw23521,2022-01-31,Monday,50.6456,12117
Chennai,mq18481,2022-01-31,Monday,33.4766,6165
Chennai,op18481,2022-01-31,Monday,50.0556,9631
Mysore,uy26932,2022-01-31,Monday,75.7914,16240
Mysore,yt26932,2022-01-31,Monday,20.3786,5525
