txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Chennai,op18481,2022-08-17,Wednesday,26.0426,5007
Mysore,uy26932,2022-08-17,Wednesday,12.8856,4816
Mysore,yt26932,2022-08-17,Wednesday,42.468199999999996,9776
Bangalore,ga23521,2022-08-18,Thursday,24.249,5277
Bangalore,qw23521,2022-08-18,Thursday,33.6418,9231
Chennai,mq18481,2022-08-18,Thursday,61.4544,13284
Chennai,op18481,2022-08-18,Thursday,19.694200000000002,5077
Mysore,uy26932,2022-08-18,Thursday,6.973800000000001,1197
Mysore,yt26932,2022-08-18,Thursday,20.862399999999997,7854
Bangalore,ga23521,2022-08-19,Friday,37.3352,9927
Bangalore,qw23521,2022-08-19,Friday,36.1198,7535
Chennai,mq18481,2022-08-19,Friday,10.2424,4594
Chennai,op18481,2022-08-19,Friday,14.1836,4772
Mysore,uy26932,2022-08-19,Friday,23.1516,5989
Mysore,yt26932,2022-08-19,Friday,8.2364,4477
Bangalore,ga23521,2022-08-20,Saturday,26.137,9450
Bangalore,qw23521,2022-08-20,Saturday,29.441,7374
Chennai,mq18481,2022-08-20,Saturday,42.4092,6986
Chennai,op18481,2022-08-20,Saturday,32.7332,6164
Mysore,uy26932,2022-08-20,Saturday,42.6334,12425
Mysore,yt26932,2022-08-20,Saturday,43.9786,9470
Bangalore,ga23521,2022-08-21,Sunday,54.7048,9693
Bangalore,qw23521,2022-08-21,Sunday,34.7628,6916
Chennai,mq18481,2022-08-21,Sunday,41.3236,7870
Chennai,op18481,2022-08-21,Sunday,38.5506,8683
Mysore,uy26932,2022-08-21,Sunday,58.705,12445
Mysore,yt26932,2022-08-21,Sunday,41.123,8730
Bangalore,ga23521,2022-08-22,Monday,29.5,3670
Bangalore,qw23521,2022-08-22,Monday,54.339,9878
Chennai,mq18481,2022-08-22,Monday,32.4618,6668
Chennai,mq18481,2022-08-23,Tuesday,2.8792,1328
Chennai,op18481,2022-08-22,Monday,15.044999999999998,3449
Mysore,uy26932,2022-08-22,Monday,3.7288,1436
Mysore,yt26932,2022-08-22,Monday,28.7212,12116
Bangalore,ga23521,2022-08-23,Tuesday,65.5018,18587
Bangalore,qw23521,2022-08-23,Tuesday,30.3732,6336
Chennai,mq18481,2022-08-23,Tuesday,34.987,9851
Chennai,op18481,2022-08-23,Tuesday,39.2232,9873
Mysore,uy26932,2022-08-23,Tuesday,36.167,8285
Mysore,yt26932,2022-08-23,Tuesday,8.8854,2400
Bangalore,ga23521,2022-08-24,Wednesday,36.638999999999996,5447
Chennai,mq18481,2022-08-24,Wednesday,33.7716,12350
Chennai,op18481,2022-08-24,Wednesday,15.752999999999998,3516
Mysore,uy26932,2022-08-24,Wednesday,8.9916,1107
Mysore,yt26932,2022-08-24,Wednesday,16.7324,3478
Bangalore,ga23521,2022-08-25,Thursday,7.9414,4503
Bangalore,qw23521,2022-08-25,Thursday,59.5428,13777
Chennai,mq18481,2022-08-25,Thursday,24.249,7572
Chennai,op18481,2022-08-25,Thursday,27.5058,6053
Mysore,uy26932,2022-08-25,Thursday,46.8696,10862
Mysore,yt26932,2022-08-25,Thursday,58.1032,13421
Bangalore,ga23521,2022-08-26,Friday,12.5552,2869
Bangalore,qw23521,2022-08-26,Friday,29.7714,7086
Chennai,mq18481,2022-08-26,Friday,12.802999999999999,4202
Chennai,op18481,2022-08-26,Friday,49.1824,12414
Mysore,uy26932,2022-08-26,Friday,32.8748,6952
Mysore,yt26932,2022-08-26,Friday,30.078200000000002,7660
Bangalore,ga23521,2022-08-27,Saturday,29.8894,5411
Bangalore,qw23521,2022-08-27,Saturday,7.0682,2401
Chennai,mq18481,2022-08-27,Saturday,12.862,4817
Chennai,op18481,2022-08-27,Saturday,10.03,1471
Mysore,uy26932,2022-08-27,Saturday,21.594,3259
Mysore,yt26932,2022-08-27,Saturday,10.8324,3421
Bangalore,ga23521,2022-08-28,Sunday,9.6878,2921
Bangalore,qw23521,2022-08-28,Sunday,20.7798,2594
Chennai,mq18481,2022-08-28,Sunday,14.7146,4646
Chennai,op18481,2022-08-28,Sunday,26.6798,6649
Mysore,uy26932,2022-08-28,Sunday,10.9268,3699
Bangalore,ga23521,2022-08-29,Monday,35.1758,9174
Bangalore,qw23521,2022-08-29,Monday,26.8922,5927
Chennai,mq18481,2022-08-29,Monday,28.1784,4873
Chennai,op18481,2022-08-29,Monday,10.454799999999999,2795
Mysore,uy26932,2022-08-29,Monday,38.9282,12082
Mysore,yt26932,2022-08-29,Monday,24.4968,5570
Bangalore,ga23521,2022-08-30,Tuesday,32.5562,6489
Bangalore,qw23521,2022-08-30,Tuesday,26.5854,4707
Chennai,mq18481,2022-08-30,Tuesday,7.398599999999999,1770
Chennai,op18481,2022-08-30,Tuesday,25.2166,7976
Mysore,uy26932,2022-08-30,Tuesday,32.084199999999996,12095
Mysore,yt26932,2022-08-30,Tuesday,40.8988,6497
Bangalore,ga23521,2022-08-31,Wednesday,31.6594,6183
Bangalore,qw23521,2022-08-31,Wednesday,50.3624,9887
Chennai,mq18481,2022-08-31,Wednesday,52.4274,14194
Chennai,op18481,2022-08-31,Wednesday,23.434799999999996,7186
Mysore,uy26932,2022-08-31,Wednesday,25.063200000000002,6840
Mysore,yt26932,2022-08-31,Wednesday,43.5892,11375
