txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Mysore,yt26932,2022-08-09,Tuesday,58.90560000000001,12884
Bangalore,ga23521,2022-08-10,Wednesday,56.6282,10171
Bangalore,qw23521,2022-08-10,Wednesday,42.751400000000004,9422
Chennai,mq18481,2022-08-10,Wednesday,35.8956,11940
Chennai,op18481,2022-08-10,Wednesday,24.5794,5085
Mysore,uy26932,2022-08-10,Wednesday,19.257600000000004,3587
Mysore,yt26932,2022-08-10,Wednesday,23.5764,6710
Bangalore,ga23521,2022-08-11,Thursday,65.9856,10701
Bangalore,qw23521,2022-08-11,Thursday,26.3376,6977
Chennai,mq18481,2022-08-11,Thursday,14.3842,2630
Chennai,op18481,2022-08-11,Thursday,34.0076,6585
Mysore,uy26932,2022-08-11,Thursday,23.0336,7566
Mysore,yt26932,2022-08-11,Thursday,22.2312,6428
Bangalore,ga23521,2022-08-12,Friday,58.705,11633
Bangalore,qw23521,2022-08-12,Friday,34.550399999999996,7287
Chennai,mq18481,2022-08-12,Friday,93.7038,21999
Chennai,op18481,2022-08-12,Friday,42.6924,10502
Mysore,uy26932,2022-08-12,Friday,51.7194,10865
Mysore,yt26932,2022-08-12,Friday,47.2,11927
Bangalore,ga23521,2022-08-13,Saturday,2.2184,1358
Bangalore,qw23521,2022-08-13,Saturday,25.511599999999998,4201
Chennai,mq18481,2022-08-13,Saturday,23.800600000000003,3630
Chennai,op18481,2022-08-13,Saturday,32.178599999999996,5756
Mysore,uy26932,2022-08-13,Saturday,26.2904,4334
Mysore,yt26932,2022-08-13,Saturday,27.3878,6553
Bangalore,ga23521,2022-08-14,Sunday,49.7842,8261
Bangalore,qw23521,2022-08-14,Sunday,3.9766,3109
Chennai,mq18481,2022-08-14,Sunday,17.287,6565
Chennai,op18481,2022-08-14,Sunday,9.8412,4506
Mysore,uy26932,2022-08-14,Sunday,22.1014,3819
Mysore,yt26932,2022-08-14,Sunday,32.0842,6962
Bangalore,ga23521,2022-08-15,Monday,33.689,6764
Bangalore,qw23521,2022-08-15,Monday,54.2092,15671
Chennai,mq18481,2022-08-15,Monday,70.7764,14371
Chennai,op18481,2022-08-15,Monday,40.3914,7973
Mysore,uy26932,2022-08-15,Monday,25.016,6173
Mysore,yt26932,2022-08-15,Monday,19.9892,6753
Bangalore,ga23521,2022-08-16,Tuesday,43.4594,10731
Bangalore,qw23521,2022-08-16,Tuesday,18.1366,5121
Chennai,mq18481,2022-08-16,Tuesday,70.1392,15706
Chennai,op18481,2022-08-16,Tuesday,22.4908,4589
Mysore,uy26932,2022-08-16,Tuesday,70.5286,14918
Mysore,yt26932,2022-08-16,Tuesday,38.0432,9279
Bangalore,ga23521,2022-08-17,Wednesday,1.9469999999999998,1917
Bangalore,qw23521,2022-08-17,Wednesday,4.4368,1050
Chennai,mq18481,2022-08-17,Wednesday,19.9184,5658
Chennai,op18481,2022-08-17,Wednesday,2.1948,1290
Mysore,uy26932,2022-08-17,Wednesday,18.7502,2615
Mysore,yt26932,2022-08-17,Wednesday,44.202799999999996,8070
Bangalore,ga23521,2022-08-18,Thursday,28.143,8149
Bangalore,qw23521,2022-08-18,Thursday,37.653800000000004,5538
Chennai,mq18481,2022-08-18,Thursday,61.065,12528
Chennai,op18481,2022-08-18,Thursday,40.662800000000004,8078
Mysore,uy26932,2022-08-18,Thursday,28.5442,5219
Mysore,yt26932,2022-08-18,Thursday,68.82939999999999,11686
Bangalore,ga23521,2022-08-19,Friday,51.1884,8458
Bangalore,qw23521,2022-08-19,Friday,15.587800000000001,4418
Chennai,mq18481,2022-08-19,Friday,63.8852,16787
Chennai,op18481,2022-08-19,Friday,33.913199999999996,9947
Mysore,uy26932,2022-08-19,Friday,24.2608,9188
Mysore,yt26932,2022-08-19,Friday,45.2648,9888
Bangalore,ga23521,2022-08-20,Saturday,20.709,5839
Bangalore,qw23521,2022-08-20,Saturday,79.29599999999999,19893
Chennai,mq18481,2022-08-20,Saturday,65.785,12845
Chennai,op18481,2022-08-20,Saturday,78.9184,18424
Mysore,uy26932,2022-08-20,Saturday,31.6004,8800
Mysore,yt26932,2022-08-20,Saturday,38.055,9258
Mysore,yt26932,2022-08-21,Sunday,8.142,1942
Bangalore,ga23521,2022-08-21,Sunday,7.906000000000001,3037
Chennai,mq18481,2022-08-21,Sunday,13.1334,2754
Chennai,op18481,2022-08-21,Sunday,14.1364,3476
Mysore,uy26932,2022-08-21,Sunday,19.151400000000002,2844
Mysore,yt26932,2022-08-21,Sunday,21.6294,6375
Bangalore,ga23521,2022-08-22,Monday,72.629,14132
Bangalore,qw23521,2022-08-22,Monday,53.3006,9992
Chennai,mq18481,2022-08-22,Monday,38.361799999999995,10425
Chennai,op18481,2022-08-22,Monday,32.1196,8208
Mysore,uy26932,2022-08-22,Monday,70.6938,17663
Mysore,yt26932,2022-08-22,Monday,25.665,6451
Bangalore,ga23521,2022-08-23,Tuesday,21.0866,6961
Bangalore,qw23521,2022-08-23,Tuesday,8.3308,1752
Chennai,mq18481,2022-08-23,Tuesday,13.664399999999999,3195
Chennai,op18481,2022-08-23,Tuesday,47.8136,14266
Mysore,uy26932,2022-08-23,Tuesday,51.3772,13525
Mysore,yt26932,2022-08-23,Tuesday,36.4384,6808
Bangalore,ga23521,2022-08-24,Wednesday,31.376199999999997,5870
Bangalore,qw23521,2022-08-24,Wednesday,16.697,3602
Chennai,mq18481,2022-08-24,Wednesday,41.559599999999996,10349
Mysore,uy26932,2022-08-24,Wednesday,26.4792,4362
Mysore,yt26932,2022-08-24,Wednesday,9.593399999999999,3246
Bangalore,ga23521,2022-08-25,Thursday,61.8084,11671
Bangalore,qw23521,2022-08-25,Thursday,22.361,4801
Chennai,mq18481,2022-08-25,Thursday,39.7424,11241
Chennai,op18481,2022-08-25,Thursday,50.020199999999996,10918
Mysore,uy26932,2022-08-25,Thursday,41.4062,12126
Mysore,yt26932,2022-08-25,Thursday,47.1292,10760
Bangalore,ga23521,2022-08-26,Friday,45.842999999999996,9535
Bangalore,qw23521,2022-08-26,Friday,26.2196,9222
Chennai,mq18481,2022-08-26,Friday,75.0126,16870
Chennai,op18481,2022-08-26,Friday,29.7596,8269
Mysore,uy26932,2022-08-26,Friday,32.5916,8360
Mysore,yt26932,2022-08-26,Friday,41.736599999999996,9929
Bangalore,ga23521,2022-08-27,Saturday,70.6112,16170
Bangalore,qw23521,2022-08-27,Saturday,63.425,13058
Chennai,mq18481,2022-08-27,Saturday,23.552799999999998,4360
Chennai,op18481,2022-08-27,Saturday,41.9018,19766
Mysore,uy26932,2022-08-27,Saturday,63.8262,11590
Mysore,yt26932,2022-08-27,Saturday,32.4264,8553
Bangalore,ga23521,2022-08-28,Sunday,9.1214,2750
Bangalore,qw23521,2022-08-28,Sunday,15.2456,2913
Chennai,mq18481,2022-08-28,Sunday,19.989199999999997,2833
Chennai,op18481,2022-08-28,Sunday,18.585,6613
Mysore,uy26932,2022-08-28,Sunday,41.937200000000004,9455
Mysore,yt26932,2022-08-28,Sunday,11.575800000000001,1269
Bangalore,ga23521,2022-08-29,Monday,22.1132,6918
Bangalore,qw23521,2022-08-29,Monday,39.766000000000005,11778
Chennai,mq18481,2022-08-29,Monday,29.618,8191
Chennai,op18481,2022-08-29,Monday,53.5838,10759
Mysore,uy26932,2022-08-29,Monday,22.6206,4976
Mysore,yt26932,2022-08-29,Monday,39.766,8558
Bangalore,ga23521,2022-08-30,Tuesday,25.7358,4139
Bangalore,qw23521,2022-08-30,Tuesday,16.012600000000003,6841
Chennai,mq18481,2022-08-30,Tuesday,15.965399999999999,3265
Chennai,op18481,2022-08-30,Tuesday,46.079,11323
Mysore,uy26932,2022-08-30,Tuesday,39.53,9488
Mysore,yt26932,2022-08-30,Tuesday,29.830399999999997,5556
Bangalore,ga23521,2022-08-31,Wednesday,33.5002,9358
Bangalore,qw23521,2022-08-31,Wednesday,63.625600000000006,13709
Chennai,mq18481,2022-08-31,Wednesday,8.389800000000001,2843
Chennai,op18481,2022-08-31,Wednesday,25.7476,8764
Mysore,uy26932,2022-08-31,Wednesday,51.6132,13166
Mysore,yt26932,2022-08-31,Wednesday,21.086599999999997,7159
