txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Chennai,mq18481,2022-08-18,Thursday,32.964,13558
Chennai,op18481,2022-08-18,Thursday,10.4304,5976
Mysore,uy26932,2022-08-18,Thursday,40.303,12700
Mysore,yt26932,2022-08-18,Thursday,24.9362,10973
Bangalore,ga23521,2022-08-19,Friday,51.479600000000005,16585
Bangalore,qw23521,2022-08-19,Friday,30.504,12219
Chennai,mq18481,2022-08-19,Friday,33.128,12009
Chennai,op18481,2022-08-19,Friday,47.3878,12532
Mysore,uy26932,2022-08-19,Friday,43.8208,13980
Mysore,yt26932,2022-08-19,Friday,14.801,5439
Bangalore,ga23521,2022-08-20,Saturday,28.4212,5970
Bangalore,qw23521,2022-08-20,Saturday,11.7506,5008
Chennai,op18481,2022-08-20,Saturday,17.1052,4018
Mysore,uy26932,2022-08-20,Saturday,1.5498,1789
Mysore,yt26932,2022-08-20,Saturday,19.3848,4109
Bangalore,ga23521,2022-08-21,Sunday,12.2344,3311
Bangalore,qw23521,2022-08-21,Sunday,18.7944,5582
Chennai,mq18481,2022-08-21,Sunday,20.9756,8857
Mysore,uy26932,2022-08-21,Sunday,12.1278,2815
Mysore,yt26932,2022-08-21,Sunday,6.396000000000001,2751
Bangalore,ga23521,2022-08-22,Monday,16.9658,7980
Bangalore,qw23521,2022-08-22,Monday,6.297600000000001,3471
Chennai,mq18481,2022-08-22,Monday,50.1512,20029
Chennai,op18481,2022-08-22,Monday,24.5262,8121
Mysore,uy26932,2022-08-22,Monday,21.672600000000003,6170
Mysore,yt26932,2022-08-22,Monday,7.462,3436
Bangalore,ga23521,2022-08-23,Tuesday,22.2302,9482
Bangalore,qw23521,2022-08-23,Tuesday,32.8,8801
Chennai,mq18481,2022-08-23,Tuesday,40.3932,12404
Chennai,op18481,2022-08-23,Tuesday,55.809200000000004,15899
Mysore,uy26932,2022-08-23,Tuesday,53.2672,15749
Mysore,yt26932,2022-08-23,Tuesday,11.488199999999999,5871
Bangalore,ga23521,2022-08-24,Wednesday,28.823,11007
Bangalore,qw23521,2022-08-24,Wednesday,3.7228,2831
Chennai,mq18481,2022-08-24,Wednesday,29.7086,10185
Chennai,op18481,2022-08-24,Wednesday,18.6796,9337
Mysore,uy26932,2022-08-24,Wednesday,16.227800000000002,9534
Mysore,yt26932,2022-08-24,Wednesday,19.3356,8530
Bangalore,ga23521,2022-08-25,Thursday,5.617000000000001,3087
Bangalore,qw23521,2022-08-25,Thursday,10.619,3318
Chennai,mq18481,2022-08-25,Thursday,10.947000000000001,5102
Chennai,op18481,2022-08-25,Thursday,6.6092,2286
Mysore,uy26932,2022-08-25,Thursday,16.2934,4565
Mysore,yt26932,2022-08-25,Thursday,4.6166,1269
Bangalore,ga23521,2022-08-26,Friday,2.5092,1231
Bangalore,qw23521,2022-08-26,Friday,5.494,1710
Chennai,mq18481,2022-08-26,Friday,4.1328,1709
Chennai,op18481,2022-08-26,Friday,18.5566,5562
Mysore,uy26932,2022-08-26,Friday,9.3726,6113
Mysore,yt26932,2022-08-26,Friday,2.0500000000000003,2955
Bangalore,ga23521,2022-08-27,Saturday,9.9056,3048
Bangalore,qw23521,2022-08-27,Saturday,5.5268,3495
Chennai,mq18481,2022-08-27,Saturday,21.894,5902
Chennai,op18481,2022-08-27,Saturday,18.3434,4639
Mysore,uy26932,2022-08-27,Saturday,10.5944,3663
Mysore,yt26932,2022-08-27,Saturday,6.428800000000001,2871
Bangalore,ga23521,2022-08-28,Sunday,21.197,5388
Bangalore,qw23521,2022-08-28,Sunday,26.715600000000002,11655
Chennai,mq18481,2022-08-28,Sunday,15.5226,8531
Chennai,op18481,2022-08-28,Sunday,10.176200000000001,3840
Mysore,uy26932,2022-08-28,Sunday,23.5832,7583
Mysore,yt26932,2022-08-28,Sunday,9.487400000000001,4319
Bangalore,ga23521,2022-08-29,Monday,12.7756,4933
Bangalore,qw23521,2022-08-29,Monday,16.3754,4440
Chennai,mq18481,2022-08-29,Monday,22.197400000000002,9013
Chennai,op18481,2022-08-29,Monday,17.9826,6379
Mysore,uy26932,2022-08-29,Monday,20.696800000000003,9783
Mysore,yt26932,2022-08-29,Monday,15.1126,5231
Bangalore,ga23521,2022-08-30,Tuesday,30.5942,6991
Bangalore,qw23521,2022-08-30,Tuesday,19.6718,6934
Chennai,mq18481,2022-08-30,Tuesday,11.275,2753
Chennai,op18481,2022-08-30,Tuesday,12.9232,5020
Mysore,uy26932,2022-08-30,Tuesday,26.9124,8383
Mysore,yt26932,2022-08-30,Tuesday,13.7924,6496
Bangalore,ga23521,2022-08-31,Wednesday,22.55,10029
Bangalore,qw23521,2022-08-31,Wednesday,11.849,3337
Chennai,mq18481,2022-08-31,Wednesday,13.7104,2887
Chennai,op18481,2022-08-31,Wednesday,11.389800000000001,3985
Mysore,uy26932,2022-08-31,Wednesday,23.4602,7900
Mysore,yt26932,2022-08-31,Wednesday,2.0992,1528
