txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
mq18481,2022-08-18,Thursday,61.4544,13284
op18481,2022-08-18,Thursday,19.694200000000002,5077
qw23521,2022-08-18,Thursday,33.6418,9231
uy26932,2022-08-18,Thursday,6.973800000000001,1197
yt26932,2022-08-18,Thursday,20.862399999999997,7854
ga23521,2022-08-19,Friday,37.3352,9927
mq18481,2022-08-19,Friday,10.2424,4594
op18481,2022-08-19,Friday,14.1836,4772
qw23521,2022-08-19,Friday,36.1198,7535
uy26932,2022-08-19,Friday,23.1516,5989
yt26932,2022-08-19,Friday,8.2364,4477
ga23521,2022-08-20,Saturday,26.137,9450
mq18481,2022-08-20,Saturday,42.4092,6986
op18481,2022-08-20,Saturday,32.7332,6164
qw23521,2022-08-20,Saturday,29.441,7374
uy26932,2022-08-20,Saturday,42.6334,12425
yt26932,2022-08-20,Saturday,43.9786,9470
ga23521,2022-08-21,Sunday,54.7048,9693
mq18481,2022-08-21,Sunday,41.3236,7870
op18481,2022-08-21,Sunday,38.5506,8683
qw23521,2022-08-21,Sunday,34.7628,6916
uy26932,2022-08-21,Sunday,58.705,12445
yt26932,2022-08-21,Sunday,41.123,8730
ga23521,2022-08-22,Monday,29.5,3670
mq18481,2022-08-22,Monday,32.4618,6668
mq18481,2022-08-23,Tuesday,2.8792,1328
op18481,2022-08-22,Monday,15.044999999999998,3449
qw23521,2022-08-22,Monday,54.339,9878
uy26932,2022-08-22,Monday,3.7288,1436
yt26932,2022-08-22,Monday,28.7212,12116
ga23521,2022-08-23,Tuesday,65.5018,18587
mq18481,2022-08-23,Tuesday,34.987,9851
op18481,2022-08-23,Tuesday,39.2232,9873
qw23521,2022-08-23,Tuesday,30.3732,6336
uy26932,2022-08-23,Tuesday,36.167,8285
yt26932,2022-08-23,Tuesday,8.8854,2400
ga23521,2022-08-24,Wednesday,36.638999999999996,5447
mq18481,2022-08-24,Wednesday,33.7716,12350
op18481,2022-08-24,Wednesday,15.752999999999998,3516
uy26932,2022-08-24,Wednesday,8.9916,1107
yt26932,2022-08-24,Wednesday,16.7324,3478
ga23521,2022-08-25,Thursday,7.9414,4503
mq18481,2022-08-25,Thursday,24.249,7572
op18481,2022-08-25,Thursday,27.5058,6053
qw23521,2022-08-25,Thursday,59.5428,13777
uy26932,2022-08-25,Thursday,46.8696,10862
yt26932,2022-08-25,Thursday,58.1032,13421
ga23521,2022-08-26,Friday,12.5552,2869
mq18481,2022-08-26,Friday,12.802999999999999,4202
op18481,2022-08-26,Friday,49.1824,12414
qw23521,2022-08-26,Friday,29.7714,7086
uy26932,2022-08-26,Friday,32.8748,6952
yt26932,2022-08-26,Friday,30.078200000000002,7660
ga23521,2022-08-27,Saturday,29.8894,5411
mq18481,2022-08-27,Saturday,12.862,4817
op18481,2022-08-27,Saturday,10.03,1471
qw23521,2022-08-27,Saturday,7.0682,2401
uy26932,2022-08-27,Saturday,21.594,3259
yt26932,2022-08-27,Saturday,10.8324,3421
ga23521,2022-08-28,Sunday,9.6878,2921
mq18481,2022-08-28,Sunday,14.7146,4646
op18481,2022-08-28,Sunday,26.6798,6649
qw23521,2022-08-28,Sunday,20.7798,2594
uy26932,2022-08-28,Sunday,10.9268,3699
ga23521,2022-08-29,Monday,35.1758,9174
mq18481,2022-08-29,Monday,28.1784,4873
op18481,2022-08-29,Monday,10.454799999999999,2795
qw23521,2022-08-29,Monday,26.8922,5927
uy26932,2022-08-29,Monday,38.9282,12082
yt26932,2022-08-29,Monday,24.4968,5570
ga23521,2022-08-30,Tuesday,32.5562,6489
mq18481,2022-08-30,Tuesday,7.398599999999999,1770
op18481,2022-08-30,Tuesday,25.2166,7976
qw23521,2022-08-30,Tuesday,26.5854,4707
uy26932,2022-08-30,Tuesday,32.084199999999996,12095
yt26932,2022-08-30,Tuesday,40.8988,6497
ga23521,2022-08-31,Wednesday,31.6594,6183
mq18481,2022-08-31,Wednesday,52.4274,14194
op18481,2022-08-31,Wednesday,23.434799999999996,7186
qw23521,2022-08-31,Wednesday,50.3624,9887
uy26932,2022-08-31,Wednesday,25.063200000000002,6840
yt26932,2022-08-31,Wednesday,43.5892,11375
